# Ping Current -- 2026-09-17 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 263.36 | 59.5 |  | neutral | 263.36 | 260.48 | -- |
| ABT | 102.39 | 46.2 |  | neutral | 102.99 | 102.36 | -- |
| ARM | 257.50 | 56.9 | 338.6 | neutral | 257.99 | 255.19 | ACTION |
| FCX | 71.40 | 48.7 | -86.6 | neutral | 71.76 | 70.60 | -- |
| GE | 319.00 | 55.8 | 0.0 | neutral | 319.60 | 317.14 | -- |
| IBM | 238.65 | 54.0 | 0.0 | neutral | 239.08 | 238.11 | -- |
| JPM | 352.55 | 71.7 | 0.0 | overbought | 352.55 | 350.45 | ACTION |
| LRCX | 280.20 | 51.6 | -6.2 | neutral | 281.59 | 280.00 | -- |
| MPC | 406.80 | 43.7 | -75.8 | neutral | 416.46 | 405.38 | -- |
| MU | 951.98 | 58.3 | 0.0 | neutral | 953.28 | 948.61 | ACTION |
| NEM | 124.75 | 45.1 | -86.6 | neutral | 125.81 | 123.52 | -- |
| NVDA | 218.57 | 62.4 | 0.0 | bullish | 218.92 | 218.08 | ACTION |
| PLTR | 175.14 | 44.9 | -57.9 | neutral | 175.45 | 175.00 | -- |
| PSX | 261.11 | 42.9 | 0.0 | neutral | 267.40 | 260.03 | ACTION |
| SMCI | 37.86 | 56.6 |  | neutral | 37.98 | 37.74 | -- |
| TSM | 424.80 | 50.4 | 0.9 | neutral | 425.24 | 424.41 | -- |
| UNH | 378.16 | 58.3 | -86.6 | neutral | 378.30 | 376.54 | ACTION |
| VLO | 397.96 | 42.2 | -86.6 | neutral | 405.50 | 397.41 | ACTION |
