# Ping Current -- 2026-07-22 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 132.34 | 42.5 | 28.1 | neutral | 132.62 | 132.22 | ACTION |
| ARM | 286.00 | 39.5 | -45.6 | bearish | 287.95 | 285.82 | ACTION |
| CAT | 900.21 | 49.4 | -23.3 | neutral | 901.70 | 898.09 | -- |
| DIA | 523.09 | 50.4 | -37.6 | neutral | 523.28 | 522.70 | -- |
| ETR | 114.30 | 42.7 | -45.7 | neutral | 114.48 | 114.23 | ACTION |
| GE | 343.75 | 43.3 | -0.7 | neutral | 344.35 | 343.68 | -- |
| GEV | 1000.79 | 32.8 | -35.0 | bearish | 1017.93 | 1000.74 | ACTION |
| GOOGL | 347.94 | 56.4 | -8.7 | neutral | 348.00 | 347.09 | -- |
| IWM | 294.60 | 36.2 | -16.5 | bearish | 295.11 | 294.60 | -- |
| JPM | 348.17 | 53.2 | 2.7 | neutral | 348.49 | 347.84 | -- |
| LIN | 506.84 | 54.3 | -50.1 | neutral | 507.08 | 506.10 | -- |
| META | 628.83 | 37.2 | -18.2 | bearish | 630.73 | 628.67 | ACTION |
| MPC | 317.68 | 35.6 | -4.4 | bearish | 320.79 | 316.94 | -- |
| NEE | 88.86 | 43.7 | -40.3 | neutral | 88.97 | 88.78 | -- |
| NUE | 235.25 | 40.8 | -55.6 | neutral | 235.78 | 235.06 | ACTION |
| PG | 150.30 | 74.1 | -13.3 | overbought | 150.31 | 149.50 | ACTION |
| PSX | 210.90 | 39.8 | -3.9 | bearish | 212.82 | 210.39 | ACTION |
| QQQ | 708.83 | 46.4 | -26.2 | neutral | 709.47 | 708.18 | -- |
| SHW | 320.53 | 58.7 | 13.8 | neutral | 320.74 | 319.31 | ACTION |
| SO | 95.02 | 42.6 | -20.2 | neutral | 95.19 | 94.95 | ACTION |
| SPY | 749.32 | 48.2 | -26.5 | neutral | 749.62 | 748.82 | -- |
| WELL | 244.94 | 52.5 | -12.6 | neutral | 245.21 | 244.37 | -- |
| XLB | 50.76 | 50.0 | -15.1 | neutral | 50.80 | 50.72 | -- |
| XLC | 109.90 | 50.1 | -27.0 | neutral | 109.94 | 109.80 | -- |
| XLE | 58.98 | 38.0 | 23.2 | bearish | 59.27 | 58.92 | ACTION |
| XLF | 56.09 | 50.6 | -10.4 | neutral | 56.12 | 56.03 | -- |
| XLI | 179.20 | 42.2 | -22.6 | neutral | 179.34 | 179.14 | ACTION |
| XLK | 180.94 | 43.1 | -39.4 | neutral | 181.38 | 180.77 | -- |
| XLP | 84.42 | 71.6 | -44.9 | overbought | 84.44 | 84.10 | ACTION |
| XLRE | 45.10 | 47.1 | -17.3 | neutral | 45.14 | 45.03 | -- |
| XLU | 45.60 | 43.6 | 8.4 | neutral | 45.66 | 45.58 | -- |
| XLV | 160.27 | 52.4 | 12.1 | neutral | 160.37 | 160.11 | -- |
| XLY | 114.41 | 57.3 | -21.7 | neutral | 114.44 | 114.22 | ACTION |
| XOM | 153.57 | 40.2 | -9.2 | neutral | 154.32 | 153.35 | ACTION |
