# Ping Current -- 2026-08-27 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 215.67 | 64.0 | -68.3 | bullish | 215.80 | 214.97 | INFORMATION |
| ARM | 251.71 | 51.5 | -32.6 | neutral | 252.20 | 251.01 | -- |
| AU | 118.75 | 57.1 | -34.4 | neutral | 118.86 | 118.23 | ACTION |
| BRK-B | 503.54 | 57.2 | 35.2 | neutral | 503.69 | 503.02 | ACTION |
| CAT | 818.36 | 61.9 | -46.1 | bullish | 818.63 | 815.42 | ACTION |
| COST | 941.17 | 64.4 | 4.7 | bullish | 941.17 | 938.50 | -- |
| DIA | 536.26 | 65.2 | -17.5 | bullish | 536.29 | 535.71 | ACTION |
| FCX | 79.55 | 74.2 | 49.2 | overbought | 79.56 | 79.10 | -- |
| GE | 345.12 | 50.5 | -7.1 | neutral | 345.45 | 344.24 | -- |
| GEV | 950.28 | 81.8 | 0.1 | overbought | 950.28 | 945.39 | -- |
| GILD | 148.14 | 34.6 | -15.2 | bearish | 148.51 | 148.12 | -- |
| GOLD | 46.49 | 40.0 | -61.0 | neutral | 47.08 | 46.41 | ACTION |
| GOOGL | 340.82 | 42.3 | 59.8 | neutral | 341.67 | 340.55 | ACTION |
| IWM | 300.09 | 65.4 | -3.9 | bullish | 300.13 | 299.65 | ACTION |
| JPM | 355.19 | 56.6 | 4.2 | neutral | 355.38 | 354.83 | -- |
| LIN | 484.60 | 69.0 | -40.2 | bullish | 484.80 | 483.18 | ACTION |
| META | 571.10 | 36.7 | -46.9 | bearish | 573.60 | 570.24 | -- |
| NEM | 133.25 | 63.6 | -39.7 | bullish | 133.28 | 132.88 | -- |
| NUE | 250.93 | 60.6 | -51.5 | bullish | 251.17 | 249.54 | ACTION |
| PAAS | 54.25 | 65.9 | -27.9 | bullish | 54.27 | 53.99 | INFORMATION |
| PG | 143.76 | 47.9 | 19.4 | neutral | 143.87 | 143.61 | -- |
| QQQ | 719.99 | 70.5 | -5.0 | overbought | 720.10 | 718.32 | ACTION |
| RGLD | 269.18 | 55.5 | -37.7 | neutral | 269.57 | 268.54 | -- |
| SCCO | 218.85 | 71.1 | -85.3 | overbought | 218.91 | 217.65 | ACTION |
| SHW | 347.08 | 60.1 | 130.1 | bullish | 347.40 | 346.60 | ACTION |
| SPY | 771.90 | 73.2 | 2.1 | overbought | 772.01 | 770.53 | ACTION |
| STLD | 235.15 | 59.6 | 19.8 | neutral | 235.15 | 234.37 | ACTION |
| UNP | 308.44 | 51.7 | 20.1 | neutral | 308.86 | 307.37 | ACTION |
| V | 381.26 | 62.8 | -3.4 | bullish | 381.42 | 380.49 | ACTION |
| WMT | 102.77 | 61.8 | -12.1 | bullish | 102.77 | 102.61 | ACTION |
| XLB | 53.34 | 61.6 | 27.9 | bullish | 53.35 | 53.23 | ACTION |
| XLC | 111.73 | 50.3 | 4.0 | neutral | 111.79 | 111.64 | -- |
| XLE | 62.16 | 69.9 | 20.7 | bullish | 62.19 | 61.92 | ACTION |
| XLF | 58.06 | 56.9 | 12.2 | neutral | 58.09 | 58.01 | -- |
| XLI | 179.12 | 69.9 | -12.6 | bullish | 179.15 | 178.77 | ACTION |
| XLK | 188.09 | 67.8 | 9.6 | bullish | 188.14 | 187.48 | ACTION |
| XLP | 85.49 | 49.8 | 28.2 | neutral | 85.56 | 85.39 | -- |
| XLRE | 44.81 | 48.7 | 56.5 | neutral | 44.83 | 44.79 | -- |
| XLU | 43.19 | 64.7 | -20.2 | bullish | 43.22 | 43.04 | -- |
| XLV | 172.29 | 35.7 | -11.6 | bearish | 172.50 | 172.28 | -- |
| XLY | 116.31 | 62.5 | -12.4 | bullish | 116.31 | 116.16 | ACTION |
