# Ping Current -- 2026-08-27 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 213.62 | 67.1 | -31.9 | bullish | 213.69 | 210.91 | ACTION |
| AU | 117.94 | 60.5 | 17.7 | bullish | 118.09 | 116.61 | ACTION |
| CAT | 812.80 | 50.5 | -41.3 | neutral | 819.62 | 807.58 | -- |
| DIA | 533.88 | 46.0 | -35.0 | neutral | 534.67 | 533.57 | -- |
| FCX | 78.80 | 58.1 | -24.9 | neutral | 79.01 | 78.25 | ACTION |
| GOLD | 46.80 | 52.7 | 25.2 | neutral | 47.17 | 45.25 | -- |
| IWM | 298.57 | 49.8 | -33.3 | neutral | 299.25 | 298.27 | -- |
| NEM | 132.81 | 68.7 | -19.9 | bullish | 133.06 | 131.06 | ACTION |
| NUE | 252.19 | 52.0 | -20.7 | neutral | 252.72 | 250.93 | -- |
| PAAS | 53.73 | 67.5 | -17.6 | bullish | 53.88 | 52.92 | ACTION |
| QQQ | 718.30 | 59.0 | -18.5 | neutral | 718.33 | 715.11 | ACTION |
| RGLD | 268.46 | 61.3 | 9.8 | bullish | 268.70 | 266.22 | ACTION |
| SCCO | 216.89 | 57.9 | -6.6 | neutral | 217.72 | 214.96 | ACTION |
| SPY | 768.94 | 55.7 | -16.8 | neutral | 769.34 | 767.78 | -- |
| STLD | 234.42 | 48.6 | -68.7 | neutral | 235.27 | 233.58 | -- |
| UNP | 306.73 | 32.9 | 22.5 | bearish | 309.38 | 306.66 | ACTION |
| XLB | 53.17 | 49.1 | -24.0 | neutral | 53.30 | 53.10 | -- |
| XLC | 112.11 | 49.2 | -23.7 | neutral | 112.33 | 111.92 | -- |
| XLE | 61.81 | 38.6 | -19.8 | bearish | 62.10 | 61.78 | ACTION |
| XLF | 57.74 | 22.8 | -14.3 | oversold | 58.17 | 57.74 | -- |
| XLI | 178.53 | 44.3 | -35.3 | neutral | 179.13 | 178.21 | -- |
| XLK | 187.16 | 61.4 | -30.7 | bullish | 187.28 | 185.86 | ACTION |
| XLP | 85.24 | 35.0 | -14.8 | bearish | 85.60 | 85.22 | -- |
| XLRE | 44.80 | 28.6 | -32.6 | oversold | 44.98 | 44.79 | ACTION |
| XLU | 43.02 | 47.8 | -9.3 | neutral | 43.12 | 42.98 | -- |
| XLV | 171.79 | 46.8 | -16.2 | neutral | 172.08 | 171.66 | -- |
| XLY | 116.28 | 42.1 | -33.3 | neutral | 116.44 | 116.28 | ACTION |
