# Ping Current -- 2026-07-15 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 754.20 | 69.8 | -29.5 | bullish | 754.42 | 752.20 | -- |
| XLB | 50.59 | 46.4 | -86.6 | neutral | 50.87 | 50.20 | -- |
| XLC | 111.50 | 52.0 | 3376.4 | neutral | 111.73 | 109.55 | -- |
| XLE | 56.94 | 52.2 | 161.4 | neutral | 56.97 | 56.85 | -- |
| XLF | 56.41 | 52.1 | 92.8 | neutral | 56.47 | 56.31 | -- |
| XLI | 181.06 | 50.8 | 6432.0 | neutral | 181.45 | 179.56 | -- |
| XLK | 184.94 | 63.5 | 10.1 | bullish | 185.23 | 183.62 | -- |
| XLP | 83.47 |  | -60.1 |  |  |  | -- |
| XLRE | 44.50 | 46.9 | 0.0 | neutral | 44.62 | 44.44 | -- |
| XLU | 45.69 | 53.8 | -40.0 | neutral | 45.78 | 45.63 | -- |
| XLV | 157.63 | 53.0 | -43.0 | neutral | 157.63 | 157.35 | -- |
| XLY | 116.14 |  | 240.1 |  |  |  | -- |
