# Ping Current -- 2026-08-05 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BAC | 63.30 | 38.0 | -15.8 | bearish | 63.48 | 63.27 | ACTION |
| BRK-B | 515.00 | 28.5 | -24.8 | oversold | 516.91 | 515.00 | ACTION |
| CAT | 889.87 | 44.2 | -7.6 | neutral | 894.55 | 887.47 | -- |
| DIA | 545.49 | 37.7 | 19.0 | bearish | 546.60 | 545.49 | ACTION |
| GE | 381.97 | 34.1 | -23.9 | bearish | 384.18 | 381.95 | -- |
| GEV | 1024.14 | 38.6 | -29.8 | bearish | 1033.21 | 1022.93 | ACTION |
| GOOGL | 381.19 | 48.4 | 7.0 | neutral | 382.25 | 380.44 | -- |
| GS | 1068.50 | 43.0 | 3.8 | neutral | 1072.39 | 1066.87 | ACTION |
| HON | 247.33 | 23.6 | 16.1 | oversold | 249.51 | 247.20 | -- |
| IWM | 300.99 | 26.3 | -28.4 | oversold | 302.70 | 300.96 | -- |
| JPM | 360.81 | 43.6 | 32.1 | neutral | 361.79 | 360.49 | -- |
| LIN | 490.08 | 33.6 | -8.8 | bearish | 492.92 | 489.52 | -- |
| MS | 217.75 | 43.0 | -5.3 | neutral | 218.72 | 217.52 | ACTION |
| MSFT | 490.73 | 52.8 | -5.3 | neutral | 491.35 | 489.29 | -- |
| NUE | 275.59 | 33.6 | -40.4 | bearish | 279.33 | 275.59 | -- |
| NVDA | 218.60 | 26.0 | -18.5 | oversold | 221.90 | 218.46 | -- |
| PG | 145.65 | 28.2 | -1.7 | oversold | 146.74 | 145.65 | ACTION |
| QQQ | 722.02 | 33.3 | -18.2 | bearish | 725.52 | 721.79 | -- |
| RTX | 219.62 | 34.7 | 8.4 | bearish | 220.44 | 219.61 | -- |
| SHW | 365.21 | 33.7 | -2.4 | bearish | 367.19 | 365.21 | -- |
| SPY | 772.79 | 27.4 | -9.1 | oversold | 775.55 | 772.79 | ACTION |
| UBER | 67.87 | 56.3 | -2.3 | neutral | 68.32 | 67.53 | -- |
| V | 368.61 | 45.3 | -16.9 | neutral | 369.77 | 368.51 | ACTION |
| XLB | 52.66 | 30.8 | -12.0 | bearish | 52.91 | 52.62 | ACTION |
| XLC | 111.80 | 39.5 | 13.6 | bearish | 112.10 | 111.80 | ACTION |
| XLE | 57.51 | 43.7 | 9.6 | neutral | 57.85 | 57.41 | -- |
| XLF | 58.08 | 36.7 | 17.0 | bearish | 58.28 | 58.08 | -- |
| XLI | 186.59 | 26.2 | -18.8 | oversold | 187.72 | 186.53 | -- |
| XLK | 186.25 | 35.7 | -25.0 | bearish | 187.42 | 186.19 | -- |
| XLP | 85.02 | 35.8 | -18.8 | bearish | 85.42 | 85.02 | -- |
| XLRE | 44.72 | 22.6 | -16.4 | oversold | 45.02 | 44.72 | -- |
| XLU | 43.35 | 10.6 | -8.1 | oversold | 43.77 | 43.35 | -- |
| XLV | 163.67 | 36.7 | -5.9 | bearish | 164.28 | 163.67 | -- |
| XLY | 119.06 | 34.2 | -20.4 | bearish | 119.48 | 119.06 | -- |
