# Ping Current -- 2026-08-21 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 766.48 | 49.3 | -11.6 | neutral | 766.84 | 766.16 | -- |
| XLB | 52.91 | 56.8 | 739.0 | neutral | 53.28 | 52.53 | -- |
| XLC | 110.72 | 49.6 | -86.6 | neutral | 110.76 | 110.72 | -- |
| XLE | 63.79 | 48.0 | 87.4 | neutral | 63.82 | 63.67 | -- |
| XLF | 57.24 | 75.7 | -33.3 | overbought |  |  | -- |
| XLI | 180.59 |  | 172.7 |  |  |  | -- |
| XLK | 184.55 | 83.2 | 500.0 | overbought |  |  | -- |
| XLP | 85.45 |  | -19.9 |  |  |  | -- |
| XLRE | 45.18 | 67.6 | -86.6 | bullish | 45.18 | 44.96 | -- |
| XLU | 43.95 | 75.3 | 4.5 | overbought |  |  | -- |
| XLV | 172.34 | 20.8 | 131.6 | oversold |  |  | -- |
| XLY | 117.34 |  | -2.1 |  |  |  | -- |
