# Ping Current -- 2026-07-20 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 519.22 | 44.1 | -19.4 | neutral | 519.73 | 518.96 | -- |
| IWM | 293.06 | 28.7 | -4.0 | oversold | 294.28 | 293.06 | ACTION |
| MPC | 317.12 | 58.9 | 0.5 | neutral | 317.12 | 315.31 | ACTION |
| PG | 149.73 | 49.5 | -34.7 | neutral | 149.89 | 149.58 | -- |
| PSX | 208.90 | 63.6 | 19.2 | bullish | 209.00 | 207.51 | -- |
| QQQ | 698.86 | 33.5 | -6.8 | bearish | 702.00 | 698.86 | -- |
| SO | 95.72 | 55.4 | -1.9 | neutral | 95.88 | 95.37 | -- |
| SPY | 744.23 | 35.2 | -0.7 | bearish | 745.76 | 744.23 | -- |
| VLO | 312.79 | 67.1 | 8.0 | bullish | 312.79 | 311.00 | ACTION |
| WELL | 245.04 | 51.8 | 15.8 | neutral | 245.28 | 244.50 | -- |
| XLB | 50.14 | 34.1 | 3.6 | bearish | 50.33 | 50.14 | -- |
| XLC | 111.13 | 57.8 | 6.5 | neutral | 111.16 | 110.97 | ACTION |
| XLE | 58.26 | 73.6 | 21.8 | overbought | 58.26 | 57.95 | -- |
| XLF | 56.05 | 54.6 | -14.7 | neutral | 56.13 | 55.90 | -- |
| XLI | 178.53 | 24.0 | 1.5 | oversold | 179.38 | 178.52 | -- |
| XLK | 176.19 | 35.0 | -10.7 | bearish | 177.26 | 176.19 | -- |
| XLP | 85.05 | 46.5 | -6.8 | neutral | 85.13 | 84.99 | -- |
| XLRE | 45.32 | 44.7 | -7.1 | neutral | 45.37 | 45.27 | -- |
| XLU | 45.32 | 42.3 | -0.1 | neutral | 45.42 | 45.31 | ACTION |
| XLV | 160.59 | 57.9 | -4.9 | neutral | 160.62 | 160.14 | ACTION |
| XLY | 114.78 | 39.2 | -18.3 | bearish | 115.04 | 114.77 | ACTION |
