# Ping Current -- 2026-09-16 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 513.26 | 45.6 | 8.7 | neutral | 514.31 | 512.55 | -- |
| ARM | 245.81 | 44.7 | 109.0 | neutral | 246.89 | 245.58 | -- |
| COP | 139.30 | 45.0 | -57.4 | neutral | 141.34 | 138.50 | -- |
| EOG | 151.15 | 40.7 |  | neutral | 154.06 | 150.00 | -- |
| FCX | 70.64 | 53.1 | -80.0 | neutral | 70.95 | 69.89 | -- |
| GE | 310.12 | 55.2 | -35.4 | neutral | 310.49 | 309.30 | -- |
| JPM | 353.13 | 45.9 | -62.7 | neutral | 354.19 | 353.00 | -- |
| LRCX | 276.27 | 46.2 | -23.6 | neutral | 277.00 | 275.50 | -- |
| MPC | 407.00 | 37.9 | -70.8 | bearish | 414.06 | 407.00 | ACTION |
| MU | 935.03 | 43.6 | 27.6 | neutral | 938.09 | 933.25 | -- |
| NEM | 125.91 | 51.6 | -61.9 | neutral | 126.53 | 124.71 | -- |
| NVDA | 213.80 | 39.2 | -34.2 | bearish | 214.27 | 213.70 | ACTION |
| PLTR | 171.44 | 33.2 | -10.1 | bearish | 172.11 | 171.40 | -- |
| PSX | 264.90 | 51.4 | -79.2 | neutral | 266.39 | 263.00 | -- |
| SMCI | 36.08 | 35.5 | -2.1 | bearish | 36.27 | 36.08 | ACTION |
| TSM | 417.20 | 31.5 | -86.4 | bearish | 417.90 | 417.20 | ACTION |
| UNH | 374.89 | 37.9 |  | bearish | 376.98 | 374.66 | -- |
| VLO | 395.90 | 53.9 | 0.0 | neutral | 400.00 | 393.00 | -- |
