# Ping Current -- 2026-06-11 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 728.96 | 21.6 | 35.4 | oversold |  |  | -- |
| XLB | 50.04 |  | -30.9 |  |  |  | -- |
| XLC | 111.26 | 57.1 | -86.6 | neutral | 111.43 | 110.14 | -- |
| XLE | 58.68 | 86.7 | 7.6 | overbought |  |  | -- |
| XLF | 52.47 | 20.0 | 313.3 | oversold |  |  | -- |
| XLI | 171.99 |  | 500.0 |  |  |  | -- |
| XLK | 178.00 | 27.5 | -47.8 | oversold |  |  | -- |
| XLP | 85.31 | 58.0 | -11.3 | neutral |  |  | -- |
| XLRE | 45.02 | 31.9 | -86.6 | bearish | 45.29 | 45.01 | -- |
| XLU | 44.27 | 77.8 | 303.3 | overbought |  |  | -- |
| XLV | 153.00 |  | -20.8 |  |  |  | -- |
| XLY | 114.00 |  | 79.5 |  |  |  | -- |
