# Ping Current -- 2026-07-15 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BRK-B | 491.80 | 53.4 | -9.0 | neutral | 492.60 | 490.35 | -- |
| DIA | 526.34 | 42.0 | -16.9 | neutral | 527.40 | 526.06 | ACTION |
| EA | 207.38 | 62.5 | -32.8 | bullish | 207.60 | 206.38 | ACTION |
| IWM | 296.35 | 56.2 | -30.1 | neutral | 296.68 | 295.96 | -- |
| JPM | 346.35 | 40.1 | 5.7 | neutral | 349.00 | 346.35 | ACTION |
| MPC | 297.11 | 36.1 | -20.4 | bearish | 300.87 | 296.69 | -- |
| PG | 148.41 | 68.8 | -2.0 | bullish | 148.50 | 147.50 | ACTION |
| PSX | 197.06 | 37.1 | -40.8 | bearish | 199.06 | 196.66 | ACTION |
| QQQ | 715.33 | 44.0 | -16.8 | neutral | 718.23 | 714.16 | -- |
| SPY | 753.18 | 43.4 | -22.5 | neutral | 754.68 | 752.89 | -- |
| V | 357.70 | 51.4 | -24.1 | neutral | 358.42 | 356.45 | -- |
| VLO | 291.29 | 34.5 | -31.8 | bearish | 294.88 | 290.88 | INFORMATION |
| WELL | 234.57 | 24.7 | 20.2 | oversold | 236.62 | 234.57 | -- |
| XLB | 50.72 | 57.5 | 6.2 | neutral | 50.77 | 50.59 | ACTION |
| XLC | 113.08 | 49.1 | -22.4 | neutral | 113.54 | 112.97 | -- |
| XLE | 56.15 | 37.7 | -19.8 | bearish | 56.49 | 56.12 | ACTION |
| XLF | 56.67 | 42.1 | 14.3 | neutral | 56.80 | 56.63 | ACTION |
| XLI | 179.88 | 55.7 | -21.7 | neutral | 180.06 | 179.52 | -- |
| XLK | 180.59 | 39.8 | -12.8 | bearish | 181.99 | 180.19 | ACTION |
| XLP | 84.16 | 68.3 | 2.7 | bullish | 84.21 | 83.81 | ACTION |
| XLRE | 44.80 | 29.3 | 7.0 | oversold | 45.04 | 44.80 | ACTION |
| XLU | 45.92 | 70.3 | -11.1 | overbought | 45.92 | 45.63 | ACTION |
| XLV | 158.97 | 62.6 | -4.0 | bullish | 158.97 | 158.53 | ACTION |
| XLY | 117.44 | 59.4 | -33.0 | neutral | 117.68 | 117.23 | ACTION |
