# Ping Current -- 2026-08-28 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 316.36 | 50.9 | -25.3 | neutral | 316.85 | 315.66 | -- |
| AEM | 209.94 | 31.0 | 2.6 | bearish | 215.78 | 209.26 | ACTION |
| AU | 113.89 | 27.0 | 0.6 | oversold | 118.28 | 113.81 | ACTION |
| CAT | 811.60 | 37.0 | -19.1 | bearish | 819.99 | 809.55 | ACTION |
| DIA | 535.56 | 44.5 | -1.8 | neutral | 536.96 | 535.22 | -- |
| FCX | 76.39 | 28.7 | -3.0 | oversold | 78.16 | 76.21 | ACTION |
| GOLD | 45.42 | 36.6 | 4.7 | bearish | 46.23 | 45.42 | -- |
| IWM | 298.02 | 42.7 | -25.5 | neutral | 299.79 | 297.63 | ACTION |
| MA | 595.72 | 63.3 | -21.7 | bullish | 595.83 | 593.55 | INFORMATION |
| NEM | 129.51 | 31.0 | 8.4 | bearish | 132.87 | 129.18 | ACTION |
| NUE | 249.38 | 35.4 | -45.4 | bearish | 252.60 | 248.34 | -- |
| PAAS | 53.53 | 20.2 | -6.8 | oversold | 55.62 | 53.37 | -- |
| PLTR | 184.94 | 38.9 | -19.7 | bearish | 187.24 | 184.40 | ACTION |
| QQQ | 718.29 | 42.1 | -7.2 | neutral | 721.39 | 717.22 | ACTION |
| RGLD | 264.88 | 37.4 | -29.0 | bearish | 271.29 | 264.43 | ACTION |
| SCCO | 210.90 | 28.5 | 40.5 | oversold | 216.40 | 210.69 | ACTION |
| SLB | 55.47 | 48.4 | -11.7 | neutral | 55.91 | 55.22 | -- |
| SPY | 770.67 | 41.3 | -16.7 | neutral | 772.84 | 769.99 | ACTION |
| STLD | 233.47 | 42.3 | -33.5 | neutral | 235.95 | 232.85 | ACTION |
| TSM | 424.79 | 32.0 | -7.5 | bearish | 428.62 | 424.69 | ACTION |
| XLB | 52.99 | 25.2 | -9.0 | oversold | 53.47 | 52.97 | -- |
| XLC | 112.52 | 48.9 | -19.8 | neutral | 112.69 | 112.40 | -- |
| XLE | 62.35 | 47.7 | -4.7 | neutral | 62.56 | 62.12 | -- |
| XLF | 58.16 | 60.4 | -24.3 | bullish | 58.21 | 58.01 | ACTION |
| XLI | 177.87 | 32.8 | -20.8 | bearish | 178.80 | 177.79 | ACTION |
| XLK | 187.02 | 42.4 | -6.1 | neutral | 188.23 | 186.49 | ACTION |
| XLP | 85.54 | 55.2 | -1.3 | neutral | 85.58 | 85.40 | -- |
| XLRE | 44.72 | 47.3 | -33.3 | neutral | 44.82 | 44.70 | -- |
| XLU | 43.26 | 51.0 | -2.0 | neutral | 43.34 | 43.22 | -- |
| XLV | 171.31 | 53.9 | -1.3 | neutral | 171.41 | 170.89 | -- |
| XLY | 116.41 | 38.8 | -0.5 | bearish | 116.83 | 116.38 | ACTION |
