# Ping Current -- 2026-06-18 -- Anchor: intraday -- Updated: 11:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 297.44 | 63.2 | -7.4 | bullish | 297.44 | 296.10 | -- |
| ADBE | 193.84 | 50.6 | 10.1 | neutral | 194.00 | 193.37 | -- |
| AMZN | 244.14 | 75.2 | -7.7 | overbought | 244.14 | 241.73 | -- |
| ANET | 168.68 | 54.9 | -26.1 | neutral | 169.10 | 168.03 | -- |
| ARM | 440.62 | 44.0 | -4.7 | neutral | 445.00 | 439.50 | -- |
| AVGO | 407.75 | 49.3 | -19.8 | neutral | 409.79 | 406.61 | -- |
| GOOGL | 366.85 | 79.3 | 3.3 | overbought | 366.85 | 363.55 | -- |
| IBM | 248.00 | 67.2 | -6.4 | bullish | 248.09 | 245.80 | ACTION |
| JPM | 330.62 | 48.4 | -12.6 | neutral | 331.01 | 330.49 | -- |
| LRCX | 396.64 | 55.1 | -14.9 | neutral | 397.35 | 393.91 | -- |
| META | 578.13 | 85.4 | 18.0 | overbought | 578.13 | 572.60 | -- |
| MSFT | 377.76 | 83.0 | 4.7 | overbought | 377.76 | 374.94 | -- |
| MU | 1122.95 | 46.2 | -18.7 | neutral | 1127.92 | 1119.15 | -- |
| NVDA | 208.88 | 56.8 | -2.0 | neutral | 209.23 | 207.79 | -- |
| PLTR | 127.45 | 77.4 | 2.0 | overbought | 127.45 | 126.15 | -- |
| RTX | 185.99 | 43.9 | -2.4 | neutral | 186.38 | 185.84 | -- |
| SMCI | 30.23 | 56.7 | -29.0 | neutral | 30.39 | 29.96 | -- |
| SPY | 746.00 | 52.7 | 62.7 | neutral |  |  | -- |
| TSLA | 390.59 | 60.9 | -16.4 | bullish | 391.01 | 387.81 | ACTION |
| TSM | 453.02 | 59.5 | -21.0 | neutral | 453.45 | 450.63 | ACTION |
| XLB | 52.05 | 45.9 | 2629.6 | neutral | 53.08 | 51.18 | -- |
| XLC | 109.39 | 48.6 | 0.0 | neutral | 109.96 | 109.04 | -- |
| XLE | 54.45 | 41.7 | 188.5 | neutral |  |  | -- |
| XLF | 54.37 | 51.1 | 42.2 | neutral |  |  | -- |
| XLI | 181.84 |  | -42.6 |  |  |  | -- |
| XLK | 189.78 | 61.9 | 54.4 | bullish |  |  | -- |
| XLP | 83.57 |  | 20.7 |  |  |  | -- |
| XLRE | 44.15 | 61.8 | 0.0 | bullish | 44.15 | 43.97 | -- |
| XLU | 44.55 | 69.2 | -22.6 | bullish |  |  | -- |
| XLV | 150.71 | 51.1 | -12.9 | neutral |  |  | -- |
| XLY | 116.05 | 45.1 | -59.8 | neutral | 116.53 | 116.01 | -- |
