# Ping Current -- 2026-09-10 -- Anchor: market_open -- Updated: 10:17

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 504.27 | 29.4 | -19.9 | oversold | 516.33 | 504.16 | -- |
| BRK-B | 507.34 | 45.2 | -40.3 | neutral | 510.28 | 506.41 | -- |
| CL=F | 99.34 |  |  |  | 99.75 | 99.15 | -- |
| COP | 135.61 | 29.5 | -35.7 | oversold | 137.00 | 135.53 | ACTION |
| CVX | 212.14 | 30.9 | -26.3 | bearish | 214.06 | 212.14 | ACTION |
| DIA | 521.36 | 49.8 | -32.7 | neutral | 522.56 | 520.35 | -- |
| DX-Y.NYB | 98.98 |  |  |  | 99.06 | 98.96 | -- |
| EOG | 146.47 | 29.9 | 55.3 | oversold | 149.76 | 146.16 | -- |
| FCX | 70.29 | 52.4 | -39.0 | neutral | 71.07 | 68.85 | -- |
| GC=F | 4414.60 |  |  |  | 4418.10 | 4401.40 | -- |
| HG=F | 6.56 |  |  |  | 6.59 | 6.55 | -- |
| IBM | 237.31 | 43.3 | -43.8 | neutral | 242.04 | 236.27 | -- |
| IWM | 287.88 | 41.4 | -18.3 | neutral | 288.53 | 287.74 | ACTION |
| META | 650.73 | 65.7 | -12.4 | bullish | 650.73 | 644.10 | -- |
| MPC | 394.80 | 29.5 | 14.1 | oversold | 399.90 | 394.80 | ACTION |
| MU | 986.32 | 40.4 | -18.3 | neutral | 999.00 | 982.14 | -- |
| NEM | 125.83 | 41.3 | -22.5 | neutral | 126.88 | 125.66 | ACTION |
| NQ=F | 29167.75 |  |  |  | 29203.25 | 29088.00 | -- |
| PSX | 259.38 | 37.8 | -7.8 | bearish | 261.55 | 259.38 | ACTION |
| QQQ | 708.45 | 41.8 | -19.4 | neutral | 710.15 | 707.82 | ACTION |
| SLB | 55.60 | 24.2 | 1.8 | oversold | 57.36 | 55.58 | -- |
| SPY | 757.67 | 48.2 | -34.4 | neutral | 758.83 | 756.76 | -- |
| TSLA | 365.34 | 44.6 | 7.7 | neutral | 369.10 | 364.24 | -- |
| TSM | 424.08 | 36.1 | -36.7 | bearish | 430.00 | 424.08 | -- |
| VLO | 383.84 | 32.8 | -17.8 | bearish | 388.48 | 383.84 | ACTION |
| WMB | 73.44 | 29.5 | 6.0 | oversold | 74.09 | 73.41 | ACTION |
| XLB | 50.76 | 48.6 | -6.2 | neutral | 50.90 | 50.66 | -- |
| XLC | 111.36 | 66.8 | -19.1 | bullish | 111.36 | 110.88 | -- |
| XLE | 64.58 | 27.0 | 4.9 | oversold | 65.18 | 64.58 | ACTION |
| XLF | 56.96 | 54.2 | -8.1 | neutral | 57.05 | 56.80 | -- |
| XLI | 170.66 | 58.6 | -10.4 | neutral | 170.66 | 170.07 | ACTION |
| XLK | 185.03 | 37.4 | -41.7 | bearish | 185.97 | 184.79 | ACTION |
| XLP | 83.53 | 55.1 | -20.7 | neutral | 83.68 | 83.32 | -- |
| XLRE | 43.45 | 53.4 | -6.2 | neutral | 43.48 | 43.37 | -- |
| XLU | 43.03 | 59.3 | -16.9 | neutral | 43.03 | 42.83 | ACTION |
| XLV | 166.44 | 51.4 | -13.0 | neutral | 166.91 | 166.02 | -- |
| XLY | 112.24 | 60.7 | -4.8 | bullish | 112.30 | 111.88 | ACTION |
| XME | 115.88 | 43.1 | -26.9 | neutral | 117.37 | 115.19 | -- |
| XOM | 164.18 | 37.0 | -18.3 | bearish | 165.22 | 164.15 | ACTION |
| ZN=F | 106.52 |  |  |  | 106.58 | 106.45 | -- |
