# Ping Current -- 2026-08-25 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 222.35 | 54.0 | -25.7 | neutral | 223.51 | 220.90 | -- |
| AEP | 122.36 | 52.4 | 19.8 | neutral | 122.41 | 122.23 | -- |
| AU | 121.34 | 48.8 | -38.0 | neutral | 122.02 | 120.68 | -- |
| CAT | 812.04 | 57.3 | -48.6 | neutral | 812.04 | 809.80 | ACTION |
| COST | 964.66 | 44.4 | 50.6 | neutral | 967.65 | 963.05 | -- |
| DIA | 534.67 | 72.4 | -44.8 | overbought | 534.67 | 534.00 | ACTION |
| ETR | 106.51 | 50.0 | 5.1 | neutral | 106.66 | 106.44 | -- |
| FCX | 78.50 | 59.7 | -11.1 | neutral | 78.56 | 78.24 | ACTION |
| GOLD | 45.76 | 63.4 | 31.1 | bullish | 45.87 | 45.15 | ACTION |
| IWM | 298.93 | 53.7 | -40.5 | neutral | 299.03 | 298.79 | -- |
| JNJ | 272.52 | 28.4 | 22.1 | oversold | 273.53 | 272.45 | ACTION |
| JPM | 355.76 | 68.6 | 0.4 | bullish | 355.76 | 354.45 | ACTION |
| KO | 91.38 | 38.1 | -9.1 | bearish | 91.61 | 91.36 | ACTION |
| NEM | 133.60 | 53.1 | -33.1 | neutral | 133.98 | 132.80 | -- |
| NUE | 245.74 | 51.1 | -20.4 | neutral | 246.41 | 245.06 | -- |
| PAAS | 53.61 | 55.2 | -37.6 | neutral | 53.87 | 53.27 | -- |
| PG | 145.29 | 54.1 | -32.4 | neutral | 145.35 | 145.11 | -- |
| QQQ | 710.28 | 54.7 | -21.0 | neutral | 710.93 | 709.49 | -- |
| RGLD | 265.56 | 43.1 | -46.8 | neutral | 266.69 | 265.10 | -- |
| SCCO | 215.93 | 53.2 | -48.0 | neutral | 216.31 | 214.97 | -- |
| SO | 90.29 | 42.5 | -8.4 | neutral | 90.45 | 90.28 | ACTION |
| SPY | 765.32 | 62.6 | -24.2 | bullish | 765.34 | 764.62 | ACTION |
| STLD | 228.26 | 38.9 | -8.5 | bearish | 229.30 | 228.00 | ACTION |
| V | 381.95 | 53.9 | -1.7 | neutral | 382.24 | 381.38 | -- |
| WMT | 104.92 | 37.2 | 12.3 | bearish | 105.48 | 104.84 | ACTION |
| XLB | 53.34 | 49.5 | -27.0 | neutral | 53.42 | 53.33 | -- |
| XLC | 112.89 | 63.4 | -44.8 | bullish | 112.94 | 112.64 | INFORMATION |
| XLE | 62.60 | 52.9 | -22.4 | neutral | 62.76 | 62.39 | -- |
| XLF | 58.16 | 69.4 | -28.6 | bullish | 58.16 | 58.07 | ACTION |
| XLI | 178.94 | 62.2 | -21.4 | bullish | 178.94 | 178.62 | ACTION |
| XLK | 181.53 | 53.8 | -45.9 | neutral | 181.70 | 181.35 | -- |
| XLP | 86.35 | 44.9 | -2.0 | neutral | 86.49 | 86.28 | -- |
| XLRE | 45.41 | 52.6 | -39.9 | neutral | 45.42 | 45.38 | -- |
| XLU | 43.26 | 51.1 | 5.0 | neutral | 43.28 | 43.24 | -- |
| XLV | 175.35 | 45.5 | 16.5 | neutral | 175.72 | 175.21 | -- |
| XLY | 118.20 | 68.4 | -29.5 | bullish | 118.20 | 117.95 | ACTION |
