# Ping Current -- 2026-07-09 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 314.72 | 45.9 | -7.1 | neutral | 315.43 | 314.51 | -- |
| BRK-B | 496.77 | 33.1 | -25.1 | bearish | 497.52 | 496.63 | INFORMATION |
| C | 139.06 | 26.6 | -15.3 | oversold | 139.43 | 139.06 | -- |
| CAT | 952.20 | 20.5 | -20.0 | oversold | 959.52 | 952.20 | -- |
| DIA | 524.39 | 28.1 | 23.9 | oversold | 525.15 | 524.30 | ACTION |
| GE | 360.51 | 55.2 | -9.1 | neutral | 360.69 | 359.83 | -- |
| GEV | 1081.13 | 49.5 | 4.1 | neutral | 1083.50 | 1079.24 | -- |
| GOOGL | 355.14 | 54.8 | -12.6 | neutral | 355.36 | 354.35 | -- |
| IWM | 297.23 | 54.0 | -14.1 | neutral | 297.29 | 297.04 | -- |
| JPM | 335.67 | 39.6 | 5.4 | bearish | 336.48 | 335.46 | ACTION |
| META | 614.18 | 50.7 | 3.6 | neutral | 615.04 | 613.21 | -- |
| MPC | 282.69 | 48.1 | 23.5 | neutral | 283.15 | 282.46 | -- |
| PSX | 189.46 | 38.9 | 79.7 | bearish | 189.91 | 189.46 | ACTION |
| QQQ | 722.12 | 51.0 | -26.3 | neutral | 722.28 | 721.20 | -- |
| SHW | 332.74 | 56.8 | 0.8 | neutral | 332.86 | 331.94 | -- |
| SPY | 750.45 | 41.0 | -10.5 | neutral | 750.88 | 750.36 | ACTION |
| V | 347.25 | 44.3 | -18.4 | neutral | 347.71 | 347.11 | ACTION |
| VLO | 279.43 | 48.8 | 92.4 | neutral | 280.10 | 279.12 | -- |
| XLB | 50.46 | 63.7 | -34.8 | bullish | 50.46 | 50.40 | -- |
| XLC | 109.65 | 50.3 | -27.5 | neutral | 109.72 | 109.58 | -- |
| XLE | 54.90 | 31.1 | 40.3 | bearish | 55.05 | 54.90 | ACTION |
| XLF | 55.60 | 38.5 | 34.2 | bearish | 55.68 | 55.60 | ACTION |
| XLI | 181.88 | 42.2 | -7.2 | neutral | 182.08 | 181.88 | ACTION |
| XLK | 185.71 | 43.7 | -46.5 | neutral | 186.00 | 185.53 | -- |
| XLP | 83.46 | 36.7 | -62.3 | bearish | 83.61 | 83.46 | -- |
| XLRE | 44.41 | 56.0 | -7.5 | neutral | 44.44 | 44.35 | -- |
| XLU | 45.35 | 51.5 | -8.2 | neutral | 45.41 | 45.30 | -- |
| XLV | 161.59 | 45.1 | -8.9 | neutral | 161.79 | 161.51 | -- |
| XLY | 116.22 | 60.0 | -18.0 | bullish | 116.28 | 116.04 | ACTION |
