# Ping Current -- 2026-08-19 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 263.83 | 65.6 | -5.3 | bullish | 263.83 | 262.96 | ACTION |
| AMGN | 438.97 | 65.1 | -13.4 | bullish | 438.97 | 437.54 | -- |
| BRK-B | 502.38 | 54.2 | -37.2 | neutral | 502.57 | 501.94 | -- |
| CVX | 206.65 | 62.2 | -22.4 | bullish | 206.65 | 206.25 | ACTION |
| DIA | 534.04 | 41.6 | -44.9 | neutral | 534.33 | 534.01 | ACTION |
| GILD | 147.47 | 50.1 | -27.3 | neutral | 147.63 | 147.37 | -- |
| IWM | 301.71 | 42.2 | 11.3 | neutral | 301.92 | 301.70 | ACTION |
| JNJ | 273.05 | 63.6 | 59.3 | bullish | 273.06 | 272.41 | -- |
| JPM | 356.13 | 31.0 | -25.0 | bearish | 357.32 | 356.09 | ACTION |
| KO | 90.19 | 71.8 | -8.9 | overbought | 90.19 | 89.98 | ACTION |
| LIN | 482.26 | 34.2 | 67.9 | bearish | 483.44 | 482.26 | -- |
| MPC | 360.81 | 42.1 | -49.2 | neutral | 361.58 | 360.64 | ACTION |
| NUE | 248.06 | 19.5 | -14.1 | oversold | 260.60 | 247.30 | -- |
| PG | 144.25 | 48.6 | -16.7 | neutral | 144.34 | 144.19 | -- |
| PSX | 242.23 | 48.0 | -47.5 | neutral | 242.73 | 242.02 | -- |
| QQQ | 716.63 | 49.3 | -5.3 | neutral | 716.97 | 716.12 | -- |
| SHW | 353.59 | 46.7 | 15.3 | neutral | 354.02 | 353.43 | -- |
| SO | 92.26 | 67.3 | -25.0 | bullish | 92.28 | 92.07 | ACTION |
| SPY | 769.48 | 45.4 | -4.7 | neutral | 769.82 | 769.23 | -- |
| V | 369.25 | 57.9 | -35.0 | neutral | 369.25 | 368.52 | ACTION |
| VLO | 343.89 | 45.3 | -21.9 | neutral | 344.89 | 343.62 | -- |
| WMT | 115.74 | 48.0 | -23.7 | neutral | 115.94 | 115.72 | -- |
| XLB | 52.53 | 29.0 | 10.0 | oversold | 52.77 | 52.51 | ACTION |
| XLC | 111.78 | 58.2 | -4.4 | neutral | 111.82 | 111.60 | ACTION |
| XLE | 63.69 | 52.2 | -36.8 | neutral | 63.75 | 63.63 | -- |
| XLF | 57.70 | 42.3 | -25.5 | neutral | 57.75 | 57.69 | ACTION |
| XLI | 182.47 | 41.8 | -18.9 | neutral | 182.58 | 182.43 | ACTION |
| XLK | 183.90 | 46.4 | -30.9 | neutral | 183.99 | 183.72 | -- |
| XLP | 86.73 | 65.8 | -3.8 | bullish | 86.76 | 86.58 | -- |
| XLRE | 44.81 | 71.3 | 19.0 | overbought | 44.81 | 44.69 | ACTION |
| XLU | 44.05 | 55.0 | -25.4 | neutral | 44.05 | 43.98 | -- |
| XLV | 174.90 | 39.0 | -5.3 | bearish | 175.09 | 174.90 | ACTION |
| XLY | 118.47 | 54.2 | -32.4 | neutral | 118.50 | 118.33 | -- |
| XOM | 166.10 | 54.3 | -38.4 | neutral | 166.19 | 165.95 | -- |
