# Ping Current -- 2026-06-10 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 290.52 | 49.6 | -15.9 | neutral | 291.54 | 289.74 | -- |
| ADBE | 237.13 | 50.5 | -44.4 | neutral | 237.76 | 236.26 | -- |
| AMZN | 239.44 | 48.4 | -7.7 | neutral | 240.35 | 238.82 | -- |
| ANET | 151.88 | 54.3 | 26.0 | neutral | 152.37 | 150.85 | -- |
| ARM | 310.33 | 51.2 | 0.1 | neutral | 313.92 | 306.00 | -- |
| AVGO | 375.01 | 50.0 | -9.3 | neutral | 376.61 | 372.50 | -- |
| CAT | 860.42 | 47.6 | -51.7 | neutral | 865.09 | 855.88 | -- |
| GE | 319.89 | 45.5 | -17.2 | neutral | 321.73 | 318.44 | ACTION |
| GOOGL | 360.53 | 41.5 | 2.1 | neutral | 362.94 | 359.38 | ACTION |
| IBM | 275.38 | 47.5 | -7.7 | neutral | 276.56 | 274.23 | -- |
| KO | 83.79 |  |  |  | 83.84 | 83.55 | -- |
| LIN | 513.11 | 44.6 | -28.3 | neutral | 514.56 | 511.70 | -- |
| LRCX | 324.26 | 46.4 | 23.4 | neutral | 328.81 | 319.69 | -- |
| MAR | 388.33 | 28.1 | 3.0 | oversold | 391.93 | 387.83 | ACTION |
| MDLZ | 63.91 |  |  |  | 64.08 | 63.83 | -- |
| META | 578.49 | 52.0 | -32.2 | neutral | 580.16 | 576.53 | -- |
| MSFT | 402.15 | 49.3 | -34.0 | neutral | 403.76 | 401.07 | -- |
| MU | 906.00 | 53.5 | -19.0 | neutral | 911.67 | 890.42 | -- |
| NVDA | 202.95 | 51.9 | -15.1 | neutral | 203.72 | 201.87 | -- |
| PLTR | 132.31 | 52.1 | -25.7 | neutral | 132.82 | 131.43 | -- |
| SMCI | 33.69 | 54.2 | -5.7 | neutral | 33.94 | 33.29 | -- |
| SO | 93.87 | 45.1 | -31.2 | neutral | 94.04 | 93.85 | -- |
| SPY | 734.11 | 52.7 | -6.9 | neutral |  |  | -- |
| TJX | 166.17 | 31.3 | 62.6 | bearish | 166.94 | 166.16 | ACTION |
| TSLA | 384.70 | 46.9 | 5.2 | neutral | 387.66 | 382.72 | -- |
| TSM | 413.58 | 47.0 | -0.9 | neutral | 416.82 | 410.10 | -- |
| UNH | 408.05 | 50.7 | -18.4 | neutral | 409.42 | 406.84 | -- |
| XLB | 50.55 |  | 204.1 |  |  |  | -- |
| XLC | 111.29 | 49.0 | -81.6 | neutral | 112.02 | 110.38 | -- |
| XLE | 57.70 | 67.3 | 51.0 | bullish |  |  | -- |
| XLF | 52.29 | 51.2 | 34.9 | neutral |  |  | -- |
| XLI | 174.78 |  | 58.3 |  |  |  | -- |
| XLK | 179.22 | 38.0 | 7.3 | bearish |  |  | -- |
| XLP | 84.61 | 73.3 | -68.9 | overbought |  |  | -- |
| XLRE | 44.97 |  | 16.8 |  |  |  | -- |
| XLU | 44.14 | 64.0 | 66.3 | bullish |  |  | -- |
| XLV | 154.70 | 59.2 | -42.8 | neutral |  |  | -- |
| XLY | 115.26 |  | 158.8 |  |  |  | -- |
