# Ping Current -- 2026-08-18 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 847.75 | 38.4 | -25.7 | bearish | 857.93 | 846.52 | ACTION |
| DIA | 533.79 | 52.7 | -24.7 | neutral | 533.88 | 533.27 | -- |
| GEV | 1027.82 | 41.0 | -21.7 | neutral | 1036.85 | 1026.46 | ACTION |
| GOOGL | 342.33 | 52.9 | -2.2 | neutral | 342.76 | 341.65 | -- |
| IWM | 302.04 | 48.1 | -20.7 | neutral | 302.69 | 301.74 | -- |
| PSX | 239.78 | 54.9 | -36.4 | neutral | 240.87 | 238.48 | -- |
| QQQ | 718.30 | 45.1 | -18.4 | neutral | 720.08 | 717.31 | -- |
| SPY | 768.50 | 50.3 | -2.0 | neutral | 769.04 | 767.78 | -- |
| XLB | 52.15 | 54.4 | -20.9 | neutral | 52.22 | 52.03 | -- |
| XLC | 110.96 | 65.8 | -13.0 | bullish | 110.96 | 110.63 | ACTION |
| XLE | 63.34 | 55.1 | -26.1 | neutral | 63.47 | 63.16 | -- |
| XLF | 57.95 | 63.7 | -21.1 | bullish | 57.95 | 57.76 | -- |
| XLI | 184.70 | 49.1 | -34.0 | neutral | 185.13 | 184.45 | -- |
| XLK | 185.76 | 43.8 | -29.5 | neutral | 186.59 | 185.44 | -- |
| XLP | 85.73 | 53.7 | -15.2 | neutral | 85.83 | 85.46 | -- |
| XLRE | 45.01 | 45.6 | -34.6 | neutral | 45.13 | 44.98 | -- |
| XLU | 44.48 | 45.7 | -27.1 | neutral | 44.63 | 44.45 | -- |
| XLV | 169.83 | 51.1 | -21.5 | neutral | 170.19 | 169.56 | -- |
| XLY | 116.96 | 55.1 | -23.3 | neutral | 116.96 | 116.75 | -- |
