# Ping Current -- 2026-08-24 -- Anchor: market_open -- Updated: 10:17

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.68 | 44.6 | -14.0 | neutral | 265.38 | 264.25 | -- |
| CAT | 807.71 | 45.3 | -46.5 | neutral | 812.23 | 805.14 | -- |
| DIA | 533.59 | 48.4 | -39.4 | neutral | 534.16 | 533.28 | -- |
| IWM | 298.52 | 46.1 | -33.1 | neutral | 298.99 | 298.12 | -- |
| JNJ | 271.54 | 51.5 | -10.1 | neutral | 271.88 | 270.96 | -- |
| NEM | 131.53 | 40.9 | -29.6 | neutral | 132.25 | 131.37 | ACTION |
| QQQ | 703.84 | 51.9 | -26.7 | neutral | 704.60 | 703.07 | -- |
| SHW | 348.58 | 38.6 | -32.8 | bearish | 350.29 | 348.43 | ACTION |
| SPY | 762.92 | 49.0 | -43.1 | neutral | 763.82 | 762.67 | -- |
| XLB | 53.95 | 38.8 | -6.6 | bearish | 54.18 | 53.94 | ACTION |
| XLC | 112.37 | 65.3 | -46.6 | bullish | 112.45 | 111.75 | INFORMATION |
| XLE | 63.23 | 34.6 | -47.4 | bearish | 63.54 | 63.23 | -- |
| XLF | 58.35 | 62.8 | -3.6 | bullish | 58.38 | 58.20 | ACTION |
| XLI | 178.93 | 25.9 | -39.7 | oversold | 180.04 | 178.85 | -- |
| XLK | 179.25 | 49.6 | -36.4 | neutral | 179.62 | 178.95 | -- |
| XLP | 87.23 | 55.9 | -27.2 | neutral | 87.32 | 87.06 | -- |
| XLRE | 45.23 | 33.3 | -21.6 | bearish | 45.39 | 45.23 | -- |
| XLU | 42.81 | 36.7 | -39.2 | bearish | 43.00 | 42.81 | -- |
| XLV | 174.24 | 41.3 | -7.8 | neutral | 174.74 | 174.20 | ACTION |
| XLY | 118.44 | 50.3 | -42.5 | neutral | 118.73 | 118.34 | -- |
| XOM | 164.02 | 34.6 | -31.2 | bearish | 165.05 | 164.02 | -- |
