# Ping Current -- 2026-06-01 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 758.36 | 40.2 | 237.1 | neutral |  |  | -- |
| XLB | 51.12 |  | 27.6 |  |  |  | -- |
| XLC | 115.51 | 43.0 | -79.9 | neutral | 116.14 | 114.87 | -- |
| XLE | 56.53 | 24.1 | 192.0 | oversold |  |  | -- |
| XLF | 51.34 | 37.4 | 15.3 | bearish |  |  | -- |
| XLI | 172.46 |  | -33.9 |  |  |  | -- |
| XLK | 193.15 | 43.0 | 11.4 | neutral |  |  | -- |
| XLP | 82.71 | 55.4 | 159.0 | neutral |  |  | -- |
| XLRE | 43.82 | 45.5 | -83.1 | neutral | 44.07 | 43.80 | -- |
| XLU | 44.19 | 53.2 | 62.0 | neutral |  |  | -- |
| XLV | 149.17 | 61.3 | -24.1 | bullish |  |  | -- |
| XLY | 120.35 |  | -39.2 |  |  |  | -- |
