# Ping Current -- 2026-05-27 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMAT | 444.45 | 48.1 | -50.1 | neutral | 448.00 | 441.12 | -- |
| AMD | 493.52 | 51.3 | -50.3 | neutral | 497.97 | 486.66 | -- |
| FCX | 63.20 | 34.6 | -63.3 | bearish | 63.72 | 63.16 | -- |
| GE | 313.82 | 41.8 | -61.8 | neutral | 316.82 | 312.95 | ACTION |
| LRCX | 315.58 | 44.1 | -47.8 | neutral | 318.96 | 314.28 | -- |
| SPY | 752.07 | 69.0 | 0.0 | bullish |  |  | -- |
| XLB | 51.10 | 47.7 | -85.6 | neutral | 51.51 | 50.70 | -- |
| XLC | 115.49 | 50.3 | -86.6 | neutral | 116.30 | 114.55 | -- |
| XLE | 56.85 | 18.0 | 84.5 | oversold |  |  | -- |
| XLF | 51.85 | 44.9 | -28.3 | neutral |  |  | -- |
| XLI | 174.65 |  | -22.2 |  |  |  | -- |
| XLK | 187.32 | 89.4 | -0.7 | overbought |  |  | -- |
| XLP | 83.78 |  | -2.9 |  |  |  | -- |
| XLRE | 44.70 | 41.7 | -86.6 | neutral | 44.90 | 44.46 | -- |
| XLU | 45.31 | 47.3 | -0.0 | neutral |  |  | -- |
| XLV | 148.50 | 62.6 | -35.9 | bullish |  |  | -- |
| XLY | 120.16 |  | 66.2 |  |  |  | -- |
