# Ping Current -- 2026-08-26 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 220.71 | 36.6 | -67.2 | bearish | 222.39 | 220.70 | -- |
| AU | 119.58 | 37.8 | -67.2 | bearish | 121.00 | 119.58 | -- |
| CAT | 811.10 | 49.8 | 165.8 | neutral | 814.00 | 807.80 | -- |
| FCX | 79.20 | 39.5 | 35.8 | bearish | 79.90 | 79.05 | -- |
| GOLD | 46.74 | 53.1 | 237.0 | neutral | 46.83 | 46.21 | -- |
| NEM | 132.91 | 44.4 | -44.3 | neutral | 133.72 | 132.81 | -- |
| NUE | 245.00 | 45.7 | 2284.5 | neutral | 252.00 | 244.00 | -- |
| PAAS | 53.47 | 41.6 | -12.4 | neutral | 53.98 | 53.45 | -- |
| RGLD | 266.27 | 43.7 | -43.5 | neutral | 269.85 | 265.25 | -- |
| SCCO | 218.62 | 48.2 | 694.1 | neutral | 220.48 | 215.00 | -- |
| SPY | 764.74 | 34.2 | -2.5 | bearish | 766.42 | 764.47 | -- |
| STLD | 232.00 | 48.3 | 56.2 | neutral | 235.12 | 227.18 | -- |
| XLB | 53.60 | 53.2 | 3.6 | neutral | 53.64 | 53.11 | -- |
| XLC | 113.55 | 60.5 | 336.7 | bullish | 113.55 | 113.08 | -- |
| XLE | 61.62 | 53.8 | 174.7 | neutral | 62.06 | 61.55 | -- |
| XLF | 58.33 | 36.2 | -27.2 | bearish |  |  | -- |
| XLI | 178.11 | 38.8 | -62.8 | bearish | 179.64 | 178.00 | -- |
| XLK | 180.57 | 44.8 | -38.6 | neutral | 181.74 | 180.50 | -- |
| XLP | 86.69 | 63.2 | -67.8 | bullish | 86.85 | 86.40 | -- |
| XLRE | 45.46 | 61.0 | -86.6 | bullish | 45.49 | 45.26 | -- |
| XLU | 43.45 |  | -14.4 |  |  |  | -- |
| XLV | 175.38 | 36.3 | -54.4 | bearish |  |  | -- |
| XLY | 117.61 | 40.6 | 58.3 | neutral | 118.37 | 117.61 | -- |
