# Ping Current -- 2026-09-04 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ADBE | 267.48 | 48.6 | -24.4 | neutral | 275.97 | 263.96 | -- |
| AEM | 202.91 | 54.4 | -3.5 | neutral | 204.40 | 200.70 | -- |
| AU | 108.78 | 46.0 | -38.5 | neutral | 110.56 | 108.59 | -- |
| CAT | 816.60 | 56.0 | 3.5 | neutral | 817.72 | 813.50 | -- |
| COST | 917.53 | 39.4 | 24.4 | bearish | 920.26 | 916.78 | ACTION |
| DIA | 533.31 | 32.2 | 13.6 | bearish | 534.43 | 533.31 | ACTION |
| FCX | 71.92 | 47.4 | -39.8 | neutral | 72.48 | 71.45 | -- |
| GE | 333.41 | 38.6 | 11.2 | bearish | 334.39 | 333.41 | ACTION |
| GEV | 949.52 | 55.8 | -26.4 | neutral | 951.51 | 946.36 | -- |
| GILD | 150.03 | 41.8 | 12.3 | neutral | 150.59 | 149.94 | ACTION |
| GOLD | 44.71 | 81.3 | -8.6 | overbought | 44.82 | 40.80 | -- |
| GOOGL | 337.97 | 39.6 | -18.1 | bearish | 339.12 | 337.86 | ACTION |
| HG | 35.62 | 38.2 | -79.2 | bearish | 36.00 | 35.56 | ACTION |
| IBM | 233.54 | 47.9 | -22.7 | neutral | 234.19 | 233.42 | -- |
| IWM | 295.01 | 37.4 | 14.6 | bearish | 295.84 | 294.98 | ACTION |
| JPM | 359.71 | 30.2 | -4.4 | bearish | 362.86 | 359.55 | -- |
| META | 608.49 | 44.4 | -37.6 | neutral | 616.33 | 605.27 | -- |
| MSFT | 504.41 | 40.1 | -28.1 | neutral | 511.00 | 502.81 | -- |
| NEM | 128.09 | 48.8 | -10.8 | neutral | 128.44 | 127.86 | -- |
| NUE | 261.03 | 43.3 | -17.8 | neutral | 264.60 | 261.00 | -- |
| NVDA | 234.36 | 70.2 | -17.4 | overbought | 234.65 | 229.82 | -- |
| PAAS | 50.83 | 34.7 | -46.6 | bearish | 51.75 | 50.65 | -- |
| QQQ | 717.78 | 39.2 | -2.1 | bearish | 719.59 | 717.62 | ACTION |
| RGLD | 260.44 | 51.2 | -10.2 | neutral | 263.59 | 257.48 | -- |
| SCCO | 198.20 | 53.4 | 35.5 | neutral | 199.44 | 196.00 | -- |
| SLB | 56.76 | 54.9 | 10.8 | neutral | 56.88 | 56.53 | -- |
| SMCI | 39.35 | 46.3 | -22.2 | neutral | 39.64 | 39.27 | -- |
| SO | 88.74 | 49.8 | -17.5 | neutral | 88.92 | 88.62 | -- |
| SPY | 769.65 | 29.2 | 7.7 | oversold | 771.23 | 769.65 | ACTION |
| STLD | 242.80 | 43.5 | -17.5 | neutral | 248.15 | 239.19 | -- |
| TMO | 607.49 | 37.5 | -15.2 | bearish | 614.45 | 602.85 | -- |
| TSM | 425.97 | 47.8 | -19.9 | neutral | 427.14 | 425.52 | -- |
| V | 375.41 | 38.0 | -46.0 | bearish | 377.50 | 372.95 | -- |
| XLB | 52.47 | 47.7 | 1.2 | neutral | 52.61 | 52.45 | -- |
| XLC | 112.08 | 36.6 | -16.4 | bearish | 112.29 | 112.08 | -- |
| XLE | 64.28 | 68.1 | 12.9 | bullish | 64.29 | 63.96 | ACTION |
| XLF | 57.97 | 45.5 | -11.2 | neutral | 58.07 | 57.96 | -- |
| XLI | 175.06 | 42.9 | 24.2 | neutral | 175.39 | 174.95 | ACTION |
| XLK | 186.88 | 38.9 | -2.7 | bearish | 187.53 | 186.88 | ACTION |
| XLP | 84.87 | 40.2 | 9.6 | neutral | 85.05 | 84.80 | ACTION |
| XLRE | 44.14 | 36.4 | 13.4 | bearish | 44.25 | 44.13 | INFORMATION |
| XLU | 43.10 | 51.6 | 9.4 | neutral | 43.16 | 43.05 | -- |
| XLV | 171.34 | 40.7 | 22.5 | neutral | 171.82 | 171.26 | ACTION |
| XLY | 114.59 | 39.8 | -24.0 | bearish | 114.85 | 114.59 | ACTION |
| XME | 118.52 | 47.7 | -40.1 | neutral | 118.78 | 118.33 | -- |
