# Ping Current -- 2026-06-09 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 326.00 | 36.7 | -41.0 | bearish | 336.82 | 323.77 | -- |
| BKR | 63.31 | 59.1 | -58.2 | neutral | 63.35 | 63.14 | ACTION |
| CAT | 902.29 | 53.8 | -61.5 | neutral | 908.36 | 896.70 | ACTION |
| MPC | 259.62 | 42.0 | -22.7 | neutral | 260.58 | 259.03 | ACTION |
| SPY | 742.69 | 23.2 | 231.5 | oversold |  |  | -- |
| VLO | 252.66 | 53.0 | -23.6 | neutral | 252.77 | 251.57 | -- |
| XLB | 50.21 | 52.5 | -61.2 | neutral | 50.81 | 49.47 | -- |
| XLC | 111.15 |  | 8.9 |  |  |  | -- |
| XLE | 58.05 | 55.0 | 290.9 | neutral |  |  | -- |
| XLF | 52.06 | 51.8 | 3.3 | neutral |  |  | -- |
| XLI | 173.72 | 48.2 | 0.0 | neutral | 175.75 | 172.98 | -- |
| XLK | 185.97 | 25.1 | -19.9 | oversold |  |  | -- |
| XLP | 83.07 |  | -23.8 |  |  |  | -- |
| XLRE | 44.20 | 75.5 | -86.6 | overbought | 44.20 | 44.03 | -- |
| XLU | 43.60 | 52.5 | -41.1 | neutral |  |  | -- |
| XLV | 153.07 | 44.0 | -42.3 | neutral |  |  | -- |
| XLY | 116.08 |  | -49.3 |  |  |  | -- |
| XOM | 148.82 | 47.7 | -57.1 | neutral | 149.16 | 148.49 | -- |
