# Ping Current -- 2026-07-06 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 748.13 | 37.9 | 309.4 | bearish |  |  | -- |
| XLB | 51.97 |  | 43.0 |  |  |  | -- |
| XLC | 109.97 | 41.6 | -67.8 | neutral | 110.31 | 109.40 | -- |
| XLE | 52.95 | 24.2 | 456.8 | oversold |  |  | -- |
| XLF | 55.62 | 16.7 | 43.4 | oversold |  |  | -- |
| XLI | 184.44 |  | -52.8 |  |  |  | -- |
| XLK | 183.42 | 79.2 | 128.1 | overbought |  |  | -- |
| XLP | 84.65 | 50.0 | -8.4 | neutral |  |  | -- |
| XLRE | 44.60 |  | 39.1 |  |  |  | -- |
| XLU | 45.75 | 19.7 | 37.4 | oversold |  |  | -- |
| XLV | 163.15 | 25.1 | 171.6 | oversold |  |  | -- |
| XLY | 117.62 | 62.6 | -86.6 | bullish | 118.00 | 116.75 | -- |
