# Ping Current -- 2026-07-20 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 519.89 | 55.1 | -36.5 | neutral | 519.99 | 519.41 | -- |
| IWM | 294.03 | 56.8 | 1.7 | neutral | 294.06 | 293.62 | -- |
| MPC | 316.60 | 36.1 | 49.3 | bearish | 317.61 | 316.60 | -- |
| PG | 149.40 | 41.6 | -43.6 | neutral | 149.62 | 149.39 | ACTION |
| PSX | 209.17 | 53.2 | 25.6 | neutral | 209.30 | 208.72 | -- |
| QQQ | 702.52 | 66.1 | 2.7 | bullish | 702.52 | 700.48 | -- |
| SO | 94.95 | 40.9 | -13.2 | neutral | 95.13 | 94.91 | ACTION |
| SPY | 746.33 | 65.0 | -1.4 | bullish | 746.33 | 745.22 | -- |
| VLO | 313.48 | 46.2 | -11.2 | neutral | 314.24 | 313.29 | -- |
| WELL | 244.39 | 45.4 | -32.8 | neutral | 244.66 | 244.03 | -- |
| XLB | 50.24 | 67.9 | 6.7 | bullish | 50.25 | 50.12 | ACTION |
| XLC | 111.47 | 53.2 | -19.7 | neutral | 111.52 | 111.34 | -- |
| XLE | 58.19 | 49.4 | 10.8 | neutral | 58.24 | 58.13 | -- |
| XLF | 56.27 | 62.6 | -24.3 | bullish | 56.27 | 56.18 | ACTION |
| XLI | 178.98 | 66.7 | -19.5 | bullish | 178.98 | 178.57 | -- |
| XLK | 177.35 | 65.1 | 15.5 | bullish | 177.35 | 176.67 | -- |
| XLP | 84.79 | 34.8 | -16.1 | bearish | 84.92 | 84.79 | -- |
| XLRE | 45.19 | 34.0 | -5.8 | bearish | 45.26 | 45.19 | -- |
| XLU | 45.02 | 41.6 | -4.4 | neutral | 45.12 | 44.98 | ACTION |
| XLV | 160.26 | 42.3 | -12.6 | neutral | 160.54 | 160.20 | ACTION |
| XLY | 115.11 | 59.9 | 21.8 | neutral | 115.12 | 114.98 | ACTION |
