# Ping Current -- 2026-07-27 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 259.11 | 31.2 | 27.8 | bearish | 260.23 | 259.11 | ACTION |
| BRK-B | 494.32 | 48.9 | -21.7 | neutral | 494.82 | 494.09 | -- |
| COST | 948.24 | 58.9 | 3.1 | neutral | 948.81 | 945.59 | ACTION |
| DIA | 519.85 | 30.5 | -7.5 | bearish | 521.40 | 519.85 | ACTION |
| IWM | 291.90 | 27.5 | -17.6 | oversold | 293.20 | 291.90 | ACTION |
| JNJ | 267.55 | 49.0 | -22.4 | neutral | 267.86 | 266.97 | -- |
| JPM | 353.24 | 38.6 | -26.5 | bearish | 354.33 | 353.04 | ACTION |
| PG | 148.50 | 57.6 | -32.6 | neutral | 148.57 | 148.13 | ACTION |
| QQQ | 678.18 | 25.7 | -10.7 | oversold | 682.04 | 678.18 | -- |
| SPY | 736.86 | 27.0 | -8.0 | oversold | 739.27 | 736.86 | -- |
| V | 363.01 | 55.7 | -10.4 | neutral | 363.15 | 362.44 | -- |
| VTR | 100.11 | 43.2 | 7.3 | neutral | 100.31 | 100.00 | -- |
| WELL | 249.43 | 35.6 | 71.2 | bearish | 250.19 | 249.43 | -- |
| WMT | 111.36 | 50.4 | 13.4 | neutral | 111.44 | 111.22 | -- |
| XLB | 51.23 | 40.4 | -30.7 | neutral | 51.35 | 51.21 | ACTION |
| XLC | 108.07 | 36.2 | -25.5 | bearish | 108.36 | 108.03 | -- |
| XLE | 58.70 | 43.4 | -22.5 | neutral | 58.77 | 58.63 | -- |
| XLF | 56.67 | 36.9 | -0.2 | bearish | 56.81 | 56.66 | -- |
| XLI | 181.97 | 37.3 | -8.7 | bearish | 182.55 | 181.97 | ACTION |
| XLK | 172.88 | 26.6 | -32.5 | oversold | 174.22 | 172.88 | -- |
| XLP | 85.22 | 61.6 | -17.5 | bullish | 85.22 | 85.05 | ACTION |
| XLRE | 45.78 | 45.2 | -24.4 | neutral | 45.82 | 45.76 | -- |
| XLU | 45.70 | 21.5 | 35.6 | oversold | 45.85 | 45.70 | -- |
| XLV | 164.03 | 50.3 | -22.2 | neutral | 164.15 | 163.88 | -- |
| XLY | 110.51 | 47.4 | -15.8 | neutral | 110.76 | 110.45 | -- |
