# Ping Current -- 2026-07-21 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 292.32 | 42.4 | -47.8 | neutral | 293.96 | 291.67 | ACTION |
| BRK-B | 490.15 | 56.2 | -2.0 | neutral | 490.47 | 489.68 | -- |
| CAT | 891.35 | 40.9 | -8.0 | neutral | 893.92 | 891.35 | ACTION |
| DIA | 521.85 | 41.1 | 19.9 | neutral | 522.13 | 521.76 | ACTION |
| GE | 341.43 | 49.7 | -9.6 | neutral | 341.61 | 341.01 | -- |
| GEV | 1090.59 | 56.6 | 33.9 | neutral | 1091.78 | 1085.74 | -- |
| GOOGL | 349.12 | 52.3 | -26.5 | neutral | 349.32 | 348.96 | -- |
| IWM | 296.06 | 59.6 | -0.6 | neutral | 296.12 | 295.62 | ACTION |
| JPM | 345.06 | 53.6 | 70.0 | neutral | 345.39 | 344.81 | -- |
| LIN | 507.43 | 55.5 | 7.8 | neutral | 507.70 | 506.92 | -- |
| META | 647.66 | 57.1 | -13.1 | neutral | 648.49 | 645.08 | ACTION |
| NUE | 234.05 | 41.0 | -16.2 | neutral | 235.14 | 233.76 | ACTION |
| PG | 147.95 | 54.5 | -29.8 | neutral | 148.08 | 147.43 | -- |
| PSX | 210.68 | 67.0 | -9.2 | bullish | 210.76 | 209.93 | -- |
| QQQ | 709.54 | 47.1 | -14.1 | neutral | 710.00 | 709.32 | -- |
| SHW | 322.02 | 39.5 | -6.5 | bearish | 322.78 | 321.81 | ACTION |
| SO | 93.86 | 61.4 | -13.2 | bullish | 93.92 | 93.64 | ACTION |
| SPY | 748.64 | 52.1 | -10.0 | neutral | 748.92 | 748.27 | -- |
| V | 357.71 | 41.9 | 6.5 | neutral | 358.14 | 357.52 | ACTION |
| VLO | 313.03 | 83.8 | -7.9 | overbought | 313.03 | 310.82 | INFORMATION |
| VTR | 97.04 | 60.4 | -16.5 | bullish | 97.07 | 96.78 | ACTION |
| WELL | 245.83 | 57.8 | 15.2 | neutral | 245.83 | 245.05 | ACTION |
| XLB | 50.34 | 49.9 | -5.2 | neutral | 50.38 | 50.31 | -- |
| XLC | 110.22 | 67.2 | 13.4 | bullish | 110.22 | 110.07 | ACTION |
| XLE | 58.35 | 69.9 | -7.6 | bullish | 58.35 | 58.22 | ACTION |
| XLF | 56.16 | 34.1 | 70.7 | bearish | 56.26 | 56.15 | -- |
| XLI | 179.34 | 49.1 | -2.6 | neutral | 179.46 | 179.28 | -- |
| XLK | 180.65 | 48.9 | -12.8 | neutral | 180.81 | 180.54 | -- |
| XLP | 84.10 | 64.1 | 11.5 | bullish | 84.11 | 83.98 | -- |
| XLRE | 45.20 | 58.8 | -47.6 | neutral | 45.22 | 45.14 | ACTION |
| XLU | 44.97 | 64.8 | -23.9 | bullish | 44.99 | 44.84 | INFORMATION |
| XLV | 159.59 | 59.6 | -17.3 | neutral | 159.63 | 159.41 | ACTION |
| XLY | 115.00 | 45.3 | 4.3 | neutral | 115.09 | 114.93 | -- |
