# Ping Current -- 2026-08-06 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 288.77 | 62.1 | -39.4 | bullish | 289.44 | 285.80 | ACTION |
| DIA | 539.54 | 60.1 | -34.8 | bullish | 539.75 | 539.11 | ACTION |
| FCX | 68.71 | 63.2 | -5.3 | bullish | 68.71 | 68.28 | -- |
| GE | 377.00 | 47.2 | 18.5 | neutral | 378.23 | 376.85 | -- |
| GEV | 1016.43 | 49.7 | 11.7 | neutral | 1019.18 | 1012.69 | -- |
| GOOGL | 358.37 | 42.3 | -18.7 | neutral | 359.67 | 357.96 | ACTION |
| IWM | 299.16 | 56.2 | -16.5 | neutral | 299.40 | 298.85 | -- |
| JPM | 356.45 | 40.6 | -0.8 | neutral | 357.44 | 356.26 | ACTION |
| LIN | 493.05 | 55.0 | -11.0 | neutral | 493.23 | 492.62 | -- |
| LLY | 1177.86 | 56.3 | 22.9 | neutral | 1179.19 | 1174.24 | -- |
| META | 589.19 | 46.9 | -34.7 | neutral | 590.34 | 588.20 | -- |
| NUE | 274.11 | 71.6 | -16.8 | overbought | 274.11 | 269.96 | ACTION |
| QQQ | 715.47 | 61.7 | -9.2 | bullish | 715.47 | 714.05 | ACTION |
| SHW | 365.88 | 55.2 | -20.2 | neutral | 366.14 | 365.15 | -- |
| SPY | 768.67 | 59.4 | -11.0 | neutral | 768.81 | 767.99 | ACTION |
| XLB | 52.41 | 61.9 | -43.0 | bullish | 52.42 | 52.33 | ACTION |
| XLC | 111.08 | 52.0 | -14.9 | neutral | 111.23 | 111.01 | -- |
| XLE | 57.98 | 37.3 | 14.2 | bearish | 58.20 | 57.95 | ACTION |
| XLF | 57.80 | 52.3 | 2.2 | neutral | 57.84 | 57.77 | -- |
| XLI | 185.81 | 60.6 | -15.8 | bullish | 185.85 | 185.59 | ACTION |
| XLK | 185.90 | 66.7 | -10.1 | bullish | 185.90 | 185.08 | -- |
| XLP | 84.90 | 38.0 | 29.5 | bearish | 85.13 | 84.86 | ACTION |
| XLRE | 44.81 | 29.1 | 18.9 | oversold | 44.94 | 44.80 | ACTION |
| XLU | 43.17 | 16.9 | 27.0 | oversold | 43.51 | 43.16 | -- |
| XLV | 163.44 | 45.1 | -1.0 | neutral | 163.68 | 163.32 | -- |
| XLY | 117.94 | 43.5 | -5.7 | neutral | 118.14 | 117.88 | -- |
