# Ping Current -- 2026-07-17 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 525.08 | 64.5 | -37.6 | bullish | 525.09 | 523.66 | -- |
| IWM | 295.76 | 66.3 | -19.7 | bullish | 295.97 | 293.95 | -- |
| KO | 83.02 | 30.2 | 22.3 | bearish | 84.13 | 82.98 | ACTION |
| PG | 152.49 | 33.6 | 6.3 | bearish | 154.26 | 152.48 | -- |
| PLD | 150.71 | 31.1 | -1.5 | bearish | 153.14 | 150.48 | ACTION |
| QQQ | 696.93 | 72.4 | -5.2 | overbought | 697.62 | 688.18 | ACTION |
| SPY | 746.71 | 75.2 | -51.7 | overbought | 746.71 | 742.28 | -- |
| WELL | 245.38 | 50.9 | -1.1 | neutral | 245.98 | 244.64 | -- |
| WMT | 115.90 | 27.5 | 0.7 | oversold | 117.69 | 115.90 | ACTION |
| XLB | 51.17 | 44.9 | -12.2 | neutral | 51.41 | 51.07 | -- |
| XLC | 110.73 | 35.4 | 11.7 | bearish | 111.28 | 110.73 | -- |
| XLE | 57.70 | 32.4 | -12.0 | bearish | 58.09 | 57.70 | ACTION |
| XLF | 56.78 | 54.2 | -9.6 | neutral | 56.90 | 56.62 | -- |
| XLI | 181.21 | 64.7 | 7.7 | bullish | 181.41 | 179.89 | INFORMATION |
| XLK | 175.59 | 73.2 | -37.6 | overbought | 175.71 | 172.06 | -- |
| XLP | 86.28 | 26.1 | -9.2 | oversold | 87.31 | 86.28 | -- |
| XLRE | 45.70 | 31.9 | -28.9 | bearish | 45.93 | 45.68 | ACTION |
| XLU | 45.94 | 40.4 | -27.2 | neutral | 46.08 | 45.92 | ACTION |
| XLV | 162.58 | 33.7 | -9.6 | bearish | 163.82 | 162.49 | -- |
| XLY | 116.58 | 49.5 | 9.2 | neutral | 116.83 | 116.36 | -- |
