# Ping Current -- 2026-08-11 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 123.18 | 35.4 | -10.4 | bearish | 123.41 | 123.18 | -- |
| BKR | 64.50 | 50.3 | -21.2 | neutral | 64.57 | 64.44 | -- |
| CAT | 846.71 | 54.8 | -34.9 | neutral | 847.38 | 845.05 | -- |
| DIA | 538.50 | 48.9 | -14.9 | neutral | 538.56 | 538.28 | -- |
| ETR | 106.58 | 31.7 | -1.4 | bearish | 106.89 | 106.58 | ACTION |
| GE | 368.15 | 55.8 | 7.2 | neutral | 368.45 | 367.19 | -- |
| GEV | 1014.22 | 57.0 | -25.8 | neutral | 1015.35 | 1011.00 | ACTION |
| GOOGL | 348.48 | 25.9 | 48.7 | oversold | 350.18 | 348.48 | -- |
| IWM | 301.38 | 55.6 | -12.5 | neutral | 301.39 | 301.01 | -- |
| LIN | 494.56 | 48.8 | 2.6 | neutral | 495.93 | 493.54 | -- |
| LLY | 1220.73 | 37.0 | 39.5 | bearish | 1223.85 | 1220.25 | INFORMATION |
| PG | 144.94 | 40.4 | -39.4 | neutral | 145.30 | 144.87 | ACTION |
| PSX | 222.72 | 58.0 | 32.9 | neutral | 222.80 | 222.05 | ACTION |
| QQQ | 718.44 | 49.6 | -11.4 | neutral | 718.93 | 718.01 | -- |
| SHW | 363.67 | 35.8 | 14.4 | bearish | 364.36 | 363.67 | -- |
| SO | 91.70 | 31.9 | -42.8 | bearish | 91.93 | 91.67 | ACTION |
| SPY | 771.32 | 35.1 | -6.1 | bearish | 771.92 | 771.30 | -- |
| V | 364.07 | 64.6 | -7.1 | bullish | 364.15 | 363.30 | -- |
| XLB | 53.10 | 26.7 | -38.3 | oversold | 53.27 | 53.09 | -- |
| XLC | 111.59 | 24.2 | -15.6 | oversold | 111.87 | 111.58 | -- |
| XLE | 60.84 | 47.5 | 6.5 | neutral | 60.90 | 60.78 | -- |
| XLF | 57.99 | 52.9 | 4.8 | neutral | 58.03 | 57.96 | -- |
| XLI | 185.97 | 62.1 | -30.4 | bullish | 185.97 | 185.75 | ACTION |
| XLK | 186.06 | 51.5 | -13.5 | neutral | 186.21 | 185.93 | -- |
| XLP | 84.58 | 43.2 | -27.3 | neutral | 84.70 | 84.55 | -- |
| XLRE | 44.30 | 43.4 | -19.0 | neutral | 44.34 | 44.27 | -- |
| XLU | 43.43 | 32.6 | 6.9 | bearish | 43.52 | 43.41 | ACTION |
| XLV | 167.81 | 39.4 | -20.9 | bearish | 167.97 | 167.78 | ACTION |
| XLY | 119.33 | 49.3 | -5.1 | neutral | 119.38 | 119.28 | -- |
