# Ping Current -- 2026-06-09 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 326.00 | 36.7 | -41.0 | bearish | 336.82 | 323.77 | -- |
| BKR | 63.08 |  |  |  | 63.48 | 63.00 | -- |
| CAT | 881.68 | 43.8 | -27.1 | neutral | 891.16 | 876.99 | -- |
| MPC | 261.15 | 74.5 | -52.1 | overbought | 261.24 | 256.95 | ACTION |
| SPY | 742.69 | 23.2 | 231.5 | oversold |  |  | -- |
| VLO | 252.90 | 73.3 | -51.9 | overbought | 253.37 | 246.68 | ACTION |
| XLB | 50.21 | 52.5 | -61.2 | neutral | 50.81 | 49.47 | -- |
| XLC | 111.15 |  | 8.9 |  |  |  | -- |
| XLE | 58.05 | 55.0 | 290.9 | neutral |  |  | -- |
| XLF | 52.06 | 51.8 | 3.3 | neutral |  |  | -- |
| XLI | 173.72 | 48.2 | 0.0 | neutral | 175.75 | 172.98 | -- |
| XLK | 185.97 | 25.1 | -19.9 | oversold |  |  | -- |
| XLP | 83.07 |  | -23.8 |  |  |  | -- |
| XLRE | 44.20 | 75.5 | -86.6 | overbought | 44.20 | 44.03 | -- |
| XLU | 43.60 | 52.5 | -41.1 | neutral |  |  | -- |
| XLV | 153.07 | 44.0 | -42.3 | neutral |  |  | -- |
| XLY | 116.08 |  | -49.3 |  |  |  | -- |
| XOM | 149.80 | 63.3 | -32.2 | bullish | 149.97 | 148.12 | INFORMATION |
