# Ping Current -- 2026-06-10 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 294.21 | 67.8 | -56.9 | bullish | 294.21 | 292.51 | ACTION |
| ADBE | 234.53 | 43.9 | -40.3 | neutral | 234.98 | 234.30 | -- |
| AMZN | 239.05 | 62.2 | -56.0 | bullish | 239.17 | 237.87 | ACTION |
| ANET | 152.72 | 70.6 | -68.1 | overbought | 152.72 | 151.10 | ACTION |
| ARM | 311.60 | 65.0 | -50.3 | bullish | 312.00 | 306.16 | -- |
| AVGO | 378.70 | 76.7 | -55.3 | overbought | 378.89 | 374.03 | -- |
| CAT | 864.86 | 57.5 | -44.1 | neutral | 865.40 | 860.56 | ACTION |
| GE | 322.30 | 61.8 | -55.4 | bullish | 322.36 | 320.57 | ACTION |
| GOOGL | 356.80 | 54.2 | -6.2 | neutral | 357.13 | 355.75 | -- |
| IBM | 274.89 | 57.9 | -52.7 | neutral | 275.10 | 273.77 | ACTION |
| KO | 83.32 | 35.2 | -59.5 | bearish | 83.72 | 83.25 | -- |
| LIN | 511.65 | 48.1 | -49.8 | neutral | 512.34 | 511.04 | -- |
| LRCX | 326.61 | 62.7 | -60.5 | bullish | 326.76 | 323.00 | ACTION |
| MAR | 388.22 | 63.2 | -55.1 | bullish | 388.30 | 386.38 | -- |
| MDLZ | 63.75 | 44.6 | -70.5 | neutral | 63.91 | 63.68 | -- |
| META | 575.60 | 55.7 | -51.3 | neutral | 575.90 | 573.88 | -- |
| MSFT | 401.95 | 60.9 | -37.5 | bullish | 402.00 | 400.34 | ACTION |
| MU | 904.81 | 63.7 | -57.3 | bullish | 904.89 | 890.59 | -- |
| NVDA | 203.37 | 63.4 | -42.6 | bullish | 203.46 | 201.87 | -- |
| PLTR | 132.07 | 61.1 | -54.8 | bullish | 132.13 | 131.24 | ACTION |
| SMCI | 32.57 | 58.4 | -50.2 | neutral | 32.57 | 32.03 | ACTION |
| SO | 94.18 | 51.4 | -58.3 | neutral | 94.32 | 94.06 | -- |
| SPY | 734.11 | 52.7 | -6.9 | neutral |  |  | -- |
| TJX | 166.09 | 66.2 | -36.2 | bullish | 166.09 | 165.57 | -- |
| TSLA | 385.08 | 60.5 | -60.1 | bullish | 385.19 | 382.14 | ACTION |
| TSM | 414.63 | 61.9 | -31.4 | bullish | 415.09 | 411.71 | ACTION |
| UNH | 405.55 | 45.7 | -0.1 | neutral | 406.81 | 404.55 | -- |
| XLB | 50.55 |  | 204.1 |  |  |  | -- |
| XLC | 111.29 | 49.0 | -81.6 | neutral | 112.02 | 110.38 | -- |
| XLE | 57.70 | 67.3 | 51.0 | bullish |  |  | -- |
| XLF | 52.29 | 51.2 | 34.9 | neutral |  |  | -- |
| XLI | 174.78 |  | 58.3 |  |  |  | -- |
| XLK | 179.22 | 38.0 | 7.3 | bearish |  |  | -- |
| XLP | 84.61 | 73.3 | -68.9 | overbought |  |  | -- |
| XLRE | 44.97 |  | 16.8 |  |  |  | -- |
| XLU | 44.14 | 64.0 | 66.3 | bullish |  |  | -- |
| XLV | 154.70 | 59.2 | -42.8 | neutral |  |  | -- |
| XLY | 115.26 |  | 158.8 |  |  |  | -- |
