# Ping Current -- 2026-07-28 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 740.04 | 49.6 | 7.9 | neutral | 740.82 | 739.09 | -- |
| XLB | 51.66 | 48.8 | -57.9 | neutral | 51.88 | 51.52 | -- |
| XLC | 108.29 | 60.0 | -86.6 | neutral | 108.71 | 107.62 | -- |
| XLE | 58.38 | 75.1 | 141.1 | overbought |  |  | -- |
| XLF | 57.26 | 54.6 | 133.7 | neutral | 57.30 | 56.88 | -- |
| XLI | 183.18 |  | 499.5 |  |  |  | -- |
| XLK | 171.50 | 50.4 | 184.4 | neutral | 174.30 | 171.19 | -- |
| XLP | 86.90 | 52.2 | -40.3 | neutral | 86.90 | 86.60 | -- |
| XLRE | 46.22 | 54.3 | 1435.8 | neutral | 46.26 | 45.93 | -- |
| XLU | 45.68 |  | -22.3 |  |  |  | -- |
| XLV | 165.54 | 45.5 | 238.7 | neutral | 165.73 | 163.40 | -- |
| XLY | 111.28 | 53.3 | 117.4 | neutral | 111.62 | 110.84 | -- |
