# Ping Current -- 2026-08-20 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 765.77 | 68.2 | 128.6 | bullish | 769.94 | 764.15 | -- |
| XLB | 52.48 | 54.3 | -23.9 | neutral | 52.62 | 51.90 | -- |
| XLC | 111.32 | 50.1 | 0.0 | neutral | 111.88 | 111.02 | -- |
| XLE | 64.35 | 45.3 | 81.5 | neutral | 64.50 | 63.58 | -- |
| XLF | 57.35 | 24.0 | -20.4 | oversold |  |  | -- |
| XLI | 180.80 | 37.1 | -57.7 | bearish | 182.61 | 180.64 | -- |
| XLK | 183.28 | 74.3 | 162.1 | overbought | 183.64 | 182.21 | -- |
| XLP | 85.50 | 48.6 | -15.3 | neutral | 86.54 | 85.35 | -- |
| XLRE | 44.87 | 37.6 | -3.2 | bearish | 45.08 | 44.87 | -- |
| XLU | 43.80 | 45.2 | -55.4 | neutral | 43.99 | 43.79 | -- |
| XLV | 174.82 | 58.3 | -70.7 | neutral |  |  | -- |
| XLY | 117.20 |  | 20.7 |  |  |  | -- |
