# Ping Current -- 2026-08-07 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 312.23 | 51.3 | -24.8 | neutral | 312.56 | 311.10 | -- |
| DIA | 538.76 | 46.0 | -16.6 | neutral | 539.55 | 538.53 | -- |
| GEV | 965.64 | 22.5 | 29.0 | oversold | 995.02 | 964.35 | -- |
| IWM | 299.92 | 36.6 | -6.7 | bearish | 301.12 | 299.83 | INFORMATION |
| NEM | 112.13 | 44.6 | 12.3 | neutral | 112.78 | 112.04 | -- |
| QQQ | 716.73 | 31.9 | -9.1 | bearish | 721.96 | 716.63 | ACTION |
| SHW | 370.21 | 56.4 | -21.3 | neutral | 370.73 | 368.03 | -- |
| SPY | 769.84 | 35.5 | -18.4 | bearish | 772.06 | 769.67 | -- |
| V | 368.50 | 69.1 | -35.3 | bullish | 368.60 | 366.07 | ACTION |
| XLB | 52.57 | 47.5 | -16.8 | neutral | 52.69 | 52.53 | -- |
| XLC | 111.03 | 66.9 | 17.5 | bullish | 111.08 | 110.69 | -- |
| XLE | 57.49 | 70.3 | -24.1 | overbought | 57.49 | 57.15 | ACTION |
| XLF | 57.67 | 60.5 | -21.7 | bullish | 57.69 | 57.44 | ACTION |
| XLI | 184.20 | 30.6 | -18.5 | bearish | 185.28 | 184.00 | ACTION |
| XLK | 185.74 | 29.8 | -22.9 | oversold | 187.95 | 185.74 | ACTION |
| XLP | 85.11 | 75.8 | -19.0 | overbought | 85.11 | 84.60 | -- |
| XLRE | 45.09 | 60.4 | -26.0 | bullish | 45.12 | 44.97 | ACTION |
| XLU | 43.37 | 58.9 | -12.3 | neutral | 43.39 | 43.20 | ACTION |
| XLV | 165.15 | 71.4 | -35.2 | overbought | 165.15 | 164.10 | ACTION |
| XLY | 119.64 | 57.1 | -35.3 | neutral | 119.89 | 119.41 | ACTION |
