# Ping Current -- 2026-07-15 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 133.46 | 53.0 | 9.3 | neutral | 133.60 | 133.35 | -- |
| BAC | 61.47 | 45.1 | 9.0 | neutral | 61.59 | 61.42 | -- |
| BRK-B | 490.00 | 48.6 | -20.6 | neutral | 490.32 | 489.91 | -- |
| COST | 922.46 | 55.5 | -21.0 | neutral | 922.97 | 921.01 | -- |
| DIA | 525.98 | 65.9 | -25.0 | bullish | 526.01 | 525.14 | -- |
| EA | 207.38 | 59.1 | 17.2 | neutral | 207.40 | 207.23 | ACTION |
| ETR | 114.61 | 48.9 | 13.9 | neutral | 114.71 | 114.56 | -- |
| GS | 1140.98 | 62.8 | -16.9 | bullish | 1142.36 | 1135.30 | ACTION |
| IWM | 296.30 | 61.0 | 0.9 | bullish | 296.31 | 295.77 | ACTION |
| JPM | 347.67 | 48.6 | 22.4 | neutral | 348.49 | 346.67 | -- |
| MPC | 297.00 | 60.9 | -14.7 | bullish | 297.00 | 295.30 | ACTION |
| MS | 229.43 | 51.0 | 11.8 | neutral | 230.16 | 228.62 | -- |
| PG | 148.16 | 56.9 | -20.4 | neutral | 148.25 | 147.93 | -- |
| PSX | 194.91 | 58.3 | 16.0 | neutral | 195.00 | 194.26 | ACTION |
| QQQ | 717.17 | 61.0 | 23.6 | bullish | 717.55 | 715.34 | ACTION |
| SO | 95.06 | 41.7 | 42.6 | neutral | 95.27 | 95.05 | ACTION |
| SPY | 754.16 | 64.0 | 40.7 | bullish | 754.33 | 752.91 | -- |
| V | 357.87 | 31.3 | -21.5 | bearish | 358.79 | 357.87 | ACTION |
| VLO | 289.11 | 59.1 | 9.8 | neutral | 289.31 | 287.65 | ACTION |
| WELL | 234.68 | 58.3 | 17.2 | neutral | 234.68 | 234.25 | ACTION |
| WMT | 113.88 | 45.7 | -1.9 | neutral | 113.98 | 113.82 | -- |
| XLB | 50.51 | 59.0 | 34.1 | neutral | 50.53 | 50.42 | ACTION |
| XLC | 113.20 | 56.2 | 3.0 | neutral | 113.23 | 113.10 | -- |
| XLE | 56.09 | 58.7 | -16.9 | neutral | 56.09 | 56.00 | ACTION |
| XLF | 56.58 | 44.5 | 15.6 | neutral | 56.64 | 56.56 | -- |
| XLI | 179.94 | 80.7 | -22.9 | overbought | 179.96 | 179.28 | -- |
| XLK | 181.04 | 60.1 | 23.0 | bullish | 181.17 | 180.44 | ACTION |
| XLP | 83.87 | 49.7 | -34.0 | neutral | 83.91 | 83.84 | -- |
| XLRE | 44.65 | 50.5 | 86.7 | neutral | 44.66 | 44.62 | -- |
| XLU | 45.37 | 46.9 | 28.5 | neutral | 45.42 | 45.34 | -- |
| XLV | 158.60 | 41.6 | -11.6 | neutral | 158.85 | 158.60 | ACTION |
| XLY | 117.51 | 54.3 | 28.6 | neutral | 117.56 | 117.37 | -- |
