# Ping Current -- 2026-09-02 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 323.81 | 41.1 | 0.4 | neutral | 325.57 | 323.65 | ACTION |
| ABBV | 259.08 | 32.7 | -26.0 | bearish | 262.97 | 259.08 | ACTION |
| ABT | 111.05 | 68.4 | -59.2 | bullish | 111.28 | 109.00 | ACTION |
| AEM | 197.63 | 48.2 | -58.1 | neutral | 200.11 | 196.47 | -- |
| AEP | 121.69 | 39.5 | 7.7 | bearish | 122.98 | 121.50 | ACTION |
| AMZN | 255.30 | 67.2 | -12.2 | bullish | 255.50 | 253.40 | ACTION |
| AU | 109.56 | 45.0 | -39.0 | neutral | 110.59 | 108.85 | -- |
| CAT | 783.39 | 71.9 | -28.1 | overbought | 784.63 | 772.06 | ACTION |
| COP | 135.21 | 49.1 | -50.8 | neutral | 136.45 | 134.65 | -- |
| CVX | 210.68 | 46.9 | -41.1 | neutral | 212.72 | 209.46 | -- |
| DHR | 211.97 | 66.3 | -40.4 | bullish | 212.78 | 206.10 | -- |
| DIA | 530.16 | 59.5 | -25.8 | neutral | 530.45 | 529.26 | ACTION |
| EOG | 147.68 | 55.5 | -42.6 | neutral | 148.44 | 146.77 | -- |
| ETR | 105.81 | 33.3 | -63.7 | bearish | 107.11 | 105.66 | -- |
| FCX | 74.86 | 64.8 | -56.9 | bullish | 75.17 | 73.04 | -- |
| GOLD | 43.90 | 58.2 | -30.2 | neutral | 43.90 | 42.75 | ACTION |
| IBM | 229.94 | 38.9 | -37.9 | bearish | 231.86 | 229.80 | ACTION |
| IWM | 292.55 | 51.8 | 22.9 | neutral | 292.74 | 291.39 | -- |
| JNJ | 277.63 | 56.7 | -54.3 | neutral | 281.07 | 273.76 | -- |
| JPM | 358.08 | 54.1 | -54.8 | neutral | 359.52 | 355.38 | -- |
| LIN | 488.36 | 54.1 | -46.7 | neutral | 490.97 | 485.52 | -- |
| LRCX | 286.18 | 42.3 | -25.8 | neutral | 291.50 | 284.40 | ACTION |
| MPC | 384.95 | 64.4 | -18.8 | bullish | 388.37 | 381.62 | -- |
| MRK | 151.32 | 50.0 | -50.5 | neutral | 152.69 | 149.97 | -- |
| MU | 937.63 | 47.1 | 4.9 | neutral | 957.49 | 927.16 | -- |
| NEE | 82.20 | 44.7 | -22.6 | neutral | 83.05 | 82.05 | -- |
| NEM | 126.14 | 55.8 | -36.4 | neutral | 126.64 | 124.53 | -- |
| NUE | 261.31 | 53.0 | -36.8 | neutral | 262.26 | 255.81 | -- |
| PAAS | 51.97 | 52.4 | -42.9 | neutral | 52.72 | 51.14 | -- |
| PG | 146.97 | 62.0 | -20.7 | bullish | 147.03 | 145.79 | ACTION |
| PLTR | 174.00 | 36.5 | -29.7 | bearish | 177.30 | 174.00 | -- |
| PSX | 253.07 | 61.5 | -52.9 | bullish | 255.37 | 249.47 | ACTION |
| QQQ | 705.36 | 36.4 | -2.0 | bearish | 707.54 | 705.36 | -- |
| RGLD | 258.74 | 44.5 | -16.4 | neutral | 261.17 | 257.21 | -- |
| SCCO | 208.25 | 64.3 | -44.6 | bullish | 208.25 | 204.50 | -- |
| SLB | 56.98 | 54.5 | -31.6 | neutral | 57.57 | 56.30 | -- |
| SPY | 764.33 | 69.8 | -10.5 | bullish | 764.33 | 762.14 | ACTION |
| STLD | 242.64 | 66.5 |  | bullish | 243.85 | 235.89 | -- |
| TGT | 164.70 | 68.3 | -29.8 | bullish | 164.70 | 163.71 | ACTION |
| TSLA | 352.23 | 35.7 | -46.0 | bearish | 360.62 | 349.92 | -- |
| TSM | 412.11 | 46.0 | -31.5 | neutral | 415.87 | 411.43 | -- |
| V | 377.46 | 54.3 | -46.8 | neutral | 378.24 | 374.99 | -- |
| VLO | 365.58 | 61.8 | -30.9 | bullish | 365.80 | 359.60 | ACTION |
| WELL | 237.70 | 39.5 | -62.2 | bearish | 239.67 | 237.05 | ACTION |
| WMB | 73.86 | 45.3 | -16.0 | neutral | 74.92 | 73.67 | -- |
| XLB | 52.79 | 65.7 | -53.9 | bullish | 52.88 | 52.27 | INFORMATION |
| XLC | 112.65 | 79.8 | -56.4 | overbought | 112.70 | 110.91 | INFORMATION |
| XLE | 64.55 | 55.6 | -25.0 | neutral | 64.62 | 64.30 | -- |
| XLF | 57.80 | 69.7 | -41.5 | bullish | 57.80 | 57.48 | ACTION |
| XLI | 172.63 | 74.2 | -22.3 | overbought | 172.71 | 171.64 | ACTION |
| XLK | 182.99 | 50.3 | -50.2 | neutral | 183.37 | 182.27 | -- |
| XLP | 85.12 | 46.3 | -11.5 | neutral | 85.33 | 85.05 | -- |
| XLRE | 43.63 | 37.9 | -63.1 | bearish | 44.05 | 43.56 | ACTION |
| XLU | 42.34 | 66.4 | -28.2 | bullish | 42.37 | 42.03 | INFORMATION |
| XLV | 173.80 | 59.8 | -52.7 | neutral | 174.38 | 172.09 | ACTION |
| XLY | 114.79 | 55.6 | -47.7 | neutral | 114.99 | 114.25 | -- |
| XME | 119.84 | 60.5 | -0.1 | bullish | 120.14 | 118.55 | ACTION |
| XOM | 163.03 | 42.3 | -46.1 | neutral | 164.77 | 162.82 | ACTION |
