# Ping Current -- 2026-08-12 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 123.87 | 49.1 | -36.3 | neutral | 124.03 | 123.76 | -- |
| AMGN | 415.98 | 44.5 | 13.0 | neutral | 417.56 | 415.14 | -- |
| COST | 949.66 | 65.2 | -18.7 | bullish | 949.97 | 947.97 | -- |
| D | 67.82 | 40.8 | -52.1 | neutral | 67.94 | 67.79 | ACTION |
| DIA | 537.68 | 50.6 | -42.8 | neutral | 537.79 | 537.48 | -- |
| ETR | 107.25 | 39.1 | -43.9 | bearish | 107.52 | 107.19 | ACTION |
| GOOGL | 342.94 | 61.8 | -8.4 | bullish | 343.09 | 341.87 | ACTION |
| IWM | 302.27 | 34.9 | -14.0 | bearish | 302.54 | 302.27 | -- |
| LLY | 1216.96 | 27.8 | -9.4 | oversold | 1223.36 | 1216.05 | ACTION |
| MPC | 342.04 | 36.6 | -13.8 | bearish | 342.67 | 341.94 | -- |
| NEE | 85.30 | 38.5 | -18.4 | bearish | 85.44 | 85.27 | ACTION |
| PG | 144.46 | 74.5 | -13.3 | overbought | 144.46 | 144.01 | -- |
| PSX | 225.03 | 51.6 | -30.5 | neutral | 225.48 | 224.49 | -- |
| QQQ | 725.11 | 63.7 | 13.8 | bullish | 725.21 | 723.73 | -- |
| SHW | 360.41 | 41.1 | -18.8 | neutral | 363.00 | 359.64 | ACTION |
| SO | 91.89 | 40.0 | -46.6 | neutral | 92.02 | 91.86 | ACTION |
| SPY | 773.01 | 61.1 | 5.2 | bullish | 773.18 | 772.22 | ACTION |
| TGT | 152.86 | 53.5 | 15.1 | neutral | 153.09 | 152.63 | -- |
| TMO | 602.07 | 53.7 | -16.1 | neutral | 603.36 | 600.94 | -- |
| V | 359.01 | 45.6 | 29.8 | neutral | 359.37 | 358.69 | -- |
| VLO | 328.52 | 50.6 | -36.0 | neutral | 329.24 | 327.83 | -- |
| WMT | 115.05 | 65.6 | -7.7 | bullish | 115.05 | 114.81 | -- |
| XLB | 52.67 | 41.3 | -6.5 | neutral | 52.74 | 52.66 | ACTION |
| XLC | 110.11 | 52.7 | 21.1 | neutral | 110.19 | 109.96 | -- |
| XLE | 60.81 | 39.1 | 22.6 | bearish | 60.91 | 60.78 | ACTION |
| XLF | 57.78 | 38.5 | 2.3 | bearish | 57.84 | 57.78 | ACTION |
| XLI | 186.29 | 58.9 | -51.9 | neutral | 186.36 | 185.95 | ACTION |
| XLK | 189.19 | 60.0 | 20.9 | neutral | 189.20 | 188.75 | ACTION |
| XLP | 84.97 | 66.8 | 38.0 | bullish | 84.97 | 84.83 | -- |
| XLRE | 44.44 | 42.5 | -17.4 | neutral | 44.48 | 44.41 | ACTION |
| XLU | 43.66 | 44.2 | -21.7 | neutral | 43.72 | 43.64 | -- |
| XLV | 168.17 | 30.0 | 32.3 | bearish | 168.46 | 168.17 | ACTION |
| XLY | 118.19 | 57.8 | -41.7 | neutral | 118.23 | 118.04 | ACTION |
