# Ping Current -- 2026-08-20 -- Anchor: intraday -- Updated: 11:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 114.75 | 33.0 | -13.6 | bearish | 115.06 | 114.75 | -- |
| AEP | 127.06 | 39.4 | -12.7 | bearish | 127.32 | 127.06 | ACTION |
| ARM | 246.94 | 62.3 | -26.7 | bullish | 247.33 | 244.51 | ACTION |
| COP | 135.42 | 55.4 | -17.7 | neutral | 135.53 | 135.06 | -- |
| DIA | 529.99 | 46.4 | -14.0 | neutral | 530.91 | 529.57 | -- |
| ETR | 108.57 | 46.3 | -44.6 | neutral | 108.85 | 108.43 | -- |
| GE | 346.36 | 22.6 | 5.1 | oversold | 350.60 | 346.02 | -- |
| GEV | 955.47 | 33.6 | 26.4 | bearish | 964.25 | 955.47 | -- |
| GOOGL | 339.64 | 51.9 | 13.8 | neutral | 340.06 | 338.69 | -- |
| IWM | 298.01 | 43.5 | 6.1 | neutral | 298.58 | 297.71 | -- |
| JNJ | 272.40 | 54.3 | 9.9 | neutral | 272.85 | 271.62 | -- |
| KO | 91.47 | 47.7 | -19.0 | neutral | 91.53 | 91.39 | -- |
| LIN | 487.55 | 38.6 | -27.5 | bearish | 489.71 | 486.92 | ACTION |
| LLY | 1271.45 | 52.7 | 9.4 | neutral | 1274.00 | 1268.82 | -- |
| META | 543.27 | 45.7 | 3.9 | neutral | 543.92 | 542.32 | -- |
| MPC | 365.52 | 65.7 | -5.4 | bullish | 365.84 | 363.25 | ACTION |
| NUE | 244.16 | 47.5 | -43.1 | neutral | 245.02 | 243.13 | -- |
| NVDA | 216.16 | 44.7 | -8.6 | neutral | 216.87 | 215.80 | -- |
| PG | 142.79 | 45.6 | -2.7 | neutral | 143.15 | 142.75 | -- |
| PSX | 245.66 | 57.0 | 49.6 | neutral | 246.00 | 244.81 | ACTION |
| QQQ | 711.42 | 53.8 | 9.8 | neutral | 711.79 | 710.21 | -- |
| SHW | 347.31 | 36.6 | 6.6 | bearish | 349.63 | 347.03 | -- |
| SO | 92.26 | 47.4 | 6.8 | neutral | 92.36 | 92.17 | -- |
| SPY | 765.94 | 49.5 | 1.1 | neutral | 766.67 | 765.32 | -- |
| TMO | 632.89 | 56.0 | -33.8 | neutral | 633.91 | 631.67 | -- |
| V | 368.69 | 55.1 | -20.7 | neutral | 368.89 | 368.29 | -- |
| XLB | 52.85 | 44.6 | -29.3 | neutral | 53.03 | 52.80 | -- |
| XLC | 110.50 | 44.1 | -27.9 | neutral | 110.59 | 110.34 | -- |
| XLE | 64.45 | 48.6 | -7.1 | neutral | 64.53 | 64.38 | -- |
| XLF | 57.41 | 48.3 | 32.0 | neutral | 57.49 | 57.34 | -- |
| XLI | 180.79 | 25.7 | 19.0 | oversold | 181.71 | 180.69 | -- |
| XLK | 183.44 | 54.3 | 12.6 | neutral | 183.55 | 183.02 | -- |
| XLP | 85.70 | 53.3 | -1.6 | neutral | 85.78 | 85.61 | -- |
| XLRE | 45.23 | 44.0 | -0.5 | neutral | 45.30 | 45.22 | -- |
| XLU | 44.15 | 50.3 | -21.5 | neutral | 44.18 | 44.09 | -- |
| XLV | 174.97 | 49.1 | -16.4 | neutral | 175.19 | 174.75 | -- |
| XLY | 116.81 | 59.6 | -29.6 | neutral | 116.91 | 116.61 | ACTION |
