# Ping Current -- 2026-06-12 -- Anchor: market_open -- Updated: 10:17

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| GE | 332.04 | 55.4 | -52.7 | neutral | 333.16 | 328.47 | -- |
| NUE | 267.12 | 58.9 | -30.3 | neutral | 268.17 | 264.42 | ACTION |
| SPY | 739.65 | 38.0 | 158.1 | bearish |  |  | -- |
| XLB | 51.24 |  | -6.1 |  |  |  | -- |
| XLC | 112.87 | 48.4 | 0.0 | neutral | 113.61 | 111.52 | -- |
| XLE | 56.82 | 71.6 | 196.5 | overbought |  |  | -- |
| XLF | 52.76 | 48.2 | 73.6 | neutral |  |  | -- |
| XLI | 176.31 |  | -41.9 |  |  |  | -- |
| XLK | 183.16 | 43.2 | 44.2 | neutral |  |  | -- |
| XLP | 85.50 | 53.6 | 98.7 | neutral |  |  | -- |
| XLRE | 45.06 | 57.4 | 0.0 | neutral | 45.16 | 44.89 | -- |
| XLU | 44.03 | 49.0 | -21.2 | neutral |  |  | -- |
| XLV | 154.63 | 56.5 | -72.8 | neutral |  |  | -- |
| XLY | 117.05 |  | 8.4 |  |  |  | -- |
