# Ping Current -- 2026-09-18 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 264.27 | 49.5 | 7.9 | neutral | 265.06 | 263.44 | -- |
| ABT | 101.89 | 49.1 |  | neutral | 102.42 | 101.77 | -- |
| ADBE | 249.07 | 33.9 | -53.7 | bearish | 250.33 | 248.84 | -- |
| AMD | 543.58 | 46.4 | -16.1 | neutral | 544.43 | 542.26 | -- |
| AMZN | 253.06 | 48.8 | -19.6 | neutral | 253.40 | 252.55 | -- |
| ANET | 197.32 | 34.5 | -2.3 | bearish | 198.49 | 197.26 | -- |
| ARM | 267.00 | 53.5 | 27.7 | neutral | 267.63 | 266.08 | -- |
| AVGO | 355.65 | 41.4 | -12.6 | neutral | 357.63 | 355.02 | -- |
| BRK-B | 508.06 | 61.3 |  | bullish | 508.12 | 507.31 | -- |
| CL=F | 97.02 |  |  |  | 97.36 | 96.90 | -- |
| CVX | 210.93 | 45.1 |  | neutral | 211.33 | 210.67 | -- |
| DX-Y.NYB | 100.40 |  |  |  | 100.42 | 100.34 | -- |
| FCX | 70.70 | 55.2 | -24.5 | neutral | 70.80 | 70.52 | -- |
| GC=F | 4388.80 |  |  |  | 4395.80 | 4387.10 | -- |
| GE | 313.09 | 45.9 |  | neutral | 314.40 | 313.06 | -- |
| HG=F | 6.67 |  |  |  | 6.67 | 6.66 | -- |
| IBM | 231.22 | 70.5 | -46.0 | overbought | 231.29 | 229.80 | -- |
| INTC | 106.84 | 39.7 | -23.0 | bearish | 107.48 | 106.78 | -- |
| JNJ | 268.95 | 46.3 |  | neutral | 269.61 | 268.81 | -- |
| JPM | 346.63 | 43.8 |  | neutral | 347.34 | 346.36 | -- |
| LLY | 1145.84 | 49.5 | -17.1 | neutral | 1148.96 | 1143.87 | -- |
| LRCX | 270.10 | 49.0 | -53.8 | neutral | 271.45 | 269.41 | -- |
| META | 671.51 | 30.3 | -9.8 | bearish | 675.72 | 671.24 | ACTION |
| MPC | 427.53 | 61.6 | -19.9 | bullish | 427.68 | 425.86 | ACTION |
| MU | 988.82 | 39.7 | -1.8 | bearish | 991.79 | 988.69 | ACTION |
| NEM | 122.72 | 75.5 | -2.6 | overbought | 122.72 | 122.01 | -- |
| NQ=F | 29724.00 |  |  |  | 29755.50 | 29710.25 | -- |
| NVDA | 219.37 | 50.4 | -25.8 | neutral | 219.54 | 219.09 | -- |
| PLTR | 176.02 | 56.9 | -11.5 | neutral | 176.09 | 175.60 | -- |
| PSX | 276.19 | 43.2 | -18.9 | neutral | 276.75 | 275.86 | -- |
| SMCI | 38.69 | 56.6 | -11.1 | neutral | 38.75 | 38.48 | -- |
| TSM | 430.85 | 31.8 | -17.8 | bearish | 432.11 | 430.85 | ACTION |
| UNH | 373.87 | 43.0 | -3.5 | neutral | 375.06 | 373.81 | -- |
| V | 369.45 | 44.0 |  | neutral | 370.39 | 369.20 | -- |
| VLO | 415.71 | 57.6 | -38.1 | neutral | 415.91 | 414.81 | ACTION |
| ZN=F | 105.80 |  |  |  | 105.83 | 105.78 | -- |
