# Ping Current -- 2026-08-13 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.03 | 34.7 | 239.7 | bearish | 125.65 | 125.03 | -- |
| CAT | 854.34 | 40.9 | 3.5 | neutral | 859.90 | 854.09 | ACTION |
| COP | 125.59 | 52.4 | -26.7 | neutral | 125.72 | 125.35 | -- |
| COST | 953.54 | 43.2 | 50.9 | neutral | 955.84 | 953.00 | -- |
| CSCO | 115.00 | 53.7 | -31.1 | neutral | 115.72 | 114.51 | -- |
| DIA | 537.75 | 19.4 | 45.6 | oversold | 539.83 | 537.75 | -- |
| GOOGL | 345.73 | 41.8 | -9.2 | neutral | 347.18 | 345.59 | ACTION |
| IWM | 303.78 | 28.3 | -13.9 | oversold | 304.76 | 303.77 | ACTION |
| JPM | 363.89 | 29.1 | 3.2 | oversold | 366.10 | 363.73 | ACTION |
| LRCX | 334.09 | 55.1 | 6.3 | neutral | 336.14 | 332.42 | -- |
| META | 589.51 | 55.8 | -24.0 | neutral | 590.74 | 587.62 | -- |
| MU | 958.29 | 68.1 | -1.6 | bullish | 960.92 | 940.88 | ACTION |
| PG | 144.88 | 35.5 | 14.2 | bearish | 145.34 | 144.88 | -- |
| QQQ | 732.37 | 43.5 | 16.3 | neutral | 733.71 | 732.30 | -- |
| SO | 92.62 | 33.0 | 74.4 | bearish | 92.89 | 92.61 | -- |
| SPY | 777.51 | 28.2 | 19.9 | oversold | 779.32 | 777.51 | ACTION |
| WMT | 115.52 | 36.9 | -8.3 | bearish | 116.00 | 115.35 | -- |
| XLB | 52.50 | 46.2 | 31.3 | neutral | 52.59 | 52.43 | -- |
| XLC | 111.64 | 37.3 | -9.0 | bearish | 111.91 | 111.58 | ACTION |
| XLE | 60.82 | 57.8 | -4.7 | neutral | 60.89 | 60.70 | ACTION |
| XLF | 57.97 | 22.2 | 4.6 | oversold | 58.30 | 57.96 | -- |
| XLI | 185.15 | 33.5 | -8.1 | bearish | 185.83 | 185.15 | -- |
| XLK | 191.31 | 47.7 | 14.3 | neutral | 191.71 | 191.28 | -- |
| XLP | 85.91 | 27.6 | 15.2 | oversold | 86.16 | 85.91 | ACTION |
| XLRE | 44.91 | 16.3 | 15.8 | oversold | 45.19 | 44.91 | -- |
| XLU | 44.01 | 27.8 | 32.7 | oversold | 44.17 | 44.01 | ACTION |
| XLV | 168.73 | 36.1 | -20.8 | bearish | 169.32 | 168.73 | -- |
| XLY | 118.42 | 37.3 | 11.7 | bearish | 118.66 | 118.42 | ACTION |
