# Ping Current -- 2026-08-13 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 849.86 | 36.9 | -8.4 | bearish | 861.84 | 848.38 | -- |
| COP | 125.42 | 43.5 | -4.9 | neutral | 126.36 | 125.42 | -- |
| CSCO | 114.17 | 44.1 | -35.9 | neutral | 115.11 | 111.56 | -- |
| DIA | 538.15 | 42.6 | 10.6 | neutral | 539.04 | 538.02 | ACTION |
| IWM | 304.05 | 49.8 | -11.4 | neutral | 304.88 | 303.78 | -- |
| JPM | 362.48 | 34.6 | -1.3 | bearish | 365.71 | 361.99 | -- |
| MU | 934.37 | 62.8 | -19.2 | bullish | 938.09 | 912.20 | ACTION |
| QQQ | 730.71 | 73.2 | -17.0 | overbought | 730.89 | 724.22 | -- |
| SPY | 778.47 | 82.2 | -61.8 | overbought | 778.55 | 775.55 | -- |
| XLB | 52.59 | 52.8 |  | neutral | 52.63 | 52.41 | -- |
| XLC | 111.78 | 62.0 | -34.2 | bullish | 111.83 | 111.22 | -- |
| XLE | 60.30 | 35.2 | -52.6 | bearish | 60.86 | 60.23 | -- |
| XLF | 58.15 | 51.8 | -33.0 | neutral | 58.19 | 58.02 | -- |
| XLI | 185.67 | 55.6 | -39.2 | neutral | 185.89 | 184.74 | -- |
| XLK | 191.41 | 76.1 | -31.5 | overbought | 191.41 | 189.66 | -- |
| XLP | 86.00 | 50.8 | -9.0 | neutral | 86.19 | 85.69 | -- |
| XLRE | 45.02 | 55.9 | -39.9 | neutral | 45.07 | 44.88 | -- |
| XLU | 43.98 | 40.5 | -18.0 | neutral | 44.17 | 43.91 | -- |
| XLV | 168.90 | 50.0 | -31.7 | neutral | 169.35 | 168.25 | -- |
| XLY | 118.84 | 72.2 | -67.1 | overbought | 118.93 | 117.94 | -- |
