# Ping Current -- 2026-07-29 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 266.09 | 39.6 | 9.1 | bearish | 267.05 | 266.09 | ACTION |
| AMGN | 392.39 | 31.0 | 19.1 | bearish | 395.14 | 392.32 | ACTION |
| COST | 973.18 | 47.1 | 16.0 | neutral | 976.09 | 970.96 | -- |
| DIA | 518.81 | 53.8 | -12.6 | neutral | 519.31 | 518.25 | -- |
| IWM | 290.13 | 60.1 | -9.6 | bullish | 290.21 | 289.15 | ACTION |
| JNJ | 266.54 | 25.0 | -8.9 | oversold | 268.14 | 266.54 | -- |
| JPM | 350.31 | 54.5 | 1.5 | neutral | 350.41 | 349.45 | -- |
| KO | 90.16 | 32.6 | 19.9 | bearish | 90.75 | 90.14 | ACTION |
| MRK | 130.53 | 43.7 | -24.4 | neutral | 130.78 | 130.34 | -- |
| PG | 145.05 | 50.2 | -19.0 | neutral | 145.39 | 144.78 | -- |
| PM | 201.67 | 50.8 | -32.0 | neutral | 202.56 | 200.72 | -- |
| QQQ | 667.78 | 58.9 | -8.8 | neutral | 668.63 | 666.00 | ACTION |
| SPY | 734.92 | 55.7 | -14.4 | neutral | 735.50 | 734.00 | -- |
| WMT | 113.28 | 39.9 | 8.8 | bearish | 113.71 | 113.20 | ACTION |
| XLB | 51.52 | 37.6 | -9.9 | bearish | 51.74 | 51.48 | ACTION |
| XLC | 109.49 | 68.0 | 9.6 | bullish | 109.49 | 109.17 | ACTION |
| XLE | 59.02 | 43.1 | 44.7 | neutral | 59.23 | 58.95 | -- |
| XLF | 57.12 | 62.0 | -14.1 | bullish | 57.12 | 57.02 | ACTION |
| XLI | 178.32 | 43.2 | 2.8 | neutral | 179.07 | 178.05 | -- |
| XLK | 168.58 | 56.1 | -9.9 | neutral | 169.04 | 168.02 | -- |
| XLP | 87.47 | 42.7 | -2.8 | neutral | 87.71 | 87.41 | ACTION |
| XLRE | 45.76 | 29.4 | 1.8 | oversold | 45.95 | 45.76 | ACTION |
| XLU | 45.25 | 17.2 | -2.3 | oversold | 45.60 | 45.25 | -- |
| XLV | 167.42 | 39.2 | -8.9 | bearish | 167.81 | 167.33 | ACTION |
| XLY | 112.05 | 56.2 | -12.9 | neutral | 112.08 | 111.85 | -- |
