# Ping Current -- 2026-07-22 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 523.28 | 45.0 | -27.7 | neutral | 524.30 | 522.90 | -- |
| IWM | 295.47 | 40.7 | -1.5 | neutral | 296.16 | 295.38 | ACTION |
| JPM | 345.71 | 43.9 | -18.2 | neutral | 347.02 | 345.12 | -- |
| MPC | 323.99 | 46.6 | -24.6 | neutral | 325.39 | 323.15 | -- |
| PSX | 214.89 | 48.1 | -39.9 | neutral | 215.83 | 214.27 | -- |
| QQQ | 706.36 | 46.0 | 4.5 | neutral | 707.97 | 705.53 | -- |
| SPY | 747.97 | 42.3 | -26.8 | neutral | 749.21 | 747.69 | ACTION |
| WELL | 247.23 | 70.5 | -44.6 | overbought | 247.23 | 244.16 | ACTION |
| XLB | 50.92 | 54.7 | -16.1 | neutral | 50.95 | 50.83 | -- |
| XLC | 110.21 | 40.8 | -26.9 | neutral | 110.53 | 110.09 | ACTION |
| XLE | 59.47 | 68.8 | -21.8 | bullish | 59.47 | 59.18 | ACTION |
| XLF | 56.10 | 38.1 | -7.9 | bearish | 56.23 | 56.09 | ACTION |
| XLI | 179.44 | 50.9 | -16.7 | neutral | 179.79 | 178.96 | -- |
| XLK | 179.73 | 43.9 | -23.7 | neutral | 180.34 | 179.53 | -- |
| XLP | 84.77 | 64.5 | -1.2 | bullish | 84.77 | 84.42 | -- |
| XLRE | 45.26 | 57.9 | -33.9 | neutral | 45.29 | 45.09 | ACTION |
| XLU | 45.72 | 73.4 | -21.7 | overbought | 45.73 | 45.34 | ACTION |
| XLV | 160.46 | 59.5 | -27.6 | neutral | 160.61 | 159.64 | ACTION |
| XLY | 114.67 | 33.8 | -17.7 | bearish | 115.19 | 114.67 | -- |
| XOM | 153.99 | 61.6 | -27.7 | bullish | 154.04 | 153.45 | ACTION |
