# Ping Current -- 2026-07-27 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 260.46 | 43.0 | 4.7 | neutral | 261.47 | 260.46 | -- |
| BRK-B | 496.62 | 49.6 | 36.9 | neutral | 498.55 | 496.00 | -- |
| COST | 951.58 | 55.3 | 16.2 | neutral | 955.81 | 947.84 | -- |
| DIA | 521.04 | 44.2 | 1.5 | neutral | 522.36 | 520.59 | -- |
| IWM | 292.72 | 60.4 | 9.3 | bullish | 292.85 | 291.14 | ACTION |
| JNJ | 267.67 | 54.5 | 15.9 | neutral | 268.49 | 267.12 | -- |
| JPM | 355.83 | 48.1 | -7.6 | neutral | 356.75 | 354.90 | -- |
| PG | 148.81 | 42.2 | 5.8 | neutral | 150.06 | 148.60 | ACTION |
| QQQ | 680.18 | 55.3 | -0.1 | neutral | 681.14 | 675.95 | -- |
| SPY | 738.91 | 59.1 | -19.6 | neutral | 739.48 | 736.55 | ACTION |
| V | 362.08 | 45.9 | 10.8 | neutral | 363.32 | 361.85 | -- |
| VTR | 100.71 | 56.3 | 15.4 | neutral | 100.89 | 100.36 | -- |
| WELL | 250.55 | 52.3 | 91.4 | neutral | 251.22 | 249.83 | -- |
| WMT | 111.61 | 43.4 | -13.6 | neutral | 112.41 | 111.51 | -- |
| XLB | 51.38 | 55.8 | -18.0 | neutral | 51.38 | 51.30 | -- |
| XLC | 107.97 | 50.0 | -22.7 | neutral | 108.10 | 107.87 | -- |
| XLE | 58.77 | 51.0 | -26.0 | neutral | 58.91 | 58.60 | -- |
| XLF | 56.84 | 40.4 | -15.4 | neutral | 56.94 | 56.81 | ACTION |
| XLI | 182.09 | 55.3 | 7.7 | neutral | 182.22 | 181.34 | -- |
| XLK | 173.55 | 57.9 | -9.0 | neutral | 173.59 | 171.84 | ACTION |
| XLP | 85.14 | 42.2 | -11.3 | neutral | 85.70 | 85.06 | ACTION |
| XLRE | 45.92 | 42.2 | 1.8 | neutral | 46.05 | 45.85 | ACTION |
| XLU | 45.95 | 27.4 | -19.0 | oversold | 46.23 | 45.95 | ACTION |
| XLV | 164.08 | 47.5 | -1.8 | neutral | 164.51 | 163.93 | -- |
| XLY | 110.58 | 47.1 | -14.0 | neutral | 110.79 | 110.38 | -- |
