# Ping Current -- 2026-09-01 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 193.50 | 21.0 | 10.7 | oversold | 195.52 | 193.46 | -- |
| AEP | 122.94 | 58.6 | 134.8 | neutral | 122.94 | 122.74 | ACTION |
| ARM | 234.58 | 47.1 | 46.4 | neutral | 235.69 | 234.13 | -- |
| AU | 107.89 | 40.3 | 26.2 | neutral | 108.44 | 107.80 | ACTION |
| CAT | 778.92 | 42.6 | 38.6 | neutral | 781.00 | 778.65 | ACTION |
| COST | 939.47 | 63.7 | 108.9 | bullish | 939.87 | 936.50 | INFORMATION |
| DIA | 527.29 | 49.5 | 51.4 | neutral | 527.61 | 527.12 | -- |
| ETR | 106.98 | 53.4 | 26.4 | neutral | 107.11 | 106.80 | -- |
| FCX | 72.37 | 26.2 | 19.6 | oversold | 72.84 | 72.37 | -- |
| GOLD | 43.20 | 59.9 | 107.8 | neutral | 43.20 | 43.00 | ACTION |
| GOOGL | 334.81 | 64.5 | 59.0 | bullish | 334.81 | 333.93 | -- |
| IWM | 290.31 | 45.6 | -1.7 | neutral | 290.60 | 290.20 | -- |
| META | 578.19 | 37.8 | 72.5 | bearish | 580.66 | 577.70 | ACTION |
| NEM | 122.44 | 22.6 | 24.0 | oversold | 123.25 | 122.44 | -- |
| NUE | 251.88 | 49.0 | 22.8 | neutral | 252.34 | 251.57 | -- |
| PAAS | 49.98 | 23.9 | 42.5 | oversold | 50.41 | 49.98 | INFORMATION |
| PG | 145.90 | 33.2 | 50.8 | bearish | 146.51 | 145.85 | -- |
| PSX | 251.62 | 67.5 | 47.3 | bullish | 251.79 | 249.71 | ACTION |
| QQQ | 707.41 | 51.7 | 52.6 | neutral | 707.94 | 706.91 | -- |
| RGLD | 253.84 | 28.6 | 91.0 | oversold | 255.91 | 253.62 | ACTION |
| SCCO | 201.10 | 38.1 | 56.5 | bearish | 202.34 | 200.94 | ACTION |
| SHW | 329.71 | 55.6 | 82.2 | neutral | 329.98 | 329.02 | -- |
| SLB | 57.16 | 27.6 | 28.2 | oversold | 57.76 | 57.09 | ACTION |
| SO | 88.06 | 57.5 | 55.6 | neutral | 88.14 | 87.88 | ACTION |
| SPY | 761.08 | 51.9 | 26.3 | neutral | 761.38 | 760.64 | -- |
| STLD | 234.03 | 33.9 | 198.7 | bearish | 235.21 | 233.93 | -- |
| TSM | 414.45 | 42.9 | -1.7 | neutral | 415.33 | 414.37 | ACTION |
| V | 372.80 | 40.2 | 94.7 | neutral | 373.74 | 372.34 | ACTION |
| VLO | 362.10 | 55.5 | 30.5 | neutral | 362.35 | 360.64 | -- |
| WMB | 75.42 | 59.2 | 24.0 | neutral | 75.45 | 75.19 | ACTION |
| WMT | 105.88 | 48.7 | 105.0 | neutral | 106.08 | 105.74 | -- |
| XLB | 52.02 | 28.1 | 49.2 | oversold | 52.16 | 52.02 | ACTION |
| XLC | 110.81 | 39.4 | 64.6 | bearish | 110.97 | 110.75 | ACTION |
| XLE | 64.75 | 55.7 | 38.2 | neutral | 64.80 | 64.61 | -- |
| XLF | 57.17 | 49.9 | -14.0 | neutral | 57.20 | 57.13 | -- |
| XLI | 172.62 | 59.1 | 42.9 | neutral | 172.66 | 172.41 | ACTION |
| XLK | 183.53 | 48.7 | 56.0 | neutral | 183.77 | 183.34 | -- |
| XLP | 85.20 | 47.5 | 112.8 | neutral | 85.28 | 85.17 | -- |
| XLRE | 44.01 | 66.8 | 58.7 | bullish | 44.01 | 43.90 | -- |
| XLU | 42.55 | 58.6 | 59.5 | neutral | 42.55 | 42.48 | ACTION |
| XLV | 171.56 | 59.4 | -4.6 | neutral | 171.59 | 171.32 | ACTION |
| XLY | 114.53 | 55.4 | 13.3 | neutral | 114.54 | 114.40 | -- |
