# Ping Current -- 2026-05-28 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMZN | 268.87 | 58.4 | 0.7 | neutral | 269.95 | 267.44 | ACTION |
| MAR | 385.62 | 53.0 | -35.0 | neutral | 388.37 | 382.90 | -- |
| SPY | 750.59 | 36.5 | -0.0 | bearish |  |  | -- |
| TSLA | 440.40 | 61.1 | 26.5 | bullish | 442.20 | 436.36 | ACTION |
| XLB | 51.18 | 48.2 | 0.0 | neutral | 51.46 | 51.06 | -- |
| XLC | 116.25 | 45.7 | 0.0 | neutral | 117.06 | 115.94 | -- |
| XLE | 57.44 | 88.0 | 4.4 | overbought |  |  | -- |
| XLF | 51.39 | 39.0 | -0.1 | bearish |  |  | -- |
| XLI | 174.37 | 47.9 | -86.6 | neutral | 175.49 | 173.48 | -- |
| XLK | 184.43 | 47.6 | -0.0 | neutral |  |  | -- |
| XLP | 84.98 |  | -1.2 |  |  |  | -- |
| XLRE | 44.49 | 28.6 | -86.6 | oversold | 44.73 | 44.49 | -- |
| XLU | 45.14 | 65.0 | -0.2 | bullish |  |  | -- |
| XLV | 149.00 |  | -14.0 |  |  |  | -- |
| XLY | 121.55 |  | -32.5 |  |  |  | -- |
