# Ping Current -- 2026-06-29 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 253.12 | 37.9 | -1.3 | bearish | 254.61 | 252.98 | ACTION |
| ARM | 341.78 | 71.4 | 36.4 | overbought | 341.78 | 336.55 | ACTION |
| DUK | 128.40 | 47.6 | 22.8 | neutral | 128.59 | 128.13 | -- |
| JNJ | 256.51 | 39.2 | -14.4 | bearish | 257.16 | 256.49 | ACTION |
| MRK | 128.69 | 41.2 | -25.2 | neutral | 129.08 | 128.69 | ACTION |
| SPY | 736.68 | 69.1 | 500.0 | bullish |  |  | -- |
| TMO | 503.98 | 63.1 | -2.6 | bullish | 503.98 | 501.44 | -- |
| UNH | 419.27 | 54.6 | -20.4 | neutral | 419.92 | 418.44 | -- |
| XLB | 51.50 |  | -30.7 |  |  |  | -- |
| XLC | 108.59 |  | 45.9 |  |  |  | -- |
| XLE | 53.92 | 49.2 | -20.2 | neutral |  |  | -- |
| XLF | 53.65 | 60.7 | 52.2 | bullish |  |  | -- |
| XLI | 182.40 |  | 22.2 |  |  |  | -- |
| XLK | 183.37 | 35.1 | -66.6 | bearish |  |  | -- |
| XLP | 84.71 |  | -51.3 |  |  |  | -- |
| XLRE | 45.15 |  | -9.1 |  |  |  | -- |
| XLU | 46.20 | 50.5 | 9.2 | neutral |  |  | -- |
| XLV | 160.88 | 46.2 | 101.9 | neutral |  |  | -- |
| XLY | 115.01 |  | 500.0 |  |  |  | -- |
