# Ping Current -- 2026-07-09 -- Anchor: pre_market -- Updated: 08:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 747.35 | 70.7 | 46.5 | overbought |  |  | -- |
| XLB | 50.42 |  | 0.0 |  |  |  | -- |
| XLC | 108.65 |  | -17.6 |  |  |  | -- |
| XLE | 55.46 | 52.5 | 191.8 | neutral |  |  | -- |
| XLF | 54.99 | 54.7 | 8.2 | neutral |  |  | -- |
| XLI | 181.47 |  | 54.9 |  |  |  | -- |
| XLK | 184.20 | 64.8 | 134.7 | bullish |  |  | -- |
| XLP | 84.00 | 34.9 | 136.3 | bearish |  |  | -- |
| XLRE | 44.28 | 59.7 | -61.0 | neutral | 44.29 | 44.05 | -- |
| XLU | 45.37 |  | 16.1 |  |  |  | -- |
| XLV | 161.72 | 21.6 | -48.1 | oversold |  |  | -- |
| XLY | 115.00 |  | 18.7 |  |  |  | -- |
