# Ping Current -- 2026-06-15 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 297.30 | 56.9 | 0.0 | neutral | 297.50 | 296.36 | -- |
| ADBE | 210.37 | 76.4 | 0.0 | overbought | 210.37 | 208.91 | -- |
| AMZN | 246.48 | 57.2 | 0.0 | neutral | 246.53 | 245.75 | ACTION |
| ANET | 166.62 | 66.9 | -86.6 | bullish | 166.62 | 165.47 | INFORMATION |
| ARM | 392.31 | 42.2 | 0.0 | neutral | 395.00 | 391.99 | ACTION |
| AVGO | 393.31 | 60.9 | 0.0 | bullish | 393.78 | 391.14 | ACTION |
| GOOGL | 371.79 | 48.3 | 0.0 | neutral | 372.42 | 371.39 | -- |
| IBM | 268.87 | 54.5 | -86.6 | neutral | 269.25 | 268.42 | -- |
| KO | 80.42 | 34.5 | 0.0 | bearish | 80.67 | 80.40 | -- |
| LRCX | 388.84 | 48.4 | 0.0 | neutral | 391.00 | 387.47 | -- |
| META | 599.88 | 61.8 | 0.0 | bullish | 600.43 | 596.80 | ACTION |
| MSFT | 400.23 | 67.4 | 0.0 | bullish | 400.38 | 398.03 | ACTION |
| MU | 1069.63 | 44.8 | 0.0 | neutral | 1076.18 | 1068.24 | -- |
| NUE | 260.20 | 38.1 | 0.0 | bearish | 261.70 | 260.20 | ACTION |
| NVDA | 212.30 | 59.5 | 0.0 | neutral | 212.63 | 211.01 | ACTION |
| PLD | 149.04 | 49.1 | -84.5 | neutral | 149.21 | 148.93 | -- |
| PLTR | 134.71 | 67.4 | 0.0 | bullish | 134.75 | 133.73 | ACTION |
| SMCI | 31.19 | 43.7 | 0.0 | neutral | 31.39 | 31.18 | -- |
| SPY | 751.12 | 52.4 | 500.0 | neutral |  |  | -- |
| TSLA | 410.25 | 57.0 | 0.0 | neutral | 410.86 | 408.44 | -- |
| TSM | 439.55 | 59.5 | 0.0 | neutral | 439.86 | 437.97 | ACTION |
| WMT | 120.13 | 56.2 | 0.0 | neutral | 120.17 | 119.87 | -- |
| XLB | 52.90 | 96.3 | -40.9 | overbought |  |  | -- |
| XLC | 111.97 | 48.4 | 74.7 | neutral | 113.77 | 111.28 | -- |
| XLE | 55.85 | 35.5 | -23.5 | bearish |  |  | -- |
| XLF | 53.70 | 48.7 | 4.7 | neutral |  |  | -- |
| XLI | 178.46 |  | -13.0 |  |  |  | -- |
| XLK | 189.88 | 28.9 | -19.3 | oversold |  |  | -- |
| XLP | 85.57 | 60.4 | -27.7 | bullish |  |  | -- |
| XLRE | 45.50 | 52.2 | -86.6 | neutral | 45.59 | 45.15 | -- |
| XLU | 44.59 | 46.0 | -19.0 | neutral |  |  | -- |
| XLV | 153.81 | 62.2 | -0.9 | bullish |  |  | -- |
| XLY | 118.04 |  | -33.9 |  |  |  | -- |
