# Ping Intraday -- 2026-06-03 -- Anchor: intraday_11:54 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 758.15 | 31.6 | 170.8 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 51.31 |  | -31.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 113.44 |  | 9.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.38 | 29.0 | 44.8 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 51.19 | 9.5 | 28.5 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 174.04 |  | 64.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 198.21 | 65.4 | 70.6 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 81.79 |  | 491.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.85 | 43.8 | 23.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 146.30 | 27.3 | -49.6 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 117.14 |  | -0.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLP | 81.96 | 41.9 | -68.3 | neutral | 82.19 | 81.83 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLU | 43.96 | 46.2 | -85.4 | neutral | 44.12 | 43.80 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLB | 51.28 | 41.7 | -79.2 | neutral | 51.68 | 50.93 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLF | 51.37 | 25.1 | 26.6 | oversold | 51.55 | 51.28 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLY | 117.01 | 37.5 | -81.1 | bearish | 117.93 | 117.01 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLRE | 43.55 | 51.4 | -86.6 | neutral | 43.68 | 43.39 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLP | 81.90 | 46.4 | -41.7 | neutral | 82.19 | 81.83 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLC | 113.55 | 46.6 | 417.6 | neutral | 114.57 | 112.27 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 174.20 | 51.6 | -75.2 | neutral | 174.94 | 173.18 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLY | 117.01 | 38.2 | -86.6 | bearish | 117.93 | 117.01 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLB | 51.28 | 42.6 | -79.2 | neutral | 51.68 | 50.93 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLI | 174.47 | 53.0 | -77.1 | neutral | 174.94 | 173.18 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLC | 113.55 | 46.8 | -86.6 | neutral | 114.57 | 112.27 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLP | 81.84 | 40.0 | -61.2 | bearish | 82.19 | 81.83 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLV | 146.38 | 48.9 | 134.8 | neutral | 147.35 | 146.35 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLP | 81.84 | 42.4 | -64.9 | neutral | 82.19 | 81.83 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLC | 113.55 | 44.7 | -86.6 | neutral | 114.57 | 112.27 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLI | 174.47 | 51.6 | -86.6 | neutral | 174.94 | 173.18 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 198.12 | 45.6 | -82.9 | neutral | 198.45 | 197.90 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLRE | 43.55 | 54.9 | -86.6 | neutral | 43.68 | 43.39 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLRE | 43.45 | 38.1 | 65.6 | bearish | 43.68 | 43.39 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLV | 146.71 | 48.5 | 127.6 | neutral | 147.35 | 146.37 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLY | 117.01 | 39.0 | -86.6 | bearish | 117.93 | 117.01 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLE | 58.52 | 61.1 | -32.6 | bullish | 58.56 | 58.39 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 758.43 | 23.2 | -21.7 | oversold | 759.07 | 758.41 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLE | 58.53 | 60.7 | -21.4 | bullish | 58.56 | 58.39 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 758.40 | 21.4 | -16.0 | oversold | 759.07 | 758.40 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLF | 51.28 | 31.9 | 26.6 | bearish | 51.55 | 51.24 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 198.10 | 46.9 | -82.8 | neutral | 198.45 | 197.90 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLE | 58.54 | 64.8 | -50.0 | bullish | 58.56 | 58.39 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 198.00 | 40.6 | -82.9 | neutral | 198.45 | 197.90 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 758.39 | 25.0 | -25.7 | oversold | 759.05 | 758.37 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLE | 58.53 | 58.2 | -15.8 | neutral | 58.56 | 58.40 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLK | 198.17 | 51.8 | -83.9 | neutral | 198.45 | 197.90 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLY | 116.79 | 33.2 | -86.6 | bearish | 117.93 | 116.79 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 758.39 | 25.0 | -33.2 | oversold | 758.96 | 758.37 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLP | 82.20 | 65.1 | -66.3 | bullish | 82.20 | 81.83 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLU | 43.97 | 52.0 | -58.5 | neutral | 44.04 | 43.80 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 758.35 | 23.9 | -30.1 | oversold | 758.95 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLF | 51.38 | 49.2 | 9.7 | neutral | 51.55 | 51.24 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLK | 197.92 | 41.0 | -85.0 | neutral | 198.45 | 197.90 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLY | 117.24 | 50.1 | -86.6 | neutral | 117.93 | 116.79 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 758.80 | 64.1 | 32.5 | bullish | 758.96 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLE | 58.51 | 52.1 | -46.7 | neutral | 58.56 | 58.40 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLF | 51.26 | 37.2 | -21.6 | bearish | 51.55 | 51.24 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 758.95 | 64.8 | 72.3 | bullish | 759.11 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 58.50 | 39.6 | -39.9 | bearish | 58.56 | 58.40 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 759.11 | 69.3 | 98.1 | bullish | 759.30 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLE | 58.39 | 34.6 | 14.1 | bearish | 58.56 | 58.39 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 759.05 | 66.1 | 194.9 | bullish | 759.44 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLV | 146.38 | 40.9 | 111.2 | neutral | 147.35 | 146.37 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 759.03 | 64.6 | 203.4 | bullish | 759.44 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLI | 174.47 | 53.8 | -86.6 | neutral | 174.94 | 173.18 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLV | 146.44 | 42.4 | -13.4 | neutral | 147.35 | 146.37 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 758.87 | 54.8 | 131.6 | neutral | 759.44 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:12:00 | SPY | 758.81 | 51.8 | 107.7 | neutral | 759.44 | 758.35 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLB | 51.28 | 42.4 | -79.2 | neutral | 51.68 | 50.93 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLE | 58.46 | 47.1 | 4.0 | neutral | 58.56 | 58.39 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLRE | 43.45 | 38.6 | 65.6 | bearish | 43.68 | 43.39 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLV | 146.43 | 45.2 | -12.8 | neutral | 147.35 | 146.37 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLY | 117.24 | 50.1 | -86.6 | neutral | 117.93 | 116.79 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLE | 58.44 | 43.8 | 13.9 | neutral | 58.56 | 58.39 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 758.95 | 57.6 | -20.2 | neutral | 759.44 | 758.35 | pre_market |  |  |  |  |  |  |
