# Ping Intraday -- 2026-08-04 -- Anchor: intraday_3 -- Updated: 12:57

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 760.14 | 100.0 | 134.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 110.84 |  | 456.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.06 | 21.2 | 148.3 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.28 | 52.8 | -31.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 185.46 |  | -49.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 181.68 | 76.4 | -55.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.68 |  | 11.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.95 |  | 41.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.40 | 39.5 | 9.5 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 162.08 | 52.4 | -69.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 117.40 |  | -54.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:22:00 | XLB | 51.02 | 44.8 |  | neutral | 51.59 | 50.52 | pre_market |  |  |  |  |  |  |
| 04:28:00 | XLB | 51.02 | 45.0 |  | neutral | 51.59 | 50.52 | pre_market |  |  |  |  |  |  |
| 04:42:00 | XLC | 111.34 | 47.7 |  | neutral | 111.50 | 111.14 | pre_market |  |  |  |  |  |  |
| 05:02:00 | XLI | 183.65 | 52.6 | 130.6 | neutral | 184.00 | 182.99 | pre_market |  |  |  |  |  |  |
| 05:09:00 | XLP | 84.69 | 38.4 | -77.3 | bearish | 85.05 | 84.60 | pre_market |  |  |  |  |  |  |
| 05:13:00 | XLP | 84.69 | 39.2 | -77.3 | bearish | 85.05 | 84.60 | pre_market |  |  |  |  |  |  |
| 05:14:00 | XLC | 111.00 | 32.2 |  | bearish | 111.50 | 111.00 | pre_market |  |  |  |  |  |  |
| 05:17:00 | XLY | 117.80 | 42.5 | 354.0 | neutral | 118.48 | 117.69 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLI | 183.65 | 47.3 | 130.6 | neutral | 184.00 | 182.99 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLRE | 45.20 | 48.8 | 0.0 | neutral | 45.28 | 45.04 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLRE | 45.20 | 48.7 | 0.0 | neutral | 45.28 | 45.04 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLV | 162.26 | 56.6 | -84.8 | neutral | 162.98 | 162.07 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLV | 162.44 | 52.0 | -84.8 | neutral | 162.98 | 162.07 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLV | 162.26 | 44.1 | -84.8 | neutral | 162.98 | 162.07 | pre_market |  |  |  |  |  |  |
