# Ping Intraday -- 2026-09-14 -- Anchor: intraday_3 -- Updated: 14:48

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 758.74 | 50.9 | -69.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 66.16 | 14.9 | 18.1 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.27 |  | 1.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 183.02 | 39.8 | 106.6 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.25 |  | 13.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 42.37 |  | -36.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 167.15 |  | -38.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 18:37:00 | GE | 323.73 | 43.9 | -86.6 | neutral | 324.32 | 323.20 | pre_market |  |  |  |  |  |  |
| 19:00:00 | XLC | 112.60 | 44.3 |  | neutral | 112.93 | 112.47 | pre_market |  |  |  |  |  |  |
| 19:09:00 | XLC | 112.60 | 44.3 |  | neutral | 112.93 | 112.47 | pre_market |  |  |  |  |  |  |
| 19:31:00 | WMB | 73.48 | 86.2 | -73.1 | overbought | 73.48 | 72.70 | pre_market |  |  |  |  |  |  |
| 19:41:00 | GE | 323.73 | 42.1 | -86.6 | neutral | 324.32 | 323.20 | pre_market |  |  |  |  |  |  |
| 04:00:00 | PSX | 262.66 | 74.7 | -84.6 | overbought | 262.66 | 259.37 | pre_market |  |  |  |  |  |  |
| 04:00:00 | XLI | 170.42 | 33.0 | -85.8 | bearish | 172.53 | 170.42 | pre_market |  |  |  |  |  |  |
| 04:00:00 | XLY | 112.88 | 19.2 | -71.0 | oversold | 113.12 | 112.73 | pre_market |  |  |  |  |  |  |
| 04:03:00 | XLY | 112.20 | 18.5 | -71.0 | oversold | 113.12 | 112.20 | pre_market |  |  |  |  |  |  |
| 04:04:00 | WMB | 73.50 | 86.0 | -73.1 | overbought | 73.50 | 72.70 | pre_market |  |  |  |  |  |  |
| 04:05:00 | PSX | 262.99 | 75.9 | -84.6 | overbought | 262.99 | 259.37 | pre_market |  |  |  |  |  |  |
| 04:57:00 | SLB | 56.14 | 53.6 | 582.1 | neutral | 56.43 | 55.55 | pre_market |  |  |  |  |  |  |
| 04:59:00 | SLB | 56.14 | 52.5 | 582.1 | neutral | 56.43 | 55.55 | pre_market |  |  |  |  |  |  |
| 05:09:00 | XLI | 171.26 | 32.7 | -85.8 | bearish | 172.53 | 170.42 | pre_market |  |  |  |  |  |  |
| 05:16:00 | NEM | 124.40 | 26.6 | -72.9 | oversold | 126.93 | 124.40 | pre_market |  |  |  |  |  |  |
| 05:17:00 | JPM | 357.34 | 58.4 | -79.6 | neutral | 358.61 | 356.00 | pre_market |  |  |  |  |  |  |
| 05:19:00 | XLU | 42.60 | 53.4 | -75.5 | neutral | 42.62 | 42.39 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLF | 57.42 | 69.7 | -28.9 | bullish | 57.53 | 57.25 | pre_market |  |  |  |  |  |  |
| 05:21:00 | XLB | 51.00 | 70.7 |  | overbought | 51.00 | 50.92 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLRE | 43.60 | 71.6 | -86.6 | overbought | 43.62 | 43.35 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLP | 84.17 | 73.7 | -48.9 | overbought | 84.18 | 83.32 | pre_market |  |  |  |  |  |  |
| 05:26:00 | XLK | 182.79 | 41.5 | -48.0 | neutral | 187.72 | 182.76 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLP | 84.25 | 75.4 | -48.9 | overbought | 84.25 | 83.32 | pre_market |  |  |  |  |  |  |
| 05:29:00 | XLF | 57.55 | 69.5 | -28.9 | bullish | 57.55 | 57.25 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLRE | 43.61 | 70.3 | -86.6 | overbought | 43.62 | 43.35 | pre_market |  |  |  |  |  |  |
| 05:38:00 | NEM | 123.64 | 20.5 | -72.9 | oversold | 126.81 | 123.64 | pre_market |  |  |  |  |  |  |
| 05:38:00 | V | 373.08 | 72.8 | -55.5 | overbought | 373.31 | 370.20 | pre_market |  |  |  |  |  |  |
| 05:40:00 | JPM | 357.53 | 59.8 | -79.6 | neutral | 358.61 | 356.00 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLV | 167.01 | 53.7 | -73.1 | neutral | 167.15 | 165.09 | pre_market |  |  |  |  |  |  |
| 05:41:00 | MPC | 404.55 | 83.1 | -85.8 | overbought | 404.55 | 395.93 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLE | 66.12 | 35.5 | -45.1 | bearish | 66.32 | 66.12 | pre_market |  |  |  |  |  |  |
| 05:43:00 | MPC | 404.00 | 78.2 | -85.8 | overbought | 404.55 | 395.93 | pre_market |  |  |  |  |  |  |
| 05:49:00 | NEM | 123.70 | 22.3 | -72.9 | oversold | 126.81 | 123.64 | pre_market |  |  |  |  |  |  |
| 05:50:00 | GE | 321.97 | 20.1 | -86.6 | oversold | 324.32 | 321.97 | pre_market |  |  |  |  |  |  |
| 05:55:00 | SPY | 758.11 | 46.8 | -70.6 | neutral | 758.48 | 757.77 | pre_market |  |  |  |  |  |  |
| 05:56:00 | SPY | 758.03 | 45.9 | -70.6 | neutral | 758.48 | 757.77 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLV | 167.00 | 54.2 | -73.1 | neutral | 167.15 | 165.09 | pre_market |  |  |  |  |  |  |
