# Ping Intraday -- 2026-07-08 -- Anchor: market_open -- Updated: 10:17

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 743.65 | 89.6 | -25.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 110.60 |  | -77.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 55.40 | 17.9 | 500.0 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 55.83 | 77.3 | -0.7 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 181.30 | 47.2 | -75.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 177.15 | 75.3 | -36.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.30 | 72.2 | -15.7 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.88 |  | -7.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.63 | 38.9 | 41.8 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 164.30 | 60.0 | 38.7 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 116.37 |  | 18.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 15:59:00 | DIA | 528.48 | 55.4 | 8.0 | neutral | 529.02 | 527.65 |  |  |  |  |  |  |  |
| 15:59:00 | GILD | 136.34 | 73.1 | 47.0 | overbought | 136.60 | 135.01 |  |  |  |  |  |  |  |
| 15:59:00 | IWM | 296.20 | 46.9 | -0.8 | neutral | 296.66 | 295.69 |  |  |  |  |  |  |  |
| 15:59:00 | JNJ | 267.28 | 40.5 | 18.7 | neutral | 268.49 | 267.06 |  | ACTION |  |  |  |  |  |
| 15:59:00 | JPM | 339.26 | 57.5 | 14.3 | neutral | 339.39 | 338.56 |  | ACTION |  |  |  |  |  |
| 15:59:00 | LLY | 1235.64 | 56.6 | 18.9 | neutral | 1237.65 | 1231.51 |  |  |  |  |  |  |  |
| 15:59:00 | QQQ | 709.38 | 64.5 | -0.6 | bullish | 709.62 | 707.24 |  |  |  |  |  |  |  |
| 15:59:00 | WELL | 237.59 | 42.8 | 25.8 | neutral | 238.59 | 237.40 |  | ACTION |  |  |  |  |  |
| 05:10:00 | XLB | 51.00 | 31.9 |  | bearish | 51.70 | 51.00 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLRE | 44.99 | 57.0 | 0.0 | neutral | 44.99 | 44.70 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLC | 110.30 | 44.7 |  | neutral | 111.39 | 109.84 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLY | 116.08 | 34.3 | -86.6 | bearish | 117.41 | 115.97 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLI | 180.46 | 48.8 | -30.3 | neutral | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLB | 51.00 | 30.4 |  | bearish | 51.70 | 51.00 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 180.46 | 44.8 | -30.3 | neutral | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLRE | 44.99 | 60.9 | 0.0 | bullish | 44.99 | 44.70 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLY | 116.08 | 34.6 | -86.6 | bearish | 117.41 | 115.97 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLU | 45.67 | 49.1 | -59.3 | neutral | 45.73 | 45.47 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLC | 110.30 | 44.5 |  | neutral | 111.39 | 109.84 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLP | 85.36 | 53.7 | -79.9 | neutral | 85.65 | 85.04 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLV | 163.54 | 55.1 | 12.2 | neutral | 163.90 | 163.20 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLB | 51.01 | 32.0 |  | bearish | 51.70 | 51.00 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLI | 180.94 | 49.2 | -30.3 | neutral | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLRE | 44.70 | 26.6 | 0.0 | oversold | 44.99 | 44.70 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLF | 55.55 | 50.2 | -28.4 | neutral | 55.68 | 55.51 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLB | 51.02 | 33.5 |  | bearish | 51.70 | 51.00 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLI | 180.94 | 48.7 | -30.3 | neutral | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLK | 175.35 | 56.6 | -40.1 | neutral | 175.45 | 174.53 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLRE | 44.70 | 27.2 | 0.0 | oversold | 44.99 | 44.70 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLU | 45.60 | 48.8 | -59.3 | neutral | 45.73 | 45.47 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLY | 116.08 | 34.9 | -86.6 | bearish | 117.41 | 115.97 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 175.34 | 56.3 | -40.1 | neutral | 175.45 | 174.53 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLV | 163.90 | 55.8 | 12.2 | neutral | 163.90 | 163.20 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLB | 51.01 | 32.1 | -86.6 | bearish | 51.70 | 51.00 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLE | 55.98 | 51.8 | -22.1 | neutral | 56.10 | 55.85 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLP | 85.34 | 54.1 | -79.9 | neutral | 85.65 | 85.04 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 55.60 | 51.1 | -28.4 | neutral | 55.68 | 55.51 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 739.90 | 52.7 | -51.3 | neutral | 740.84 | 739.84 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLE | 55.99 | 53.2 | -22.1 | neutral | 56.10 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 740.00 | 48.7 | -51.3 | neutral | 740.84 | 739.84 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLE | 55.90 | 43.5 | -22.1 | neutral | 56.05 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 175.50 | 62.6 | -40.1 | bullish | 175.50 | 174.53 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLRE | 44.66 | 25.3 | 0.0 | oversold | 44.99 | 44.66 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLE | 55.98 | 50.9 | -22.1 | neutral | 56.05 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLF | 55.69 | 58.1 | -28.4 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 175.13 | 51.8 | -40.1 | neutral | 175.50 | 174.53 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLP | 85.33 | 50.2 | -79.9 | neutral | 85.65 | 85.04 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLY | 116.07 | 34.8 | -86.6 | bearish | 117.41 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 739.69 | 40.3 | -51.3 | neutral | 740.84 | 739.67 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLE | 55.90 | 44.8 | -22.1 | neutral | 56.05 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLV | 163.51 | 46.4 | 12.2 | neutral | 163.90 | 163.20 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 739.69 | 38.9 | -51.3 | bearish | 740.84 | 739.67 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLE | 55.92 | 45.2 | 16.8 | neutral | 56.05 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLP | 85.33 | 52.4 | -79.9 | neutral | 85.65 | 85.04 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 739.65 | 35.7 | -51.3 | bearish | 740.84 | 739.61 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLB | 51.00 | 35.1 | -86.6 | bearish | 51.70 | 51.00 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLC | 110.20 | 56.5 | -52.3 | neutral | 111.39 | 109.84 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 739.59 | 36.6 | -14.1 | bearish | 740.84 | 739.46 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 739.55 | 36.4 | -14.1 | bearish | 740.70 | 739.46 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLE | 55.90 | 46.9 | 16.8 | neutral | 56.01 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLV | 163.70 | 50.4 | 12.2 | neutral | 163.90 | 163.20 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLE | 55.99 | 56.6 | 16.8 | neutral | 56.01 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLF | 55.60 | 49.8 | -28.4 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLV | 163.90 | 54.2 | 12.2 | neutral | 163.90 | 163.20 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 739.74 | 46.8 | -14.1 | neutral | 740.45 | 739.46 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLB | 50.99 | 31.2 | -86.6 | bearish | 51.70 | 50.99 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLE | 55.92 | 48.1 | 16.8 | neutral | 56.01 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLV | 163.90 | 56.5 | -73.1 | neutral | 163.90 | 163.20 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 739.55 | 42.5 | -14.1 | neutral | 740.45 | 739.44 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLI | 180.94 | 48.5 | -30.3 | neutral | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLRE | 44.66 | 26.4 | -84.2 | oversold | 44.99 | 44.66 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLU | 45.57 | 46.8 | -59.3 | neutral | 45.73 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLV | 163.90 | 51.9 | -73.1 | neutral | 163.90 | 163.20 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLY | 116.07 | 37.7 | -86.6 | bearish | 117.41 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 739.45 | 40.7 | -14.1 | neutral | 740.45 | 739.44 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 55.90 | 46.1 | 16.8 | neutral | 56.01 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLK | 175.20 | 53.1 | -40.1 | neutral | 175.50 | 174.53 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLE | 55.98 | 44.6 | -21.3 | neutral | 56.01 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLK | 175.17 | 49.4 | 3.8 | neutral | 175.50 | 174.53 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLU | 45.48 | 40.9 | -59.3 | neutral | 45.73 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:13:00 | SPY | 739.63 | 45.1 | 19.5 | neutral | 740.45 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLK | 175.20 | 50.2 | 3.8 | neutral | 175.50 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLU | 45.48 | 39.8 | -59.3 | bearish | 45.73 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 739.80 | 49.7 | 19.5 | neutral | 740.45 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLE | 55.96 | 51.0 | -21.3 | neutral | 56.01 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLF | 55.63 | 49.9 | -28.4 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLK | 175.20 | 50.4 | 3.8 | neutral | 175.50 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:15:00 | SPY | 739.70 | 48.1 | 19.5 | neutral | 740.45 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLE | 55.95 | 51.2 | -21.3 | neutral | 56.01 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:16:00 | SPY | 739.60 | 41.1 | 19.5 | neutral | 740.45 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLK | 175.08 | 46.0 | 3.8 | neutral | 175.50 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLP | 85.23 | 45.4 | -79.9 | neutral | 85.65 | 85.08 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLU | 45.48 | 42.8 | -77.5 | neutral | 45.73 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLE | 55.85 | 45.6 | -21.3 | neutral | 55.99 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLY | 116.08 | 33.5 | -86.6 | bearish | 117.39 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:18:00 | SPY | 739.96 | 52.8 | 19.5 | neutral | 740.45 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:18:00 | XLB | 50.80 | 18.1 | -86.6 | oversold | 51.70 | 50.80 | pre_market |  |  |  |  |  |  |
| 06:18:00 | XLE | 55.85 | 45.1 | -21.3 | neutral | 55.99 | 55.85 | pre_market |  |  |  |  |  |  |
| 06:18:00 | XLU | 45.48 | 43.5 | -77.5 | neutral | 45.70 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:19:00 | SPY | 740.21 | 63.8 | 12.4 | bullish | 740.45 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLK | 175.63 | 61.3 | 3.8 | bullish | 175.63 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLE | 55.79 | 40.1 | -38.4 | neutral | 55.99 | 55.79 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLF | 55.60 | 47.0 | -68.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLU | 45.63 | 56.6 | -77.5 | neutral | 45.70 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:21:00 | SPY | 740.36 | 57.5 | 12.4 | neutral | 740.43 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:21:00 | XLE | 55.78 | 40.6 | -38.4 | neutral | 55.99 | 55.78 | pre_market |  |  |  |  |  |  |
| 06:21:00 | XLU | 45.54 | 49.9 | -77.5 | neutral | 45.70 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:22:00 | SPY | 740.14 | 51.7 | 12.4 | neutral | 740.43 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:22:00 | XLF | 55.57 | 47.1 | -68.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:23:00 | SPY | 740.09 | 53.2 | 12.4 | neutral | 740.43 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:23:00 | XLI | 180.24 | 41.1 | -76.6 | neutral | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 06:24:00 | SPY | 740.11 | 53.6 | 12.4 | neutral | 740.43 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:25:00 | SPY | 740.41 | 59.9 | -29.1 | neutral | 740.43 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:25:00 | XLRE | 44.66 | 24.8 | -84.2 | oversold | 44.99 | 44.66 | pre_market |  |  |  |  |  |  |
| 06:25:00 | XLY | 116.08 | 36.1 | -86.6 | bearish | 117.39 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:26:00 | SPY | 740.35 | 59.2 | -29.1 | neutral | 740.51 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLE | 55.79 | 44.1 | -38.4 | neutral | 55.99 | 55.78 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLE | 55.80 | 44.1 | -38.4 | neutral | 55.99 | 55.78 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLF | 55.57 | 45.1 | -68.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLK | 175.70 | 62.6 | -81.9 | bullish | 175.70 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLP | 85.30 | 52.9 | -82.0 | neutral | 85.65 | 85.08 | pre_market |  |  |  |  |  |  |
| 06:28:00 | SPY | 740.50 | 61.1 | -29.1 | bullish | 740.51 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:28:00 | XLE | 55.76 | 41.2 | -38.4 | neutral | 55.99 | 55.76 | pre_market |  |  |  |  |  |  |
| 06:29:00 | SPY | 740.54 | 62.2 | -29.1 | bullish | 740.55 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:29:00 | XLV | 164.20 | 59.4 | -73.1 | neutral | 164.20 | 163.20 | pre_market |  |  |  |  |  |  |
| 06:30:00 | SPY | 740.37 | 56.6 | -29.1 | neutral | 740.55 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:30:00 | XLF | 55.58 | 47.8 | -68.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:30:00 | XLK | 175.70 | 62.7 | -81.9 | bullish | 175.70 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:31:00 | SPY | 740.80 | 65.7 | 25.6 | bullish | 740.83 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:31:00 | XLE | 55.75 | 38.1 | -56.5 | bearish | 55.99 | 55.75 | pre_market |  |  |  |  |  |  |
| 06:31:00 | XLP | 85.35 | 53.2 | -82.0 | neutral | 85.65 | 85.08 | pre_market |  |  |  |  |  |  |
| 06:32:00 | SPY | 740.74 | 64.2 | 25.6 | bullish | 740.83 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:32:00 | XLE | 55.73 | 38.0 | -56.5 | bearish | 55.99 | 55.73 | pre_market |  |  |  |  |  |  |
| 06:32:00 | XLF | 55.60 | 50.6 | -68.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:33:00 | SPY | 740.93 | 68.8 | 25.6 | bullish | 741.09 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:33:00 | XLE | 55.65 | 31.7 | -56.5 | bearish | 55.99 | 55.65 | pre_market |  |  |  |  |  |  |
| 06:34:00 | SPY | 740.84 | 66.9 | 25.6 | bullish | 741.09 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:34:00 | XLE | 55.63 | 32.5 | -56.5 | bearish | 55.99 | 55.63 | pre_market |  |  |  |  |  |  |
| 06:34:00 | XLV | 164.20 | 59.2 | -73.1 | neutral | 164.20 | 163.48 | pre_market |  |  |  |  |  |  |
| 06:35:00 | SPY | 741.00 | 69.6 | 25.6 | bullish | 741.09 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:35:00 | XLE | 55.63 | 30.6 | -56.5 | bearish | 55.99 | 55.63 | pre_market |  |  |  |  |  |  |
| 06:35:00 | XLV | 164.61 | 69.4 | -73.1 | bullish | 164.61 | 163.48 | pre_market |  |  |  |  |  |  |
| 06:36:00 | SPY | 741.00 | 69.4 | -6.3 | bullish | 741.15 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:36:00 | XLE | 55.72 | 39.7 | -29.9 | bearish | 55.99 | 55.63 | pre_market |  |  |  |  |  |  |
| 06:37:00 | SPY | 741.06 | 69.1 | -6.3 | bullish | 741.20 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:38:00 | SPY | 741.14 | 73.2 | -6.3 | overbought | 741.20 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:38:00 | XLE | 55.63 | 34.7 | -29.9 | bearish | 55.99 | 55.63 | pre_market |  |  |  |  |  |  |
| 06:38:00 | XLP | 85.23 | 43.8 | -82.0 | neutral | 85.65 | 85.08 | pre_market |  |  |  |  |  |  |
| 06:38:00 | XLV | 164.06 | 58.8 | 175.1 | neutral | 164.61 | 163.48 | pre_market |  |  |  |  |  |  |
| 06:39:00 | SPY | 741.23 | 75.8 | -6.3 | overbought | 741.23 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:39:00 | XLE | 55.70 | 42.3 | -29.9 | neutral | 55.99 | 55.63 | pre_market |  |  |  |  |  |  |
| 06:39:00 | XLF | 55.61 | 47.7 | 118.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:40:00 | SPY | 741.09 | 67.8 | -6.3 | bullish | 741.23 | 739.42 | pre_market |  |  |  |  |  |  |
| 06:40:00 | XLU | 45.59 | 49.5 | -77.5 | neutral | 45.70 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:40:00 | XLV | 164.02 | 51.5 | 175.1 | neutral | 164.61 | 163.48 | pre_market |  |  |  |  |  |  |
| 06:40:00 | XLY | 116.08 | 36.1 | -86.6 | bearish | 117.39 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:41:00 | XLE | 55.68 | 42.1 | -29.9 | neutral | 55.99 | 55.61 | pre_market |  |  |  |  |  |  |
| 06:41:00 | XLU | 45.59 | 54.8 | -70.2 | neutral | 45.70 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:41:00 | XLY | 116.02 | 34.4 | -86.6 | bearish | 117.39 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:42:00 | SPY | 741.14 | 69.8 | -21.4 | bullish | 741.23 | 739.60 | pre_market |  |  |  |  |  |  |
| 06:42:00 | XLU | 45.59 | 51.9 | -70.2 | neutral | 45.68 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:42:00 | XLY | 116.17 | 41.3 | -86.6 | neutral | 117.39 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:43:00 | XLE | 55.65 | 40.9 | -29.9 | neutral | 55.98 | 55.61 | pre_market |  |  |  |  |  |  |
| 06:44:00 | SPY | 741.24 | 72.0 | -21.4 | overbought | 741.30 | 739.60 | pre_market |  |  |  |  |  |  |
| 06:44:00 | XLE | 55.70 | 43.6 | -14.9 | neutral | 55.98 | 55.61 | pre_market |  |  |  |  |  |  |
| 06:45:00 | SPY | 741.40 | 73.4 | -21.4 | overbought | 741.41 | 739.60 | pre_market |  |  |  |  |  |  |
| 06:45:00 | XLE | 55.60 | 36.1 | -14.9 | bearish | 55.98 | 55.60 | pre_market |  |  |  |  |  |  |
| 06:45:00 | XLU | 45.60 | 53.0 | -70.2 | neutral | 45.68 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:46:00 | SPY | 741.38 | 72.0 | -21.4 | overbought | 741.41 | 739.71 | pre_market |  |  |  |  |  |  |
| 06:47:00 | SPY | 741.39 | 71.1 | -21.4 | overbought | 741.41 | 739.90 | pre_market |  |  |  |  |  |  |
| 06:47:00 | XLE | 55.65 | 44.0 | -14.9 | neutral | 55.96 | 55.58 | pre_market |  |  |  |  |  |  |
| 06:47:00 | XLK | 176.03 | 70.7 | -81.9 | overbought | 176.03 | 174.86 | pre_market |  |  |  |  |  |  |
| 06:48:00 | XLE | 55.64 | 43.6 | -14.9 | neutral | 55.96 | 55.58 | pre_market |  |  |  |  |  |  |
| 06:49:00 | SPY | 741.05 | 58.8 | -43.5 | neutral | 741.41 | 740.02 | pre_market |  |  |  |  |  |  |
| 06:49:00 | XLE | 55.64 | 43.4 | -14.9 | neutral | 55.96 | 55.58 | pre_market |  |  |  |  |  |  |
| 06:50:00 | SPY | 741.32 | 63.8 | -43.5 | bullish | 741.41 | 740.02 | pre_market |  |  |  |  |  |  |
| 06:50:00 | XLE | 55.59 | 44.6 | 19.4 | neutral | 55.86 | 55.58 | pre_market |  |  |  |  |  |  |
| 06:50:00 | XLV | 164.25 | 57.2 | 175.1 | neutral | 164.61 | 163.48 | pre_market |  |  |  |  |  |  |
| 06:50:00 | XLY | 116.10 | 66.3 | 1208.4 | bullish | 117.39 | 115.97 | pre_market |  |  |  |  |  |  |
| 06:51:00 | SPY | 741.25 | 63.2 | -43.5 | bullish | 741.41 | 740.02 | pre_market |  |  |  |  |  |  |
| 06:51:00 | XLF | 55.61 | 47.5 | 118.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
| 06:51:00 | XLI | 180.24 | 36.7 | -76.6 | bearish | 183.40 | 179.37 | pre_market |  |  |  |  |  |  |
| 06:51:00 | XLP | 85.30 | 48.8 | -82.0 | neutral | 85.65 | 85.21 | pre_market |  |  |  |  |  |  |
| 06:52:00 | XLE | 55.64 | 44.9 | 19.4 | neutral | 55.86 | 55.58 | pre_market |  |  |  |  |  |  |
| 06:52:00 | XLF | 55.61 | 52.1 | 118.2 | neutral | 55.69 | 55.51 | pre_market |  |  |  |  |  |  |
