# Ping Intraday -- 2026-09-09 -- Anchor: market_open -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 763.41 | 15.3 | 5.2 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 65.51 | 82.2 | 19.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.11 |  | -9.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 186.64 |  | -78.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 17:11:00 | XLY | 113.99 | 47.6 | -75.1 | neutral | 114.15 | 113.83 | pre_market |  |  |  |  |  |  |
| 17:23:00 | XLY | 113.99 | 47.0 | -75.1 | neutral | 114.15 | 113.83 | pre_market |  |  |  |  |  |  |
| 17:24:00 | EOG | 145.36 | 33.5 | -55.2 | bearish | 145.94 | 145.26 | pre_market |  |  |  |  |  |  |
| 17:34:00 | EOG | 145.36 | 31.2 | -55.2 | bearish | 145.94 | 145.26 | pre_market |  |  |  |  |  |  |
| 18:36:00 | SLB | 57.18 | 47.5 | -78.1 | neutral | 57.41 | 57.03 | pre_market |  |  |  |  |  |  |
| 19:15:00 | SLB | 57.37 | 65.3 | -78.1 | bullish | 57.41 | 57.03 | pre_market |  |  |  |  |  |  |
| 19:34:00 | XLP | 83.97 | 39.2 | -36.5 | bearish | 84.11 | 83.90 | pre_market |  |  |  |  |  |  |
| 19:41:00 | XLB | 51.98 | 48.8 |  | neutral | 52.15 | 51.82 | pre_market |  |  |  |  |  |  |
| 19:55:00 | XME | 121.00 | 62.9 | -58.2 | bullish | 121.00 | 119.78 | pre_market |  |  |  |  |  |  |
| 19:56:00 | XLB | 51.98 | 51.5 |  | neutral | 52.12 | 51.82 | pre_market |  |  |  |  |  |  |
| 04:00:00 | XLP | 83.87 | 39.2 | -36.5 | bearish | 84.11 | 83.87 | pre_market |  |  |  |  |  |  |
| 04:36:00 | XLI | 174.54 | 45.3 | 14.1 | neutral | 174.96 | 174.16 | pre_market |  |  |  |  |  |  |
| 04:46:00 | XLC | 111.52 | 51.9 |  | neutral | 111.76 | 111.14 | pre_market |  |  |  |  |  |  |
| 04:57:00 | XLRE | 43.96 | 51.9 | -79.8 | neutral | 44.07 | 43.88 | pre_market |  |  |  |  |  |  |
| 05:05:00 | XLRE | 43.96 | 48.6 | -79.8 | neutral | 44.07 | 43.88 | pre_market |  |  |  |  |  |  |
| 05:14:00 | XLF | 57.27 | 39.1 | 1083.6 | bearish | 57.39 | 57.20 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLU | 43.46 | 45.7 | 55.0 | neutral | 43.56 | 43.44 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLRE | 43.96 | 46.7 | -79.8 | neutral | 44.07 | 43.88 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XME | 120.33 | 49.8 | -58.2 | neutral | 121.00 | 119.78 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLE | 65.10 | 64.3 | -16.0 | bullish | 65.11 | 64.83 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLE | 65.11 | 62.0 | -16.0 | bullish | 65.12 | 64.83 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLF | 57.27 | 40.2 | 1083.6 | neutral | 57.39 | 57.20 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLV | 167.25 | 46.8 | 103.2 | neutral | 167.50 | 167.00 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLF | 57.24 | 35.2 | 1083.6 | bearish | 57.39 | 57.20 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLE | 65.14 | 68.7 | -16.0 | bullish | 65.14 | 64.83 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLE | 65.17 | 71.8 | -16.0 | overbought | 65.17 | 64.83 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLI | 174.52 | 45.9 | 14.1 | neutral | 174.96 | 174.16 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLI | 174.06 | 35.1 | 14.1 | bearish | 174.94 | 174.06 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLI | 174.01 | 34.4 | 14.1 | bearish | 174.89 | 174.01 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLRE | 43.96 | 46.5 | -79.8 | neutral | 44.07 | 43.88 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SMCI | 39.62 | 22.8 | 43.7 | oversold | 40.15 | 39.55 | pre_market |  |  |  |  |  |  |
| 05:58:00 | SPY | 763.84 | 19.6 | 64.5 | oversold | 765.84 | 763.78 | pre_market |  |  |  |  |  |  |
| 05:58:00 | TSM | 433.98 | 16.9 | -50.9 | oversold | 437.90 | 433.91 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLK | 186.71 | 23.6 | -50.6 | oversold | 188.62 | 186.71 | pre_market |  |  |  |  |  |  |
| 05:59:00 | INTC | 102.15 | 20.4 | 7.7 | oversold | 103.88 | 101.92 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 763.89 | 18.2 | 64.5 | oversold | 765.84 | 763.78 | pre_market |  |  |  |  |  |  |
| 05:59:00 | TSM | 433.98 | 17.8 | -50.9 | oversold | 437.77 | 433.88 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLE | 65.20 | 73.6 | -16.0 | overbought | 65.20 | 64.83 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLK | 186.71 | 24.3 | -50.6 | oversold | 188.62 | 186.71 | pre_market |  |  |  |  |  |  |
