# Ping Intraday -- 2026-09-24 -- Anchor: intraday_2 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 04:00:00 | MPC | 389.00 |  |  |  | 389.00 | 388.88 |  |  |  |  |  |  |  |
| 04:01:00 | PSX | 256.89 |  |  |  | 256.89 | 256.89 |  |  |  |  |  |  |  |
| 04:56:00 | VLO | 383.17 |  |  |  | 386.68 | 376.64 |  |  |  |  |  |  |  |
| 05:01:00 | FCX | 71.73 | 38.0 |  | bearish | 72.49 | 71.55 |  |  |  |  |  |  |  |
| 05:25:00 | ANET | 199.90 | 39.6 |  | bearish | 202.48 | 199.14 |  |  |  |  |  |  |  |
| 05:27:00 | FCX | 71.70 | 37.4 |  | bearish | 72.49 | 71.55 |  |  |  |  |  |  |  |
| 05:34:00 | NEM | 122.17 | 43.6 |  | neutral | 123.94 | 121.97 |  |  |  |  |  |  |  |
| 05:36:00 | VLO | 381.00 | 55.0 |  | neutral | 386.68 | 376.64 |  |  |  |  |  |  |  |
| 05:40:00 | NEM | 122.17 | 43.6 |  | neutral | 123.94 | 121.97 |  |  |  |  |  |  |  |
| 05:46:00 | NEM | 121.90 | 41.2 |  | neutral | 123.94 | 121.90 |  |  |  |  |  |  |  |
| 05:56:00 | TSM | 439.50 | 49.8 | 3.8 | neutral | 440.60 | 438.95 |  |  |  |  |  |  |  |
| 05:58:00 | AMD | 599.85 | 54.2 | -14.8 | neutral | 600.04 | 597.57 |  |  |  |  |  |  |  |
| 05:58:00 | ARM | 319.55 | 54.2 | -49.5 | neutral | 320.42 | 317.25 |  |  |  |  |  |  |  |
| 05:58:00 | TSM | 439.79 | 51.3 | -22.6 | neutral | 440.60 | 438.95 |  |  |  |  |  |  |  |
| 05:59:00 | ARM | 319.41 | 52.8 | -28.1 | neutral | 320.46 | 317.25 |  |  |  |  |  |  |  |
| 05:59:00 | META | 724.17 | 47.1 | -23.4 | neutral | 728.02 | 721.60 |  |  |  |  |  |  |  |
| 05:59:00 | MU | 1045.20 | 56.6 | -25.6 | neutral | 1045.55 | 1041.06 |  |  |  |  |  |  |  |
| 06:00:00 | AMD | 600.33 | 58.2 | -36.7 | neutral | 600.33 | 597.57 |  | ACTION |  |  |  |  |  |
| 06:00:00 | META | 722.03 | 35.2 | -24.5 | bearish | 728.02 | 721.50 |  |  |  |  |  |  |  |
| 06:00:00 | MU | 1045.98 | 59.5 | -32.3 | neutral | 1045.98 | 1041.06 |  | ACTION |  |  |  |  |  |
| 06:00:00 | TSM | 440.00 | 51.2 |  | neutral | 440.60 | 438.95 |  |  |  |  |  |  |  |
| 06:01:00 | AMD | 600.69 | 61.8 | -44.6 | bullish | 600.70 | 597.57 |  | ACTION |  |  |  |  |  |
| 06:01:00 | ARM | 318.71 | 46.3 | 5.4 | neutral | 320.46 | 317.25 |  | ACTION |  |  |  |  |  |
| 06:01:00 | META | 724.08 | 46.1 | 5.6 | neutral | 728.02 | 721.50 |  | ACTION |  |  |  |  |  |
| 06:01:00 | MU | 1046.00 | 63.5 | -25.1 | bullish | 1046.43 | 1041.06 |  |  |  |  |  |  |  |
| 06:01:00 | VLO | 381.00 | 55.0 |  | neutral | 386.68 | 376.64 |  |  |  |  |  |  |  |
| 06:02:00 | AMD | 600.25 | 56.1 | -46.3 | neutral | 600.70 | 597.57 |  |  |  |  |  |  |  |
| 06:02:00 | ARM | 319.00 | 50.8 | -10.0 | neutral | 320.46 | 317.25 |  |  |  |  |  |  |  |
| 06:02:00 | META | 725.63 | 55.1 | 4.7 | neutral | 728.02 | 721.50 |  |  |  |  |  |  |  |
| 06:02:00 | MU | 1045.92 | 60.6 | -22.2 | bullish | 1046.66 | 1041.06 |  | ACTION |  |  |  |  |  |
| 06:03:00 | AMD | 600.57 | 58.9 | -35.1 | neutral | 600.70 | 597.57 |  | ACTION |  |  |  |  |  |
| 06:03:00 | ANET | 199.84 | 39.5 |  | bearish | 202.48 | 199.14 |  |  |  |  |  |  |  |
| 06:03:00 | META | 726.41 | 56.9 | 6.6 | neutral | 728.02 | 721.50 |  |  |  |  |  |  |  |
| 06:03:00 | MU | 1046.44 | 64.5 | -25.9 | bullish | 1046.66 | 1041.06 |  |  |  |  |  |  |  |
| 06:04:00 | ARM | 318.60 | 47.1 | -7.8 | neutral | 320.46 | 317.25 |  |  |  |  |  |  |  |
| 06:04:00 | META | 725.83 | 52.9 | 6.5 | neutral | 728.02 | 721.50 |  |  |  |  |  |  |  |
| 06:04:00 | MU | 1045.70 | 55.5 | -26.1 | neutral | 1046.66 | 1041.06 |  |  |  |  |  |  |  |
| 06:04:00 | TSM | 440.07 | 58.1 |  | neutral | 440.60 | 438.95 |  |  |  |  |  |  |  |
| 06:05:00 | AMD | 599.80 | 51.7 | -18.6 | neutral | 600.70 | 597.57 |  |  |  |  |  |  |  |
| 06:05:00 | ARM | 318.43 | 45.5 | -5.4 | neutral | 320.46 | 317.25 |  |  |  |  |  |  |  |
| 06:05:00 | META | 725.93 | 53.3 | 11.7 | neutral | 727.56 | 721.50 |  |  |  |  |  |  |  |
| 06:05:00 | MU | 1045.00 | 48.9 | -21.6 | neutral | 1046.66 | 1041.06 |  |  |  |  |  |  |  |
| 06:06:00 | AMD | 599.51 | 49.6 | -6.1 | neutral | 600.70 | 597.57 |  |  |  |  |  |  |  |
| 06:06:00 | MU | 1044.50 | 48.2 | -22.9 | neutral | 1046.66 | 1041.06 |  |  |  |  |  |  |  |
| 06:06:00 | TSM | 439.90 | 52.0 |  | neutral | 440.60 | 438.95 |  |  |  |  |  |  |  |
| 06:07:00 | ARM | 318.00 | 40.3 | 71.8 | neutral | 320.46 | 317.25 |  | ACTION |  |  |  |  |  |
| 06:07:00 | META | 725.92 | 54.6 | 1.8 | neutral | 727.00 | 721.50 |  |  |  |  |  |  |  |
| 06:07:00 | MU | 1044.50 | 50.0 | -9.7 | neutral | 1046.66 | 1041.06 |  |  |  |  |  |  |  |
| 06:08:00 | AMD | 599.68 | 51.4 | 0.7 | neutral | 600.70 | 597.57 |  | ACTION |  |  |  |  |  |
| 06:08:00 | ARM | 318.00 | 40.3 | 75.6 | neutral | 320.46 | 317.25 |  | ACTION |  |  |  |  |  |
| 06:08:00 | META | 725.88 | 56.3 | 21.8 | neutral | 727.00 | 721.50 |  | ACTION |  |  |  |  |  |
| 06:08:00 | MU | 1044.14 | 45.8 | -14.1 | neutral | 1046.66 | 1041.06 |  |  |  |  |  |  |  |
| 06:09:00 | ARM | 317.24 | 35.6 | 149.4 | bearish | 320.46 | 317.10 |  | ACTION |  |  |  |  |  |
| 06:09:00 | META | 726.03 | 56.4 | 3.3 | neutral | 727.00 | 721.50 |  |  |  |  |  |  |  |
| 06:09:00 | MU | 1044.50 | 50.0 | -14.5 | neutral | 1046.66 | 1041.06 |  |  |  |  |  |  |  |
| 06:10:00 | AMD | 600.12 | 54.9 | 9.5 | neutral | 600.70 | 597.57 |  | ACTION |  |  |  |  |  |
| 06:10:00 | ANET | 199.00 | 36.0 |  | bearish | 202.48 | 198.99 |  |  |  |  |  |  |  |
| 06:10:00 | ARM | 317.64 | 40.8 | 100.7 | neutral | 320.46 | 316.89 |  | ACTION |  |  |  |  |  |
| 06:10:00 | META | 724.99 | 51.2 | 2.3 | neutral | 727.00 | 721.50 |  |  |  |  |  |  |  |
