# Ping Intraday -- 2026-07-01 -- Anchor: intraday_2 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 744.62 | 75.8 | 90.0 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 52.97 | 62.1 | 57.2 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 53.62 | 56.3 | -0.8 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 185.16 |  | -61.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 187.77 | 62.9 | 500.0 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 82.97 | 26.8 | 17.1 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.31 |  | -22.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 158.79 |  | -39.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:37:00 | XLB | 50.82 | 51.3 |  | neutral | 51.15 | 50.25 | pre_market |  |  |  |  |  |  |
| 05:08:00 | XLY | 117.24 | 51.5 | 0.0 | neutral | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 05:22:00 | XLC | 107.20 | 49.1 |  | neutral | 107.72 | 106.90 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLC | 107.20 | 49.8 |  | neutral | 107.72 | 106.90 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLI | 183.52 | 41.1 | -71.9 | neutral | 185.59 | 183.52 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLRE | 43.84 | 19.9 | -86.2 | oversold | 44.09 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLU | 45.40 | 49.5 | 38.3 | neutral | 45.53 | 45.27 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLE | 52.91 | 39.3 | -51.6 | bearish | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLK | 189.04 | 41.7 | -80.4 | neutral | 190.06 | 188.74 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLP | 83.25 | 54.3 | -53.7 | neutral | 83.33 | 83.07 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLP | 83.25 | 56.7 | -53.7 | neutral | 83.33 | 83.07 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLE | 52.88 | 37.4 | -51.6 | bearish | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLK | 189.04 | 53.1 | -80.4 | neutral | 190.02 | 188.74 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLRE | 43.84 | 20.9 | -86.2 | oversold | 44.09 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLY | 117.24 | 49.9 | 0.0 | neutral | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLP | 83.25 | 54.6 | -53.7 | neutral | 83.33 | 83.07 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLE | 52.90 | 44.3 | -51.6 | neutral | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLE | 52.92 | 48.3 | -51.6 | neutral | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLC | 107.20 | 51.9 | -59.5 | neutral | 107.72 | 106.90 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLP | 83.25 | 55.5 | -53.7 | neutral | 83.33 | 83.07 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLV | 158.70 | 55.2 | -76.0 | neutral | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLF | 53.55 | 56.5 | -44.9 | neutral | 53.61 | 53.33 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLI | 183.52 | 40.8 | -71.9 | neutral | 185.59 | 183.52 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLU | 45.40 | 49.6 | 38.3 | neutral | 45.53 | 45.27 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLF | 53.56 | 55.0 | -44.9 | neutral | 53.57 | 53.33 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 189.35 | 65.3 | -80.4 | bullish | 189.35 | 188.90 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLP | 83.25 | 54.5 | -53.7 | neutral | 83.33 | 83.07 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLK | 189.35 | 63.3 | -80.4 | bullish | 189.35 | 188.90 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLRE | 43.84 | 21.6 | -86.2 | oversold | 44.09 | 43.84 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLV | 158.77 | 55.0 | -76.0 | neutral | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLY | 117.24 | 49.9 | 0.0 | neutral | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 744.91 | 77.3 | -56.9 | overbought | 744.91 | 744.24 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLF | 53.55 | 57.2 | -44.9 | neutral | 53.57 | 53.33 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 744.97 | 76.4 | -56.9 | overbought | 744.97 | 744.24 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 744.85 | 65.8 | -56.9 | bullish | 744.97 | 744.25 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLV | 158.78 | 56.9 | -76.0 | neutral | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLV | 158.80 | 54.4 | -76.0 | neutral | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 744.85 | 58.9 | -56.9 | neutral | 744.97 | 744.33 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLB | 50.89 | 53.9 |  | neutral | 51.15 | 50.25 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLV | 158.79 | 56.7 | -76.0 | neutral | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 744.81 | 54.6 | -56.9 | neutral | 744.97 | 744.40 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLI | 183.74 | 44.5 | -71.9 | neutral | 185.59 | 183.52 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLV | 158.79 | 56.6 | -72.3 | neutral | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 744.68 | 46.2 | -12.1 | neutral | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 52.89 | 43.9 | -51.6 | neutral | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 744.65 | 46.2 | -12.1 | neutral | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLV | 158.78 | 62.1 | -72.3 | bullish | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 744.69 | 49.4 | -12.1 | neutral | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLF | 53.55 | 54.5 | -44.9 | neutral | 53.57 | 53.33 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 744.47 | 38.3 | -12.1 | bearish | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLE | 52.88 | 45.1 | 26.0 | neutral | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLV | 158.78 | 58.4 | -72.3 | neutral | 159.57 | 158.30 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 744.49 | 39.0 | -12.1 | bearish | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLB | 50.89 | 53.5 |  | neutral | 51.15 | 50.25 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 52.88 | 43.7 | 26.0 | neutral | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLF | 53.56 | 53.3 | -44.9 | neutral | 53.57 | 53.33 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLK | 189.14 | 51.4 | -80.4 | neutral | 189.35 | 188.90 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLK | 189.14 | 57.3 | -65.0 | neutral | 189.35 | 188.90 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLP | 83.20 | 43.1 | 143.5 | neutral | 83.33 | 83.10 | pre_market |  |  |  |  |  |  |
| 06:15:00 | SPY | 744.69 | 60.7 | 4.7 | bullish | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLP | 83.21 | 48.9 | 143.5 | neutral | 83.33 | 83.10 | pre_market |  |  |  |  |  |  |
| 06:16:00 | SPY | 744.81 | 58.3 | 4.7 | neutral | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:17:00 | SPY | 744.95 | 63.9 | 4.7 | bullish | 744.97 | 744.44 | pre_market |  |  |  |  |  |  |
| 06:18:00 | XLE | 52.89 | 47.3 | 26.0 | neutral | 52.99 | 52.85 | pre_market |  |  |  |  |  |  |
| 06:19:00 | SPY | 745.00 | 65.7 | 4.7 | bullish | 745.00 | 744.47 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLB | 50.89 | 63.5 |  | bullish | 51.15 | 50.25 | pre_market |  |  |  |  |  |  |
| 06:21:00 | SPY | 745.23 | 73.6 | 4.7 | overbought | 745.23 | 744.47 | pre_market |  |  |  |  |  |  |
| 06:22:00 | SPY | 745.18 | 71.0 | -30.1 | overbought | 745.23 | 744.47 | pre_market |  |  |  |  |  |  |
