# Ping Intraday -- 2026-06-01 -- Anchor: intraday_10:54 -- Updated: 10:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 758.36 | 40.2 | 237.1 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 51.12 |  | 27.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 56.53 | 24.1 | 192.0 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 51.34 | 37.4 | 15.3 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 172.46 |  | -33.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 193.15 | 43.0 | 11.4 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 82.71 | 55.4 | 159.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.19 | 53.2 | 62.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 149.17 | 61.3 | -24.1 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 120.35 |  | -39.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLB | 51.26 | 61.4 | -86.6 | bullish | 51.26 | 51.01 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLRE | 43.83 | 27.8 | 0.0 | oversold | 44.28 | 43.71 | pre_market |  |  |  |  |  |  |
| 05:24:00 | XLC | 115.69 | 45.5 | -86.6 | neutral | 115.85 | 115.63 | pre_market |  |  |  |  |  |  |
| 05:26:00 | XLB | 51.26 | 60.4 | -86.6 | bullish | 51.26 | 51.01 | pre_market |  |  |  |  |  |  |
| 05:31:00 | XLY | 120.24 | 43.0 | -85.6 | neutral | 121.76 | 119.93 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLP | 82.82 | 37.3 | -44.6 | bearish | 83.10 | 82.80 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLC | 115.69 | 48.5 | -86.6 | neutral | 115.85 | 115.69 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLRE | 43.83 | 28.1 | 0.0 | oversold | 44.28 | 43.71 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLY | 120.24 | 43.5 | -85.6 | neutral | 121.76 | 119.93 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLV | 149.77 | 55.7 | -86.6 | neutral | 149.79 | 148.83 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLI | 170.38 | 50.7 | -1.1 | neutral | 173.98 | 170.38 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLI | 172.90 | 50.8 | -32.5 | neutral | 173.98 | 170.38 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLF | 51.41 | 45.6 | -84.6 | neutral | 51.48 | 51.38 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLV | 149.77 | 55.8 | -86.6 | neutral | 149.79 | 148.83 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLE | 56.76 | 43.2 | -86.6 | neutral | 56.78 | 56.71 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLRE | 43.83 | 28.9 | 0.0 | oversold | 44.28 | 43.71 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLU | 44.43 | 53.3 | 162.4 | neutral | 44.46 | 44.23 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLC | 115.69 | 50.4 | 2611.9 | neutral | 115.85 | 114.87 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLY | 120.24 | 44.2 | -85.4 | neutral | 121.76 | 119.93 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLE | 56.75 | 50.1 | -86.6 | neutral | 56.77 | 56.71 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLU | 44.43 | 52.7 | 155.5 | neutral | 44.46 | 44.23 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 758.02 | 49.7 | -34.0 | neutral | 758.37 | 757.99 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLF | 51.39 | 47.5 | -84.6 | neutral | 51.48 | 51.38 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLK | 192.98 | 48.1 | -54.6 | neutral | 193.28 | 192.93 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 758.13 | 50.1 | -31.9 | neutral | 758.37 | 757.99 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLB | 51.26 | 60.4 | -86.6 | bullish | 51.26 | 51.01 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLE | 56.75 | 41.7 | -86.6 | neutral | 56.77 | 56.71 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLP | 82.82 | 40.2 | -44.6 | neutral | 83.06 | 82.80 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLF | 51.46 | 55.7 | -86.4 | neutral | 51.48 | 51.38 | pre_market |  |  |  |  |  |  |
