# Ping Intraday -- 2026-07-17 -- Anchor: pre_market -- Updated: 09:30

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 744.09 | 45.0 | 112.6 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 111.40 |  | -23.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 57.82 | 94.1 | 1.5 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 56.76 | 60.6 | -24.5 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 178.86 |  | 15.1 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 173.18 | 44.4 | -25.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 86.78 | 63.4 | -24.9 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 45.72 |  | -27.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.75 | 72.0 | -4.2 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 162.48 | 56.4 | -28.1 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 116.58 |  | -66.4 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:06:00 | XLI | 178.50 | 50.7 | 6114.3 | neutral | 180.82 | 177.55 | pre_market |  |  |  |  |  |  |
| 05:14:00 | XLY | 116.30 | 62.1 | -67.1 | bullish | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLY | 116.30 | 43.2 | -67.1 | neutral | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLB | 50.77 | 43.3 |  | neutral | 50.95 | 50.39 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLC | 111.70 | 40.8 |  | neutral | 112.78 | 111.40 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLB | 50.77 | 38.6 |  | bearish | 50.95 | 50.39 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLP | 86.50 | 40.9 | 20.3 | neutral | 86.80 | 86.50 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLRE | 45.58 | 52.3 | -85.2 | neutral | 45.65 | 45.08 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLF | 56.70 | 49.0 | 7.5 | neutral | 56.82 | 56.59 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLU | 45.65 | 59.9 | -78.5 | neutral | 45.65 | 45.47 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLP | 86.59 | 49.2 | 20.3 | neutral | 86.80 | 86.50 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLRE | 45.58 | 52.3 | -85.2 | neutral | 45.65 | 45.08 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLY | 116.30 | 41.9 | -67.1 | neutral | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLF | 56.70 | 46.0 | 7.5 | neutral | 56.82 | 56.59 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLF | 56.70 | 46.9 | 7.5 | neutral | 56.82 | 56.59 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLP | 86.42 | 39.2 | 20.3 | bearish | 86.80 | 86.42 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLE | 57.60 | 58.2 | -42.3 | neutral | 57.65 | 57.39 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLV | 162.57 | 49.9 | 0.7 | neutral | 162.71 | 162.37 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLF | 56.76 | 52.8 | 7.5 | neutral | 56.82 | 56.68 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLP | 86.45 | 41.6 | 20.3 | neutral | 86.78 | 86.42 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 173.75 | 59.0 | 56.7 | neutral | 174.02 | 172.56 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLY | 116.30 | 39.1 | -67.1 | bearish | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLU | 45.67 | 59.5 | -78.5 | neutral | 45.67 | 45.47 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 56.73 | 50.2 | 7.5 | neutral | 56.82 | 56.68 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 744.51 | 57.7 | -39.8 | neutral | 744.51 | 743.78 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLB | 50.77 | 39.6 |  | bearish | 50.95 | 50.39 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLU | 45.67 | 55.0 | -78.5 | neutral | 45.67 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLK | 174.26 | 65.6 | 56.7 | bullish | 174.26 | 172.79 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 744.63 | 66.0 | -39.8 | bullish | 744.65 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 174.29 | 65.9 | 56.7 | bullish | 174.29 | 172.79 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 744.39 | 53.7 | -39.8 | neutral | 744.65 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLK | 173.60 | 50.2 | 56.7 | neutral | 174.29 | 172.79 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 744.30 | 50.0 | -39.8 | neutral | 744.65 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLE | 57.58 | 57.6 | -42.3 | neutral | 57.65 | 57.39 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLV | 162.50 | 47.2 | 0.7 | neutral | 162.71 | 162.37 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 744.48 | 55.1 | -39.8 | neutral | 744.65 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLE | 57.58 | 55.1 | -42.3 | neutral | 57.65 | 57.40 | pre_market |  |  |  |  |  |  |
| 06:04:00 | XLV | 162.92 | 70.2 | 0.7 | overbought | 162.92 | 162.43 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 744.50 | 61.7 | -4.3 | bullish | 744.65 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLE | 57.53 | 48.7 | -42.3 | neutral | 57.65 | 57.40 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLV | 162.00 | 34.8 | 0.7 | bearish | 162.92 | 162.00 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 744.56 | 59.7 | -4.3 | neutral | 744.80 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLE | 57.50 | 45.2 | -42.3 | neutral | 57.65 | 57.40 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 744.65 | 61.1 | -4.3 | bullish | 744.80 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLE | 57.53 | 60.9 | -71.7 | bullish | 57.65 | 57.40 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 744.75 | 62.3 | -4.3 | bullish | 744.86 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 744.75 | 64.7 | -4.3 | bullish | 744.86 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLV | 161.75 | 28.8 | 0.7 | oversold | 162.92 | 161.75 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 744.87 | 76.2 | 68.0 | overbought | 744.87 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 744.85 | 68.1 | 68.0 | bullish | 745.00 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLB | 50.77 | 39.8 |  | bearish | 50.95 | 50.39 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLK | 174.33 | 60.6 | 56.7 | bullish | 174.33 | 172.79 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLU | 45.75 | 66.3 | -78.5 | bullish | 45.75 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLV | 161.70 | 33.7 | 199.8 | bearish | 162.92 | 161.70 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLY | 116.26 | 38.0 | -67.1 | bearish | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLK | 174.10 | 60.2 | 131.1 | bullish | 174.33 | 172.79 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLP | 86.46 | 44.3 | 20.3 | neutral | 86.69 | 86.42 | pre_market |  |  |  |  |  |  |
| 06:13:00 | SPY | 744.95 | 71.7 | 68.0 | overbought | 745.00 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLF | 56.79 | 46.9 | -59.1 | neutral | 56.82 | 56.68 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLK | 174.26 | 58.2 | 131.1 | neutral | 174.33 | 172.79 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 745.16 | 76.0 | 68.0 | overbought | 745.16 | 743.78 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLRE | 45.58 | 52.0 | -85.2 | neutral | 45.65 | 45.08 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLU | 45.75 | 62.8 | -78.5 | bullish | 45.75 | 45.47 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLY | 116.26 | 38.4 | -82.6 | bearish | 117.67 | 116.00 | pre_market |  |  |  |  |  |  |
| 06:15:00 | SPY | 745.16 | 74.8 | 68.0 | overbought | 745.16 | 743.89 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLRE | 45.61 | 53.8 | -85.2 | neutral | 45.66 | 45.08 | pre_market |  |  |  |  |  |  |
| 06:16:00 | SPY | 745.14 | 77.8 | -10.0 | overbought | 745.26 | 743.97 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLF | 56.70 | 46.8 | -59.1 | neutral | 56.82 | 56.70 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLI | 178.63 | 44.9 | 6114.3 | neutral | 180.82 | 177.55 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLK | 174.65 | 63.3 | 131.1 | bullish | 174.65 | 172.79 | pre_market |  |  |  |  |  |  |
