# Ping Intraday -- 2026-07-13 -- Anchor: market_open -- Updated: 10:17

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 752.38 | 13.5 | 96.6 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 55.87 | 71.0 | 175.1 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 55.94 | 22.1 | -13.4 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 181.56 |  | -21.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 182.92 | 51.7 | -12.0 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 84.45 |  | -18.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 45.42 |  | -12.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 161.65 | 44.6 | -35.6 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 04:37:00 | XLP | 84.29 | 53.7 | 1171.8 | neutral | 84.38 | 83.81 | pre_market |  |  |  |  |  |  |
| 04:49:00 | XLC | 111.52 | 44.4 |  | neutral | 111.87 | 110.70 | pre_market |  |  |  |  |  |  |
| 05:06:00 | XLY | 116.89 | 45.7 | 1814.8 | neutral | 117.88 | 116.30 | pre_market |  |  |  |  |  |  |
| 05:08:00 | XLRE | 44.51 | 65.0 | 135.2 | bullish | 44.55 | 44.36 | pre_market |  |  |  |  |  |  |
| 05:09:00 | XLC | 111.70 | 55.1 |  | neutral | 111.87 | 110.70 | pre_market |  |  |  |  |  |  |
| 05:21:00 | XLRE | 44.51 | 60.4 | 135.2 | bullish | 44.55 | 44.36 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLI | 182.19 | 54.2 | -86.6 | neutral | 182.56 | 181.03 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLK | 183.25 | 40.9 | -49.8 | neutral | 186.10 | 182.03 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLB | 50.86 | 50.8 |  | neutral | 51.22 | 50.59 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLI | 182.19 | 53.4 | -86.6 | neutral | 182.56 | 181.03 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLRE | 44.51 | 59.9 | 135.2 | neutral | 44.55 | 44.36 | pre_market |  |  |  |  |  |  |
| 05:37:00 | XLY | 116.89 | 41.7 | 1814.8 | neutral | 117.88 | 116.30 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLK | 183.25 | 40.4 | -49.8 | neutral | 186.10 | 182.03 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLC | 111.80 | 10.0 | 53.4 | oversold | 111.87 | 110.70 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLV | 161.50 | 50.5 | 892.5 | neutral | 161.66 | 161.47 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLY | 116.89 | 45.5 | 1814.8 | neutral | 117.88 | 116.30 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLV | 161.50 | 50.7 | 892.5 | neutral | 161.66 | 161.47 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLF | 55.95 | 47.3 | -60.2 | neutral | 55.96 | 55.90 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLF | 55.91 | 45.5 | -60.2 | neutral | 55.96 | 55.90 | pre_market |  |  |  |  |  |  |
| 05:49:00 | XLF | 55.94 | 50.8 | -60.2 | neutral | 55.96 | 55.90 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLB | 50.83 | 48.8 |  | neutral | 51.22 | 50.59 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLU | 45.45 | 48.3 | -86.2 | neutral | 45.58 | 45.28 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLV | 161.50 | 50.8 | 892.5 | neutral | 161.66 | 161.47 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLF | 55.91 | 46.1 | -60.2 | neutral | 55.96 | 55.90 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLI | 182.19 | 51.4 | -86.6 | neutral | 182.56 | 181.03 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLU | 45.45 | 53.2 | -86.2 | neutral | 45.58 | 45.28 | pre_market |  |  |  |  |  |  |
