# Ping Intraday -- 2026-06-16 -- Anchor: intraday_11:54 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 754.21 | 54.3 | 13.7 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 55.06 | 51.6 | 265.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 53.73 | 72.9 | 148.4 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 178.48 |  | -79.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 191.77 | 35.5 | -39.6 | bearish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.20 |  | -72.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.95 | 59.5 | 197.5 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 153.29 | 48.2 | -25.2 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 118.47 |  | -50.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 04:39:00 | XLB | 52.55 | 50.1 |  | neutral | 52.94 | 52.31 | pre_market |  |  |  |  |  |  |
| 04:47:00 | XLB | 52.55 | 50.1 |  | neutral | 52.94 | 52.31 | pre_market |  |  |  |  |  |  |
| 05:20:00 | XLV | 154.00 | 62.5 | -30.5 | bullish | 154.00 | 152.75 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLP | 85.40 | 49.4 | -82.8 | neutral | 85.75 | 85.23 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLRE | 45.00 | 45.4 | -86.3 | neutral | 45.40 | 44.54 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLY | 118.41 | 46.3 | -86.1 | neutral | 119.74 | 118.35 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLC | 112.60 | 71.0 |  | overbought | 112.60 | 111.96 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLRE | 45.00 | 45.3 | -86.3 | neutral | 45.40 | 44.54 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLI | 179.00 | 47.6 | 83.4 | neutral | 179.97 | 176.72 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLI | 179.00 | 45.4 | 83.4 | neutral | 179.97 | 176.72 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLK | 192.11 | 53.9 | -17.6 | neutral | 192.80 | 192.10 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLK | 192.43 | 49.0 | -17.6 | neutral | 192.80 | 192.10 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLK | 192.60 | 53.4 | -17.6 | neutral | 192.80 | 192.10 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLU | 44.83 | 56.5 | -86.6 | neutral | 44.92 | 44.70 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLF | 53.56 | 42.2 | 29.6 | neutral | 53.71 | 53.51 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLRE | 45.07 | 57.0 | -86.3 | neutral | 45.40 | 44.54 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLK | 192.30 | 47.4 | -17.6 | neutral | 192.80 | 192.10 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLV | 153.29 | 50.4 | -30.5 | neutral | 154.00 | 152.75 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLU | 44.82 | 49.8 | -86.6 | neutral | 44.92 | 44.70 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLE | 55.29 | 59.8 | -36.1 | neutral | 55.35 | 55.22 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLV | 153.15 | 48.5 | -30.5 | neutral | 154.00 | 152.75 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLU | 44.82 | 54.9 | -86.6 | neutral | 44.92 | 44.70 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLC | 112.60 | 73.8 |  | overbought | 112.60 | 111.96 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLK | 192.12 | 44.9 | -17.6 | neutral | 192.80 | 192.10 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLE | 55.33 | 59.8 | -36.1 | neutral | 55.35 | 55.22 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLF | 53.57 | 42.2 | 29.6 | neutral | 53.70 | 53.56 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLI | 179.00 | 46.0 | 83.4 | neutral | 179.97 | 176.72 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLK | 192.12 | 53.0 | 28.3 | neutral | 192.80 | 192.10 | pre_market |  |  |  |  |  |  |
| 05:56:00 | XLY | 118.41 | 44.9 | -86.1 | neutral | 119.74 | 118.35 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLF | 53.58 | 42.7 | 29.6 | neutral | 53.70 | 53.56 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 753.88 | 49.8 | -27.2 | neutral | 754.33 | 753.78 | pre_market |  |  |  |  |  |  |
| 05:59:00 | XLY | 118.36 | 43.8 | -86.1 | neutral | 119.74 | 118.35 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 754.00 | 46.6 | -27.2 | neutral | 754.33 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:01:00 | SPY | 754.03 | 48.7 | -27.2 | neutral | 754.33 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLE | 55.33 | 59.5 | -36.1 | neutral | 55.35 | 55.22 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLK | 192.48 | 54.0 | 28.3 | neutral | 192.80 | 192.10 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 754.08 | 51.1 | -27.2 | neutral | 754.33 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLF | 53.59 | 44.6 | 29.6 | neutral | 53.70 | 53.56 | pre_market |  |  |  |  |  |  |
| 06:02:00 | XLI | 179.86 | 55.3 | 83.4 | neutral | 179.97 | 176.72 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLE | 55.32 | 54.0 | -36.1 | neutral | 55.35 | 55.22 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 754.21 | 59.3 | -27.2 | neutral | 754.33 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 754.28 | 61.3 | 18.5 | bullish | 754.33 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:06:00 | XLF | 53.57 | 48.3 | 29.6 | neutral | 53.69 | 53.56 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 754.23 | 60.7 | 18.5 | bullish | 754.28 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:07:00 | XLB | 52.61 | 54.4 |  | neutral | 52.94 | 52.31 | pre_market |  |  |  |  |  |  |
| 06:08:00 | XLU | 44.82 | 55.8 | -86.6 | neutral | 44.92 | 44.70 | pre_market |  |  |  |  |  |  |
| 06:09:00 | SPY | 754.32 | 63.5 | 18.5 | bullish | 754.33 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLE | 55.32 | 60.6 | -36.1 | bullish | 55.36 | 55.22 | pre_market |  |  |  |  |  |  |
| 06:09:00 | XLK | 192.51 | 52.3 | 28.3 | neutral | 192.80 | 192.11 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 754.26 | 58.3 | 18.5 | neutral | 754.35 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLC | 112.60 | 54.9 | 2117.5 | neutral | 112.60 | 111.96 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLE | 55.32 | 53.5 | 4.8 | neutral | 55.36 | 55.23 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 754.25 | 58.1 | 18.5 | neutral | 754.35 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLE | 55.32 | 54.3 | 4.8 | neutral | 55.36 | 55.24 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLI | 179.86 | 55.3 | 83.4 | neutral | 179.97 | 176.72 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLRE | 45.07 | 55.6 | -86.3 | neutral | 45.40 | 44.54 | pre_market |  |  |  |  |  |  |
| 06:12:00 | SPY | 754.37 | 69.7 | 20.3 | bullish | 754.37 | 753.78 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 754.39 | 72.4 | 20.3 | overbought | 754.42 | 753.78 | pre_market |  |  |  |  |  |  |
